,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
652,Câmbio,2022-11-10,08/2023,5.1536,5.1541,4.61,5.97,49
653,Câmbio,2022-11-10,08/2023,5.1471,5.1835,4.5,5.97,108
654,Taxa de desocupação,2022-11-10,08/2023,9.257,9.15,8.3,10.6,20
655,Taxa de desocupação,2022-11-10,08/2023,9.1176,9.1,7.7,11.73,49
656,IPCA Livres,2022-11-10,08/2023,0.2046,0.2,-0.08,0.6,27
657,IPCA Livres,2022-11-10,08/2023,0.1938,0.19,-0.08,0.6,67
658,IPCA Serviços,2022-11-10,08/2023,0.2148,0.21,-0.13,0.95,23
659,IPCA Serviços,2022-11-10,08/2023,0.2307,0.22,-0.13,0.95,61
660,IPCA Bens industrializados,2022-11-10,08/2023,0.2869,0.31,0.07,0.45,23
661,IPCA Bens industrializados,2022-11-10,08/2023,0.2638,0.265,0.05,0.55,60
662,IPCA Alimentação no domicílio,2022-11-10,08/2023,0.0202,-0.045,-0.7,0.811,24
663,IPCA Alimentação no domicílio,2022-11-10,08/2023,0.0161,-0.04,-0.9,2.46,61
664,IPCA Administrados,2022-11-10,08/2023,0.38,0.33,0.15,1.07,30
665,IPCA Administrados,2022-11-10,08/2023,0.3554,0.33,-0.07,1.07,76
666,IGP-M,2022-11-10,07/2023,0.2772,0.29,-0.16,0.62,28
667,IGP-M,2022-11-10,07/2023,0.2675,0.289,-0.16,0.7,73
668,IPCA,2022-11-10,07/2023,0.2813,0.27,-0.2637,0.57,61
669,IPCA,2022-11-10,07/2023,0.2818,0.279,-0.2637,0.57,135
670,Câmbio,2022-11-10,07/2023,5.1432,5.15,4.64,5.91,49
671,Câmbio,2022-11-10,07/2023,5.1419,5.16,4.5,5.91,108
672,Taxa de desocupação,2022-11-10,07/2023,9.2685,9.25,8.2,10.5,20
673,Taxa de desocupação,2022-11-10,07/2023,9.1329,9.1,7.7,11.75,49
674,IPCA Livres,2022-11-10,07/2023,0.2524,0.25,0.06,0.452,27
675,IPCA Livres,2022-11-10,07/2023,0.2252,0.23,-0.38,0.5,67
676,IPCA Serviços,2022-11-10,07/2023,0.4945,0.48,0.1,0.76,23
677,IPCA Serviços,2022-11-10,07/2023,0.4802,0.473,0.1,0.92,61
678,IPCA Bens industrializados,2022-11-10,07/2023,0.0859,0.11,-0.29,0.39,23
679,IPCA Bens industrializados,2022-11-10,07/2023,0.1121,0.11,-0.29,0.5,60
680,IPCA Alimentação no domicílio,2022-11-10,07/2023,-0.0192,0.04,-0.79,0.5,24
681,IPCA Alimentação no domicílio,2022-11-10,07/2023,-0.1553,-0.09,-3.04,1.0,61
682,IPCA Administrados,2022-11-10,07/2023,0.4671,0.4767,0.15,0.99,30
683,IPCA Administrados,2022-11-10,07/2023,0.4957,0.4767,-0.18,1.38,76
684,IGP-M,2022-11-10,06/2023,0.3687,0.33,0.15,0.8761,28
685,IGP-M,2022-11-10,06/2023,0.3462,0.3,0.0,0.89,73
686,IPCA,2022-11-10,06/2023,0.3131,0.31,-0.02,0.5,61
687,IPCA,2022-11-10,06/2023,0.317,0.31,-0.02,0.55,135
688,Câmbio,2022-11-10,06/2023,5.1428,5.15,4.66,5.85,49
689,Câmbio,2022-11-10,06/2023,5.1492,5.2,4.59,5.85,108
690,Taxa de desocupação,2022-11-10,06/2023,9.3071,9.13,8.2,10.6,21
691,Taxa de desocupação,2022-11-10,06/2023,9.1443,9.0,7.7,11.76,50
692,IPCA Livres,2022-11-10,06/2023,0.2943,0.31,-0.08,0.514,27
693,IPCA Livres,2022-11-10,06/2023,0.2783,0.28,-0.08,0.514,67
694,IPCA Serviços,2022-11-10,06/2023,0.4298,0.45,0.0804,0.73,23
695,IPCA Serviços,2022-11-10,06/2023,0.4081,0.41,0.0804,0.73,62
696,IPCA Bens industrializados,2022-11-10,06/2023,0.2049,0.2,-0.32,0.5,23
697,IPCA Bens industrializados,2022-11-10,06/2023,0.2258,0.23,-0.32,0.5,61
698,IPCA Alimentação no domicílio,2022-11-10,06/2023,0.1225,0.235,-0.95,0.86,24
699,IPCA Alimentação no domicílio,2022-11-10,06/2023,0.0466,0.12,-0.95,1.0,62
700,IPCA Administrados,2022-11-10,06/2023,0.4662,0.415,0.04,0.91,30
701,IPCA Administrados,2022-11-10,06/2023,0.4855,0.3966,0.04,1.33,76
702,IGP-M,2022-11-10,05/2023,0.3397,0.33,0.1,0.7703,28
703,IGP-M,2022-11-10,05/2023,0.2943,0.3,-0.07,0.7703,73
704,IPCA,2022-11-10,05/2023,0.3348,0.34,0.14,0.5852,61
705,IPCA,2022-11-10,05/2023,0.3385,0.34,0.14,0.61,135
706,Câmbio,2022-11-10,05/2023,5.1369,5.14,4.6,5.79,49
707,Câmbio,2022-11-10,05/2023,5.1486,5.175,4.6,5.79,108
708,Taxa de desocupação,2022-11-10,05/2023,9.3135,9.165,8.0,10.8,20
709,Taxa de desocupação,2022-11-10,05/2023,9.153,9.0,7.6,11.73,49
710,IPCA Livres,2022-11-10,05/2023,0.217,0.21,-0.0942,0.579,27
711,IPCA Livres,2022-11-10,05/2023,0.2256,0.23,-0.0942,0.579,68
712,IPCA Serviços,2022-11-10,05/2023,0.1665,0.21,-0.3566,0.5868,23
713,IPCA Serviços,2022-11-10,05/2023,0.1605,0.175,-0.3566,0.5868,62
714,IPCA Bens industrializados,2022-11-10,05/2023,0.3408,0.3,0.09,1.0,23
715,IPCA Bens industrializados,2022-11-10,05/2023,0.3358,0.33,-0.02,1.0,62
716,IPCA Alimentação no domicílio,2022-11-10,05/2023,0.139,0.14,-0.64,0.65,24
717,IPCA Alimentação no domicílio,2022-11-10,05/2023,0.1588,0.19,-0.64,1.05,62
718,IPCA Administrados,2022-11-10,05/2023,0.663,0.63,0.25,1.34,30
719,IPCA Administrados,2022-11-10,05/2023,0.677,0.615,0.15,1.5,76
720,IGP-M,2022-11-10,04/2023,0.3493,0.315,0.1,0.78,28
721,IGP-M,2022-11-10,04/2023,0.3175,0.3,0.02,0.78,73
722,IPCA,2022-11-10,04/2023,0.4496,0.44,0.15,0.8655,61
723,IPCA,2022-11-10,04/2023,0.4451,0.438,0.15,0.8655,135
724,Câmbio,2022-11-10,04/2023,5.1368,5.15,4.5,5.73,49
725,Câmbio,2022-11-10,04/2023,5.1491,5.1685,4.5,5.73,108
726,Taxa de desocupação,2022-11-10,04/2023,9.3595,9.165,7.9,10.9,20
727,Taxa de desocupação,2022-11-10,04/2023,9.2173,9.0,7.5,11.69,49
728,IPCA Livres,2022-11-10,04/2023,0.4389,0.43,0.17,0.962,27
729,IPCA Livres,2022-11-10,04/2023,0.3979,0.4,-0.03,0.962,68
730,IPCA Serviços,2022-11-10,04/2023,0.4136,0.43,0.1075,0.6377,23
731,IPCA Serviços,2022-11-10,04/2023,0.4005,0.4,0.07,0.73,62
732,IPCA Bens industrializados,2022-11-10,04/2023,0.3066,0.27,-0.35,0.9,23
733,IPCA Bens industrializados,2022-11-10,04/2023,0.301,0.3,-0.35,0.9,62
734,IPCA Alimentação no domicílio,2022-11-10,04/2023,0.6706,0.595,-0.0188,1.2906,24
735,IPCA Alimentação no domicílio,2022-11-10,04/2023,0.5665,0.55,-0.62,1.2906,62
736,IPCA Administrados,2022-11-10,04/2023,0.5468,0.5625,0.019,1.1273,30
737,IPCA Administrados,2022-11-10,04/2023,0.6244,0.6,0.0,1.72,76
738,IGP-M,2022-11-10,03/2023,0.428,0.4,0.2,0.96,28
739,IGP-M,2022-11-10,03/2023,0.3803,0.37,0.1,0.96,73
740,IPCA,2022-11-10,03/2023,0.4692,0.43,0.2,1.1978,61
741,IPCA,2022-11-10,03/2023,0.4499,0.43,0.12,1.1978,135
742,Câmbio,2022-11-10,03/2023,5.1422,5.15,4.5,5.67,49
743,Câmbio,2022-11-10,03/2023,5.1547,5.2,4.5,5.67,108
744,Taxa de desocupação,2022-11-10,03/2023,9.351,9.2,8.5,10.8,21
745,Taxa de desocupação,2022-11-10,03/2023,9.2342,9.1,7.5,11.67,50
746,IPCA Livres,2022-11-10,03/2023,0.4344,0.44,0.04,0.938,27
747,IPCA Livres,2022-11-10,03/2023,0.4265,0.43,0.04,0.938,68
748,IPCA Serviços,2022-11-10,03/2023,0.3812,0.36,0.0252,0.8421,23
749,IPCA Serviços,2022-11-10,03/2023,0.359,0.34,0.0,0.8421,63
750,IPCA Bens industrializados,2022-11-10,03/2023,0.3155,0.32,0.0,0.63,23
751,IPCA Bens industrializados,2022-11-10,03/2023,0.3192,0.34,-0.19,0.63,63
752,IPCA Alimentação no domicílio,2022-11-10,03/2023,0.6749,0.64,-0.23,1.5,24
753,IPCA Alimentação no domicílio,2022-11-10,03/2023,0.6558,0.63,-0.23,1.5,63
754,IPCA Administrados,2022-11-10,03/2023,0.4931,0.4114,0.23,1.014,30
755,IPCA Administrados,2022-11-10,03/2023,0.4622,0.44,0.0,1.014,76
756,IGP-M,2022-11-10,02/2023,0.3979,0.41,0.1,1.01,28
757,IGP-M,2022-11-10,02/2023,0.3808,0.4,-0.15,1.01,73
758,IPCA,2022-11-10,02/2023,0.6044,0.61,0.3,0.8645,61
759,IPCA,2022-11-10,02/2023,0.6207,0.62,0.18,0.99,135
760,Câmbio,2022-11-10,02/2023,5.1491,5.1467,4.77,5.61,49
761,Câmbio,2022-11-10,02/2023,5.1613,5.2,4.7,5.61,108
762,Taxa de desocupação,2022-11-10,02/2023,9.006,8.9,8.06,10.2,20
763,Taxa de desocupação,2022-11-10,02/2023,8.9781,8.8,7.5,11.32,49
764,IPCA Livres,2022-11-10,02/2023,0.6918,0.6829,0.29,1.003,27
765,IPCA Livres,2022-11-10,02/2023,0.6904,0.695,0.29,1.11,68
766,IPCA Serviços,2022-11-10,02/2023,1.0497,1.068,0.5998,1.45,23
767,IPCA Serviços,2022-11-10,02/2023,1.0451,1.07,0.0,1.68,63
768,IPCA Bens industrializados,2022-11-10,02/2023,0.3598,0.33,-0.29,0.8,23
769,IPCA Bens industrializados,2022-11-10,02/2023,0.3494,0.36,-0.36,0.8,63
770,IPCA Alimentação no domicílio,2022-11-10,02/2023,0.347,0.39,-0.29,0.91,24
771,IPCA Alimentação no domicílio,2022-11-10,02/2023,0.3623,0.34,-0.3,1.25,63
772,IPCA Administrados,2022-11-10,02/2023,0.4805,0.44,0.25,1.07,30
773,IPCA Administrados,2022-11-10,02/2023,0.4712,0.438,-0.22,1.07,76
774,IGP-M,2022-11-10,01/2023,0.4306,0.45,0.1,1.0,28
775,IGP-M,2022-11-10,01/2023,0.4617,0.45,0.1,1.0,73
776,IPCA,2022-11-10,01/2023,0.5515,0.51,0.1878,1.0,62
777,IPCA,2022-11-10,01/2023,0.5761,0.54,0.1878,1.57,136
778,Câmbio,2022-11-10,01/2023,5.1617,5.15,4.7875,5.59,49
779,Câmbio,2022-11-10,01/2023,5.1722,5.2,4.75,5.59,108
780,Taxa de desocupação,2022-11-10,01/2023,8.7395,8.6,7.9,9.6,20
781,Taxa de desocupação,2022-11-10,01/2023,8.7354,8.6,7.8,10.63,49
782,IPCA Livres,2022-11-10,01/2023,0.5242,0.53,0.26,0.8,27
783,IPCA Livres,2022-11-10,01/2023,0.5254,0.54,0.26,0.8,69
784,IPCA Serviços,2022-11-10,01/2023,0.4875,0.49,0.1926,0.8747,23
785,IPCA Serviços,2022-11-10,01/2023,0.5109,0.49,0.16,2.0,64
786,IPCA Bens industrializados,2022-11-10,01/2023,0.3696,0.35,0.06,0.78,23
787,IPCA Bens industrializados,2022-11-10,01/2023,0.3633,0.36,-0.14,0.78,64
788,IPCA Alimentação no domicílio,2022-11-10,01/2023,0.9176,0.8782,0.33,2.34,24
789,IPCA Alimentação no domicílio,2022-11-10,01/2023,0.8248,0.7908,-0.15,2.34,64
790,IPCA Administrados,2022-11-10,01/2023,0.6672,0.5405,0.23,2.1,30
791,IPCA Administrados,2022-11-10,01/2023,0.7541,0.55,-0.17,4.57,77
792,IGP-M,2022-11-10,12/2022,0.5927,0.6,0.09,1.45,28
793,IGP-M,2022-11-10,12/2022,0.5276,0.5,-0.2252,1.45,76
794,IPCA,2022-11-10,12/2022,0.6391,0.65,0.1524,1.16,64
795,IPCA,2022-11-10,12/2022,0.655,0.66,0.1524,1.16,141
796,Câmbio,2022-11-10,12/2022,5.1802,5.2,4.8,5.6,49
797,Câmbio,2022-11-10,12/2022,5.1859,5.2,4.8,5.6,113
798,Taxa de desocupação,2022-11-10,12/2022,8.4871,8.5,7.6,9.1,24
799,Taxa de desocupação,2022-11-10,12/2022,8.4149,8.4,7.5,9.1,54
800,IPCA Livres,2022-11-10,12/2022,0.7104,0.7,0.367,1.34,29
801,IPCA Livres,2022-11-10,12/2022,0.6845,0.7,-0.1776,1.34,76
802,IPCA Serviços,2022-11-10,12/2022,0.7377,0.7532,0.342,1.11,26
803,IPCA Serviços,2022-11-10,12/2022,0.7887,0.8,0.342,1.13,72
804,IPCA Bens industrializados,2022-11-10,12/2022,0.6176,0.605,0.169,1.84,26
805,IPCA Bens industrializados,2022-11-10,12/2022,0.5897,0.58,0.0018,1.84,72
806,IPCA Alimentação no domicílio,2022-11-10,12/2022,0.7331,0.71,0.13,1.5454,26
807,IPCA Alimentação no domicílio,2022-11-10,12/2022,0.612,0.6287,-0.5654,1.5454,72
808,IPCA Administrados,2022-11-10,12/2022,0.6221,0.56,0.2387,1.52,32
809,IPCA Administrados,2022-11-10,12/2022,0.5947,0.56,-0.22,1.52,86
810,IGP-M,2022-11-10,11/2022,0.2091,0.225,-0.33,0.93,28
811,IGP-M,2022-11-10,11/2022,0.17,0.2,-0.52,0.93,76
812,IPCA,2022-11-10,11/2022,0.4006,0.4,0.0317,0.68,64
813,IPCA,2022-11-10,11/2022,0.3971,0.4,0.0317,0.8,141
814,Câmbio,2022-11-10,11/2022,5.1975,5.2,4.9,5.5,49
815,Câmbio,2022-11-10,11/2022,5.2108,5.2,4.9,5.5,110
816,Taxa de desocupação,2022-11-10,11/2022,8.499,8.5,7.9,8.9,20
817,Taxa de desocupação,2022-11-10,11/2022,8.4719,8.5,7.9,8.9219,49
818,IPCA Livres,2022-11-10,11/2022,0.2969,0.32,-0.141,0.608,29
819,IPCA Livres,2022-11-10,11/2022,0.2985,0.32,-0.141,0.608,76
820,IPCA Serviços,2022-11-10,11/2022,0.2065,0.22,-0.1835,0.7429,26
821,IPCA Serviços,2022-11-10,11/2022,0.2741,0.2693,-0.1835,0.8,72
822,IPCA Bens industrializados,2022-11-10,11/2022,0.2746,0.27,-0.12,0.73,26
823,IPCA Bens industrializados,2022-11-10,11/2022,0.2557,0.255,-0.16,0.73,72
824,IPCA Alimentação no domicílio,2022-11-10,11/2022,0.553,0.51,-0.11,1.14,26
825,IPCA Alimentação no domicílio,2022-11-10,11/2022,0.4146,0.41,-0.22,1.14,72
826,IPCA Administrados,2022-11-10,11/2022,0.6406,0.5753,-0.52,1.2,32
827,IPCA Administrados,2022-11-10,11/2022,0.6077,0.59,-0.52,1.46,86
828,Taxa de desocupação,2022-11-10,10/2022,8.597,8.6,8.2,8.9,20
829,Taxa de desocupação,2022-11-10,10/2022,8.5904,8.6,8.0,8.98,49
830,IPCA,2022-11-09,10/2024,0.3071,0.3002,0.11,0.7088,36
831,IPCA,2022-11-09,10/2024,0.3058,0.3,0.0326,0.7088,74
832,Câmbio,2022-11-09,10/2024,5.0857,5.1,4.0,5.86,23
833,Câmbio,2022-11-09,10/2024,5.0821,5.069,4.0,5.86,24
834,IPCA Livres,2022-11-09,10/2024,0.3738,0.357,0.24,0.71,17
835,IPCA Livres,2022-11-09,10/2024,0.3511,0.332,0.15,0.71,41
836,IPCA Serviços,2022-11-09,10/2024,0.386,0.37,0.15,0.6,14
837,IPCA Serviços,2022-11-09,10/2024,0.3461,0.313,0.1,0.6,37
838,IPCA Bens industrializados,2022-11-09,10/2024,0.2215,0.25,-0.39,0.62,15
839,IPCA Bens industrializados,2022-11-09,10/2024,0.2911,0.3,-0.39,0.62,37
840,IPCA Alimentação no domicílio,2022-11-09,10/2024,0.4589,0.4,0.23,0.77,15
841,IPCA Alimentação no domicílio,2022-11-09,10/2024,0.4711,0.4,0.15,1.67,36
842,IPCA Administrados,2022-11-09,10/2024,0.3387,0.295,0.17,1.04,20
843,IPCA Administrados,2022-11-09,10/2024,0.2988,0.3,-0.33,1.04,44
844,IPCA,2022-11-09,09/2024,0.2334,0.24,-0.06,0.38,41
845,IPCA,2022-11-09,09/2024,0.234,0.2334,-0.06,0.61,86
846,Câmbio,2022-11-09,09/2024,5.0705,5.0,4.0,5.85,31
847,Câmbio,2022-11-09,09/2024,5.092,5.09,4.0,5.85,62
848,IPCA Livres,2022-11-09,09/2024,0.2572,0.285,-0.142,0.5,20
849,IPCA Livres,2022-11-09,09/2024,0.2607,0.26,-0.142,0.83,45
850,IPCA Serviços,2022-11-09,09/2024,0.3433,0.32,0.15,0.55,16
851,IPCA Serviços,2022-11-09,09/2024,0.3335,0.31,0.05,0.65,39
852,IPCA Bens industrializados,2022-11-09,09/2024,0.2029,0.26,-0.04,0.3788,16
853,IPCA Bens industrializados,2022-11-09,09/2024,0.207,0.23,-0.04,0.5,40
854,IPCA Alimentação no domicílio,2022-11-09,09/2024,0.0972,0.165,-1.01,0.54,16
855,IPCA Alimentação no domicílio,2022-11-09,09/2024,0.2046,0.155,-1.01,3.73,40
856,IPCA Administrados,2022-11-09,09/2024,0.2439,0.2486,-0.57,0.765,22
857,IPCA Administrados,2022-11-09,09/2024,0.2331,0.24,-0.57,0.765,49
858,IPCA,2022-11-09,08/2024,0.1597,0.16,-0.1301,0.34,42
859,IPCA,2022-11-09,08/2024,0.1552,0.15,-0.1301,0.4,89
860,Câmbio,2022-11-09,08/2024,5.075,5.03,4.1,5.84,35
861,Câmbio,2022-11-09,08/2024,5.1144,5.1,4.1,5.84,76
862,IPCA Livres,2022-11-09,08/2024,0.1668,0.1498,-0.115,0.5,20
863,IPCA Livres,2022-11-09,08/2024,0.1547,0.13,-0.17,0.5,47
864,IPCA Serviços,2022-11-09,08/2024,0.2122,0.23,-0.154,0.5,16
865,IPCA Serviços,2022-11-09,08/2024,0.2211,0.235,-0.154,0.5,40
866,IPCA Bens industrializados,2022-11-09,08/2024,0.2147,0.22,-0.03,0.42,16
867,IPCA Bens industrializados,2022-11-09,08/2024,0.2275,0.22,-0.03,0.5,40
868,IPCA Alimentação no domicílio,2022-11-09,08/2024,-0.0454,-0.0119,-0.64,0.303,16
869,IPCA Alimentação no domicílio,2022-11-09,08/2024,-0.0464,-0.03,-0.77,0.5,41
870,IPCA Administrados,2022-11-09,08/2024,0.285,0.2514,-0.12,1.11,22
871,IPCA Administrados,2022-11-09,08/2024,0.2733,0.26,-0.12,1.11,49
872,IPCA,2022-11-09,07/2024,0.181,0.2,-0.3798,0.4097,43
873,IPCA,2022-11-09,07/2024,0.1745,0.2,-0.49,0.4097,92
874,Câmbio,2022-11-09,07/2024,5.0861,5.1,4.1,5.83,37
875,Câmbio,2022-11-09,07/2024,5.126,5.115,4.1,5.83,80
876,IPCA Livres,2022-11-09,07/2024,0.2491,0.22,-0.004,0.5,20
877,IPCA Livres,2022-11-09,07/2024,0.1855,0.18,-0.68,0.5,48
878,IPCA Serviços,2022-11-09,07/2024,0.3903,0.3725,0.15,0.56,16
879,IPCA Serviços,2022-11-09,07/2024,0.3631,0.335,0.15,0.7,40
880,IPCA Bens industrializados,2022-11-09,07/2024,0.1035,0.115,-0.51,0.4,16
881,IPCA Bens industrializados,2022-11-09,07/2024,0.1151,0.1,-0.51,0.51,40
882,IPCA Alimentação no domicílio,2022-11-09,07/2024,0.0268,0.0967,-0.963,0.3,16
883,IPCA Alimentação no domicílio,2022-11-09,07/2024,-0.119,0.04,-4.26,0.57,41
884,IPCA Administrados,2022-11-09,07/2024,0.2973,0.37,-0.372,0.7,22
885,IPCA Administrados,2022-11-09,07/2024,0.3399,0.355,-0.372,0.85,50
886,IPCA,2022-11-09,06/2024,0.2287,0.23,0.01,0.51,43
887,IPCA,2022-11-09,06/2024,0.22,0.21,0.01,0.51,92
888,Câmbio,2022-11-09,06/2024,5.0716,5.1,4.15,5.82,38
889,Câmbio,2022-11-09,06/2024,5.1189,5.135,4.15,5.82,82
890,IPCA Livres,2022-11-09,06/2024,0.2702,0.255,-0.03,0.5,20
891,IPCA Livres,2022-11-09,06/2024,0.2201,0.2,-0.03,0.5,48
892,IPCA Serviços,2022-11-09,06/2024,0.3708,0.3475,0.2,0.63,16
893,IPCA Serviços,2022-11-09,06/2024,0.3383,0.315,0.07,0.63,40
894,IPCA Bens industrializados,2022-11-09,06/2024,0.1724,0.1739,-0.29,0.41,16
895,IPCA Bens industrializados,2022-11-09,06/2024,0.1888,0.1739,-0.29,0.7,40
896,IPCA Alimentação no domicílio,2022-11-09,06/2024,0.1674,0.265,-0.507,0.42,16
897,IPCA Alimentação no domicílio,2022-11-09,06/2024,0.0802,0.16,-0.52,0.5,41
898,IPCA Administrados,2022-11-09,06/2024,0.3648,0.305,0.01,1.28,22
899,IPCA Administrados,2022-11-09,06/2024,0.3071,0.28,-0.16,1.28,50
900,IPCA,2022-11-09,05/2024,0.2408,0.2311,0.06,0.51,43
901,IPCA,2022-11-09,05/2024,0.2432,0.24,-0.1,0.51,92
902,Câmbio,2022-11-09,05/2024,5.0746,5.1,4.15,5.81,38
903,Câmbio,2022-11-09,05/2024,5.1199,5.145,4.15,5.81,82
904,IPCA Livres,2022-11-09,05/2024,0.2156,0.2,0.0172,0.539,20
905,IPCA Livres,2022-11-09,05/2024,0.1913,0.17,-0.16,0.539,48
906,IPCA Serviços,2022-11-09,05/2024,0.2138,0.215,-0.107,0.55,16
907,IPCA Serviços,2022-11-09,05/2024,0.175,0.2,-0.12,0.55,40
908,IPCA Bens industrializados,2022-11-09,05/2024,0.2845,0.285,0.02,0.77,16
909,IPCA Bens industrializados,2022-11-09,05/2024,0.247,0.26,-0.28,0.77,40
910,IPCA Alimentação no domicílio,2022-11-09,05/2024,0.2144,0.246,-0.45,0.68,16
911,IPCA Alimentação no domicílio,2022-11-09,05/2024,0.1342,0.2,-0.63,0.68,41
912,IPCA Administrados,2022-11-09,05/2024,0.438,0.405,0.23,1.14,22
913,IPCA Administrados,2022-11-09,05/2024,0.4804,0.4,-0.1,1.44,50
914,IGP-M,2022-11-09,04/2024,0.3578,0.36,-0.14,0.862,17
915,IGP-M,2022-11-09,04/2024,0.3446,0.3525,-0.14,0.862,23
916,IPCA,2022-11-09,04/2024,0.3248,0.32,0.19,0.7719,43
917,IPCA,2022-11-09,04/2024,0.317,0.31,0.1842,0.7719,93
918,Câmbio,2022-11-09,04/2024,5.0804,5.1,4.2,5.8,38
919,Câmbio,2022-11-09,04/2024,5.1211,5.15,4.2,5.8,82
920,IPCA Livres,2022-11-09,04/2024,0.3674,0.3505,0.08,0.913,20
921,IPCA Livres,2022-11-09,04/2024,0.3292,0.305,0.08,0.913,48
922,IPCA Serviços,2022-11-09,04/2024,0.3667,0.33,0.22,0.65,16
923,IPCA Serviços,2022-11-09,04/2024,0.323,0.32,0.05,0.65,40
924,IPCA Bens industrializados,2022-11-09,04/2024,0.1723,0.235,-0.79,0.65,16
925,IPCA Bens industrializados,2022-11-09,04/2024,0.215,0.25,-0.79,0.65,40
926,IPCA Alimentação no domicílio,2022-11-09,04/2024,0.4949,0.4699,-0.0649,1.02,16
927,IPCA Alimentação no domicílio,2022-11-09,04/2024,0.4802,0.47,-0.0649,1.02,41
928,IPCA Administrados,2022-11-09,04/2024,0.3603,0.35,-0.21,1.03,22
929,IPCA Administrados,2022-11-09,04/2024,0.385,0.37,-0.21,1.03,50
930,IGP-M,2022-11-09,03/2024,0.4273,0.4,0.1,0.8627,19
931,IGP-M,2022-11-09,03/2024,0.3788,0.36,0.1,0.8627,51
932,IPCA,2022-11-09,03/2024,0.3455,0.3,0.0,0.9669,44
933,IPCA,2022-11-09,03/2024,0.3252,0.3,0.0,0.9669,95
934,Câmbio,2022-11-09,03/2024,5.0813,5.1,4.3,5.79,38
935,Câmbio,2022-11-09,03/2024,5.1232,5.15,4.3,5.79,83
936,Taxa de desocupação,2022-11-09,03/2024,9.3571,9.3,8.2,11.2,14
937,Taxa de desocupação,2022-11-09,03/2024,9.35,9.3,8.2,11.2,16
938,IPCA Livres,2022-11-09,03/2024,0.4087,0.3805,0.2274,0.877,20
939,IPCA Livres,2022-11-09,03/2024,0.3553,0.35,0.14,0.877,48
940,IPCA Serviços,2022-11-09,03/2024,0.3771,0.29,0.2,0.78,16
941,IPCA Serviços,2022-11-09,03/2024,0.3075,0.2675,0.09,0.78,40
942,IPCA Bens industrializados,2022-11-09,03/2024,0.2801,0.2726,0.02,0.59,16
943,IPCA Bens industrializados,2022-11-09,03/2024,0.2782,0.2726,0.02,0.59,40
944,IPCA Alimentação no domicílio,2022-11-09,03/2024,0.6644,0.595,0.2016,1.3,16
945,IPCA Alimentação no domicílio,2022-11-09,03/2024,0.5871,0.52,-0.32,1.36,41
946,IPCA Administrados,2022-11-09,03/2024,0.3916,0.2928,0.06,1.01,22
947,IPCA Administrados,2022-11-09,03/2024,0.3533,0.3,0.02,1.01,50
948,IGP-M,2022-11-09,02/2024,0.386,0.35,0.03,0.8736,20
949,IGP-M,2022-11-09,02/2024,0.3571,0.35,-0.15,0.8736,53
950,IPCA,2022-11-09,02/2024,0.4001,0.37,0.0,0.7794,44
951,IPCA,2022-11-09,02/2024,0.4211,0.42,0.0,0.7794,97
952,Câmbio,2022-11-09,02/2024,5.0864,5.1,4.3,5.78,38
953,Câmbio,2022-11-09,02/2024,5.1233,5.18,4.3,5.78,83
954,Taxa de desocupação,2022-11-09,02/2024,9.2389,9.1,8.2,10.8,18
955,Taxa de desocupação,2022-11-09,02/2024,9.2556,9.13,7.5,11.2,39
956,IPCA Livres,2022-11-09,02/2024,0.4892,0.4971,0.25,0.929,20
957,IPCA Livres,2022-11-09,02/2024,0.5035,0.505,0.25,0.929,48
958,IPCA Serviços,2022-11-09,02/2024,0.6752,0.7237,0.3,1.16,16
959,IPCA Serviços,2022-11-09,02/2024,0.7366,0.76,0.25,1.16,40
960,IPCA Bens industrializados,2022-11-09,02/2024,0.2744,0.26,0.0,0.66,16
961,IPCA Bens industrializados,2022-11-09,02/2024,0.2912,0.25,0.0,0.78,40
962,IPCA Alimentação no domicílio,2022-11-09,02/2024,0.3819,0.2965,0.15,0.97,16
963,IPCA Alimentação no domicílio,2022-11-09,02/2024,0.359,0.293,0.0,0.97,41
964,IPCA Administrados,2022-11-09,02/2024,0.3054,0.293,0.16,0.71,22
965,IPCA Administrados,2022-11-09,02/2024,0.3135,0.298,0.13,0.71,50
966,IGP-M,2022-11-09,01/2024,0.4092,0.4,0.01,0.8916,21
967,IGP-M,2022-11-09,01/2024,0.3957,0.4,-0.8751,0.8916,57
968,IPCA,2022-11-09,01/2024,0.3787,0.37,0.0,0.62,44
969,IPCA,2022-11-09,01/2024,0.4029,0.4,0.0,0.66,97
970,Câmbio,2022-11-09,01/2024,5.0876,5.1,4.3,5.77,39
971,Câmbio,2022-11-09,01/2024,5.1254,5.17,4.3,5.77,85
972,Taxa de desocupação,2022-11-09,01/2024,9.1167,8.95,8.1,10.6,18
973,Taxa de desocupação,2022-11-09,01/2024,9.0874,8.9,7.5,11.2,42
974,IPCA Livres,2022-11-09,01/2024,0.396,0.395,0.23,0.59,20
975,IPCA Livres,2022-11-09,01/2024,0.4195,0.42,0.23,0.67,48
976,IPCA Serviços,2022-11-09,01/2024,0.3744,0.34,0.09,0.6519,16
977,IPCA Serviços,2022-11-09,01/2024,0.3852,0.3385,0.09,1.08,40
978,IPCA Bens industrializados,2022-11-09,01/2024,0.2948,0.2905,0.0325,0.7,16
