,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
655,IPCA Livres,2022-09-08,06/2023,0.2818,0.28,-0.11,0.53,59
656,IPCA Serviços,2022-09-08,06/2023,0.4034,0.3703,0.1,0.74,20
657,IPCA Serviços,2022-09-08,06/2023,0.403,0.4,0.1,0.74,51
658,IPCA Bens industrializados,2022-09-08,06/2023,0.2604,0.26,-0.13,0.5,21
659,IPCA Bens industrializados,2022-09-08,06/2023,0.2513,0.25,-0.13,0.5,50
660,IPCA Alimentação no domicílio,2022-09-08,06/2023,0.0809,0.21,-0.77,0.86,20
661,IPCA Alimentação no domicílio,2022-09-08,06/2023,0.0559,0.105,-0.77,0.86,50
662,IPCA Administrados,2022-09-08,06/2023,0.4558,0.42,0.15,0.85,23
663,IPCA Administrados,2022-09-08,06/2023,0.4624,0.4,-0.16,1.48,63
664,IGP-M,2022-09-08,05/2023,0.3301,0.3,-0.01,0.8,21
665,IGP-M,2022-09-08,05/2023,0.3076,0.3,-0.09,0.8,73
666,IPCA,2022-09-08,05/2023,0.3265,0.338,0.14,0.5,64
667,IPCA,2022-09-08,05/2023,0.3397,0.346,0.13,0.68,134
668,Câmbio,2022-09-08,05/2023,5.1409,5.15,4.4,5.7904,37
669,Câmbio,2022-09-08,05/2023,5.1389,5.19,4.4,5.7904,103
670,Taxa de desocupação,2022-09-08,05/2023,9.4708,9.4,7.8,11.1,13
671,Taxa de desocupação,2022-09-08,05/2023,9.4931,9.5339,7.2,11.73,48
672,IPCA Livres,2022-09-08,05/2023,0.1989,0.19,-0.16,0.5,21
673,IPCA Livres,2022-09-08,05/2023,0.2111,0.23,-0.16,0.5,59
674,IPCA Serviços,2022-09-08,05/2023,0.1334,0.155,-0.41,0.55,20
675,IPCA Serviços,2022-09-08,05/2023,0.1473,0.17,-0.41,0.55,51
676,IPCA Bens industrializados,2022-09-08,05/2023,0.3434,0.33,0.049,0.59,21
677,IPCA Bens industrializados,2022-09-08,05/2023,0.356,0.355,0.049,0.59,50
678,IPCA Alimentação no domicílio,2022-09-08,05/2023,0.1434,0.18,-0.64,0.5,20
679,IPCA Alimentação no domicílio,2022-09-08,05/2023,0.086,0.15,-0.75,0.5,50
680,IPCA Administrados,2022-09-08,05/2023,0.6292,0.61,-0.16,1.36,23
681,IPCA Administrados,2022-09-08,05/2023,0.6371,0.59,-0.16,1.87,63
682,IGP-M,2022-09-08,04/2023,0.4137,0.4,0.1,0.7874,21
683,IGP-M,2022-09-08,04/2023,0.3513,0.33,-0.16,0.7874,73
684,IPCA,2022-09-08,04/2023,0.4603,0.45,0.15,0.79,64
685,IPCA,2022-09-08,04/2023,0.4588,0.45,0.15,0.848,134
686,Câmbio,2022-09-08,04/2023,5.1332,5.15,4.5,5.7314,37
687,Câmbio,2022-09-08,04/2023,5.1405,5.2,4.5,5.7314,103
688,Taxa de desocupação,2022-09-08,04/2023,9.4731,9.3,7.9,11.2,13
689,Taxa de desocupação,2022-09-08,04/2023,9.5198,9.505,7.1,11.69,48
690,IPCA Livres,2022-09-08,04/2023,0.4228,0.4013,0.17,0.87,21
691,IPCA Livres,2022-09-08,04/2023,0.4072,0.4,0.01,0.87,59
692,IPCA Serviços,2022-09-08,04/2023,0.3484,0.3635,0.12,0.56,20
693,IPCA Serviços,2022-09-08,04/2023,0.3864,0.4,0.12,0.6,51
694,IPCA Bens industrializados,2022-09-08,04/2023,0.3535,0.3,0.11,0.73,21
695,IPCA Bens industrializados,2022-09-08,04/2023,0.3331,0.3,0.01,1.0,50
696,IPCA Alimentação no domicílio,2022-09-08,04/2023,0.7426,0.7,-0.0203,1.96,20
697,IPCA Alimentação no domicílio,2022-09-08,04/2023,0.6176,0.578,-0.0203,1.96,50
698,IPCA Administrados,2022-09-08,04/2023,0.6664,0.66,0.0,1.2037,23
699,IPCA Administrados,2022-09-08,04/2023,0.6211,0.59,-0.01,1.72,63
700,IGP-M,2022-09-08,03/2023,0.4469,0.41,0.1,0.96,21
701,IGP-M,2022-09-08,03/2023,0.4052,0.39,0.07,0.96,73
702,IPCA,2022-09-08,03/2023,0.4575,0.445,0.18,1.2723,64
703,IPCA,2022-09-08,03/2023,0.4719,0.47,0.18,1.2723,134
704,Câmbio,2022-09-08,03/2023,5.1312,5.15,4.6,5.676,37
705,Câmbio,2022-09-08,03/2023,5.1463,5.2,4.6,5.676,104
706,Taxa de desocupação,2022-09-08,03/2023,9.53,9.3,8.0,11.3,14
707,Taxa de desocupação,2022-09-08,03/2023,9.4913,9.6,7.0,11.67,49
708,IPCA Livres,2022-09-08,03/2023,0.4083,0.4,0.04,0.83,21
709,IPCA Livres,2022-09-08,03/2023,0.4233,0.41,0.04,0.83,59
710,IPCA Serviços,2022-09-08,03/2023,0.3214,0.31,0.04,0.76,20
711,IPCA Serviços,2022-09-08,03/2023,0.3461,0.33,-0.01,0.76,51
712,IPCA Bens industrializados,2022-09-08,03/2023,0.287,0.2849,0.0,0.6,21
713,IPCA Bens industrializados,2022-09-08,03/2023,0.3335,0.355,0.0,0.6,50
714,IPCA Alimentação no domicílio,2022-09-08,03/2023,0.6546,0.645,-0.23,1.49,20
715,IPCA Alimentação no domicílio,2022-09-08,03/2023,0.6361,0.63,-0.23,1.52,50
716,IPCA Administrados,2022-09-08,03/2023,0.4789,0.42,0.29,1.0,23
717,IPCA Administrados,2022-09-08,03/2023,0.5562,0.46,-0.25,2.09,63
718,IGP-M,2022-09-08,02/2023,0.459,0.5,0.0,1.01,21
719,IGP-M,2022-09-08,02/2023,0.4256,0.42,-0.09,1.01,73
720,IPCA,2022-09-08,02/2023,0.6075,0.609,0.06,0.84,64
721,IPCA,2022-09-08,02/2023,0.6394,0.64,0.06,0.9742,134
722,Câmbio,2022-09-08,02/2023,5.1417,5.15,4.7,5.6204,37
723,Câmbio,2022-09-08,02/2023,5.153,5.2,4.7,5.6204,104
724,Taxa de desocupação,2022-09-08,02/2023,9.3123,9.1,8.1,10.7,13
725,Taxa de desocupação,2022-09-08,02/2023,9.2646,9.35,7.0,11.32,48
726,IPCA Livres,2022-09-08,02/2023,0.6312,0.63,0.29,0.94,21
727,IPCA Livres,2022-09-08,02/2023,0.663,0.67,0.29,0.94,59
728,IPCA Serviços,2022-09-08,02/2023,0.9813,0.98,0.411,1.32,20
729,IPCA Serviços,2022-09-08,02/2023,1.0208,1.08,0.411,1.34,51
730,IPCA Bens industrializados,2022-09-08,02/2023,0.3003,0.29,-0.02,0.7,21
731,IPCA Bens industrializados,2022-09-08,02/2023,0.3792,0.385,-0.02,0.8,50
732,IPCA Alimentação no domicílio,2022-09-08,02/2023,0.2448,0.22,-0.47,0.91,20
733,IPCA Alimentação no domicílio,2022-09-08,02/2023,0.2832,0.265,-0.49,0.91,50
734,IPCA Administrados,2022-09-08,02/2023,0.462,0.46,-0.4,0.85,23
735,IPCA Administrados,2022-09-08,02/2023,0.6116,0.55,-0.4,1.61,63
736,IGP-M,2022-09-08,01/2023,0.5285,0.5,0.19,1.0,21
737,IGP-M,2022-09-08,01/2023,0.5151,0.49,-0.19,1.0,73
738,IPCA,2022-09-08,01/2023,0.6252,0.595,0.2623,1.38,64
739,IPCA,2022-09-08,01/2023,0.6796,0.6,0.24,1.6,134
740,Câmbio,2022-09-08,01/2023,5.1568,5.18,4.7875,5.59,38
741,Câmbio,2022-09-08,01/2023,5.1647,5.2,4.7,5.59,105
742,Taxa de desocupação,2022-09-08,01/2023,9.0485,8.9,7.9,10.1,13
743,Taxa de desocupação,2022-09-08,01/2023,8.9995,9.05,6.9,10.63,48
744,IPCA Livres,2022-09-08,01/2023,0.4944,0.49,0.26,0.76,21
745,IPCA Livres,2022-09-08,01/2023,0.5362,0.52,0.26,1.51,59
746,IPCA Serviços,2022-09-08,01/2023,0.4456,0.4262,0.2,0.69,20
747,IPCA Serviços,2022-09-08,01/2023,0.4511,0.45,0.08,0.71,52
748,IPCA Bens industrializados,2022-09-08,01/2023,0.3559,0.29,0.01,0.78,21
749,IPCA Bens industrializados,2022-09-08,01/2023,0.3872,0.36,0.01,1.02,51
750,IPCA Alimentação no domicílio,2022-09-08,01/2023,1.0044,0.95,0.2759,2.46,20
751,IPCA Alimentação no domicílio,2022-09-08,01/2023,0.8766,0.841,0.2759,2.46,51
752,IPCA Administrados,2022-09-08,01/2023,0.7531,0.59,-0.42,3.2,23
753,IPCA Administrados,2022-09-08,01/2023,1.0886,0.76,-0.42,4.85,63
754,IGP-M,2022-09-08,12/2022,0.5637,0.6,0.2,0.8902,21
755,IGP-M,2022-09-08,12/2022,0.5958,0.6,-0.1,1.9089,73
756,IPCA,2022-09-08,12/2022,0.7318,0.75,-0.0036,1.04,65
757,IPCA,2022-09-08,12/2022,0.7441,0.75,-0.0036,1.1788,139
758,Câmbio,2022-09-08,12/2022,5.1857,5.2,4.8,5.6,40
759,Câmbio,2022-09-08,12/2022,5.1838,5.2,4.7,5.6,112
760,Taxa de desocupação,2022-09-08,12/2022,8.754,8.8,7.4,9.9,15
761,Taxa de desocupação,2022-09-08,12/2022,8.685,8.8,6.2,11.2,54
762,IPCA Livres,2022-09-08,12/2022,0.78,0.78,0.3552,1.26,24
763,IPCA Livres,2022-09-08,12/2022,0.8022,0.828,0.3552,1.26,69
764,IPCA Serviços,2022-09-08,12/2022,0.9055,0.945,0.1503,1.53,22
765,IPCA Serviços,2022-09-08,12/2022,0.9557,0.97,0.1503,1.53,61
766,IPCA Bens industrializados,2022-09-08,12/2022,0.547,0.59,-0.5599,1.28,23
767,IPCA Bens industrializados,2022-09-08,12/2022,0.6026,0.62,-0.5599,1.28,59
768,IPCA Alimentação no domicílio,2022-09-08,12/2022,0.751,0.75,0.05,1.59,23
769,IPCA Alimentação no domicílio,2022-09-08,12/2022,0.7167,0.7,0.05,1.59,60
770,IPCA Administrados,2022-09-08,12/2022,0.5971,0.5375,0.17,1.71,26
771,IPCA Administrados,2022-09-08,12/2022,0.5536,0.53,0.06,1.71,74
772,IGP-M,2022-09-08,11/2022,0.5549,0.6,-0.16,1.1,21
773,IGP-M,2022-09-08,11/2022,0.6143,0.57,-0.16,1.9784,73
774,IPCA,2022-09-08,11/2022,0.5031,0.5,0.17,0.91,65
775,IPCA,2022-09-08,11/2022,0.5125,0.51,0.17,0.9614,139
776,Câmbio,2022-09-08,11/2022,5.2074,5.2,4.8948,5.5,38
777,Câmbio,2022-09-08,11/2022,5.2266,5.2,4.75,5.55,106
778,Taxa de desocupação,2022-09-08,11/2022,8.8438,8.8,7.8,9.9,13
779,Taxa de desocupação,2022-09-08,11/2022,8.702,8.75,6.7,9.9,50
780,IPCA Livres,2022-09-08,11/2022,0.4047,0.425,0.01,0.59,24
781,IPCA Livres,2022-09-08,11/2022,0.4411,0.47,0.01,0.67,69
782,IPCA Serviços,2022-09-08,11/2022,0.4915,0.5,0.18,0.74,22
783,IPCA Serviços,2022-09-08,11/2022,0.5277,0.52,0.18,0.81,61
784,IPCA Bens industrializados,2022-09-08,11/2022,0.2965,0.28,0.01,0.5152,23
785,IPCA Bens industrializados,2022-09-08,11/2022,0.3311,0.34,-0.13,0.87,59
786,IPCA Alimentação no domicílio,2022-09-08,11/2022,0.4323,0.42,-0.24,1.1375,23
787,IPCA Alimentação no domicílio,2022-09-08,11/2022,0.4192,0.415,-0.24,1.1375,60
788,IPCA Administrados,2022-09-08,11/2022,0.6358,0.6024,0.1,2.53,26
789,IPCA Administrados,2022-09-08,11/2022,0.5963,0.605,-0.21,2.53,74
790,IGP-M,2022-09-08,10/2022,0.5341,0.5,0.17,1.02,22
791,IGP-M,2022-09-08,10/2022,0.5595,0.545,-0.27,1.05,74
792,IPCA,2022-09-08,10/2022,0.4879,0.5,0.18,0.78,65
793,IPCA,2022-09-08,10/2022,0.5032,0.52,0.11,0.873,140
794,Câmbio,2022-09-08,10/2022,5.2529,5.22,4.9895,5.7,38
795,Câmbio,2022-09-08,10/2022,5.2705,5.25,4.85,5.7,106
796,Taxa de desocupação,2022-09-08,10/2022,8.9592,9.0,8.0,9.9,13
797,Taxa de desocupação,2022-09-08,10/2022,8.7979,8.8,7.2,9.9129,50
798,IPCA Livres,2022-09-08,10/2022,0.528,0.555,0.256,0.8,24
799,IPCA Livres,2022-09-08,10/2022,0.5526,0.53,0.22,0.88,71
800,IPCA Serviços,2022-09-08,10/2022,0.6597,0.7393,0.364,0.89,22
801,IPCA Serviços,2022-09-08,10/2022,0.679,0.72,0.364,1.06,63
802,IPCA Bens industrializados,2022-09-08,10/2022,0.5457,0.56,0.066,1.09,23
803,IPCA Bens industrializados,2022-09-08,10/2022,0.5585,0.56,-0.1,1.09,61
804,IPCA Alimentação no domicílio,2022-09-08,10/2022,0.1828,0.21,-0.42,0.52,23
805,IPCA Alimentação no domicílio,2022-09-08,10/2022,0.2389,0.24,-0.42,1.0,62
806,IPCA Administrados,2022-09-08,10/2022,0.3341,0.32,0.03,0.9,26
807,IPCA Administrados,2022-09-08,10/2022,0.3877,0.4,-0.25,0.9,76
808,IGP-M,2022-09-08,09/2022,0.2153,0.17,-0.24,0.7875,22
809,IGP-M,2022-09-08,09/2022,0.2782,0.3,-0.4,0.7875,74
810,IPCA,2022-09-08,09/2022,0.0711,0.02,-0.35,0.7,65
811,IPCA,2022-09-08,09/2022,0.2049,0.26,-0.35,0.7,140
812,Câmbio,2022-09-08,09/2022,5.217,5.2,5.0843,5.5,38
813,Câmbio,2022-09-08,09/2022,5.2371,5.2,4.95,5.57,106
814,Taxa de desocupação,2022-09-08,09/2022,8.9964,8.95,8.4,9.9,14
815,Taxa de desocupação,2022-09-08,09/2022,8.8807,8.86,7.7,9.9,51
816,IPCA Livres,2022-09-08,09/2022,0.386,0.3904,0.07,0.55,24
817,IPCA Livres,2022-09-08,09/2022,0.4327,0.44,0.07,0.651,71
818,IPCA Serviços,2022-09-08,09/2022,0.6473,0.6488,0.259,1.01,22
819,IPCA Serviços,2022-09-08,09/2022,0.6353,0.64,0.14,1.01,63
820,IPCA Bens industrializados,2022-09-08,09/2022,0.3171,0.35,-0.17,0.8,23
821,IPCA Bens industrializados,2022-09-08,09/2022,0.4024,0.39,-0.17,0.85,61
822,IPCA Alimentação no domicílio,2022-09-08,09/2022,-0.102,-0.08,-0.62,0.55,23
823,IPCA Alimentação no domicílio,2022-09-08,09/2022,-0.005,0.02,-0.85,0.74,62
824,IPCA Administrados,2022-09-08,09/2022,-1.143,-1.3074,-2.28,0.45,26
825,IPCA Administrados,2022-09-08,09/2022,-0.4503,-0.175,-2.28,0.45,76
826,IPCA,2022-09-08,08/2022,-0.3648,-0.38,-0.55,0.5204,65
827,IPCA,2022-09-08,08/2022,-0.3503,-0.36,-1.33,0.5204,140
828,Taxa de desocupação,2022-09-08,08/2022,9.0969,9.0,8.8,9.8,13
829,Taxa de desocupação,2022-09-08,08/2022,8.9669,8.98,8.0,9.8706,50
830,IPCA Livres,2022-09-08,08/2022,0.3169,0.29,0.172,0.74,24
831,IPCA Livres,2022-09-08,08/2022,0.3423,0.34,0.16,0.74,71
832,IPCA Serviços,2022-09-08,08/2022,0.3537,0.34,0.24,0.5,22
833,IPCA Serviços,2022-09-08,08/2022,0.3713,0.355,0.17,0.67,64
834,IPCA Bens industrializados,2022-09-08,08/2022,0.3054,0.304,-0.21,0.57,23
835,IPCA Bens industrializados,2022-09-08,08/2022,0.3284,0.335,-0.21,0.58,62
836,IPCA Alimentação no domicílio,2022-09-08,08/2022,0.1514,0.24,-0.41,0.5,23
837,IPCA Alimentação no domicílio,2022-09-08,08/2022,0.2019,0.24,-0.58,1.03,63
838,IPCA Administrados,2022-09-08,08/2022,-2.4547,-2.44,-4.0,-0.967,26
839,IPCA Administrados,2022-09-08,08/2022,-2.1564,-2.215,-4.0,2.11,76
840,IPCA,2022-09-06,08/2024,0.1759,0.19,-0.044,0.6251,27
841,IPCA,2022-09-06,08/2024,0.163,0.175,-0.3326,0.6251,68
842,Câmbio,2022-09-06,08/2024,5.0536,5.1,4.0,5.42,16
843,Câmbio,2022-09-06,08/2024,5.0536,5.1,4.0,5.42,16
844,IPCA Livres,2022-09-06,08/2024,0.1549,0.17,-0.116,0.5,9
845,IPCA Livres,2022-09-06,08/2024,0.1771,0.18,-0.116,0.5,36
846,IPCA Serviços,2022-09-06,08/2024,0.2124,0.25,-0.223,0.5,7
847,IPCA Serviços,2022-09-06,08/2024,0.2056,0.23,-0.223,0.5,28
848,IPCA Bens industrializados,2022-09-06,08/2024,0.2516,0.19,0.13,0.5,7
849,IPCA Bens industrializados,2022-09-06,08/2024,0.2083,0.2,-0.14,0.5,28
850,IPCA Alimentação no domicílio,2022-09-06,08/2024,0.0036,0.15,-0.59,0.5,7
851,IPCA Alimentação no domicílio,2022-09-06,08/2024,0.0073,0.065,-0.76,0.66,28
852,IPCA Administrados,2022-09-06,08/2024,0.2286,0.2,0.117,0.35,9
853,IPCA Administrados,2022-09-06,08/2024,0.2541,0.265,-0.2,0.5,34
854,IPCA,2022-09-06,07/2024,0.171,0.1951,-0.538,0.41,32
855,IPCA,2022-09-06,07/2024,0.1866,0.2,-0.538,0.55,85
856,Câmbio,2022-09-06,07/2024,5.0948,5.1,4.0,5.4583,27
857,Câmbio,2022-09-06,07/2024,5.1176,5.1,4.0,5.83,64
858,IPCA Livres,2022-09-06,07/2024,0.2276,0.21,0.04,0.5,10
859,IPCA Livres,2022-09-06,07/2024,0.2137,0.2,-0.06,0.5,43
860,IPCA Serviços,2022-09-06,07/2024,0.3917,0.392,0.22,0.51,7
861,IPCA Serviços,2022-09-06,07/2024,0.3569,0.33,0.15,0.7,32
862,IPCA Bens industrializados,2022-09-06,07/2024,0.2493,0.245,-0.01,0.5,8
863,IPCA Bens industrializados,2022-09-06,07/2024,0.1457,0.105,-0.29,0.51,34
864,IPCA Alimentação no domicílio,2022-09-06,07/2024,0.0086,0.215,-0.801,0.5,8
865,IPCA Alimentação no domicílio,2022-09-06,07/2024,0.07,0.04,-0.801,1.27,33
866,IPCA Administrados,2022-09-06,07/2024,0.3785,0.325,-0.12,1.33,10
867,IPCA Administrados,2022-09-06,07/2024,0.3676,0.375,-0.12,1.33,40
868,IPCA,2022-09-06,06/2024,0.2212,0.215,0.05,0.55,34
869,IPCA,2022-09-06,06/2024,0.2201,0.21,0.0305,0.55,89
870,Câmbio,2022-09-06,06/2024,5.0721,5.1,4.0,5.45,29
871,Câmbio,2022-09-06,06/2024,5.1174,5.1,4.0,5.82,79
872,IPCA Livres,2022-09-06,06/2024,0.2505,0.22,0.023,0.5,10
873,IPCA Livres,2022-09-06,06/2024,0.2337,0.21,0.023,0.5,43
874,IPCA Serviços,2022-09-06,06/2024,0.4304,0.4365,0.21,0.74,8
875,IPCA Serviços,2022-09-06,06/2024,0.3419,0.33,0.07,0.74,34
876,IPCA Bens industrializados,2022-09-06,06/2024,0.2658,0.245,0.026,0.5,8
877,IPCA Bens industrializados,2022-09-06,06/2024,0.2349,0.205,-0.06,0.7,34
878,IPCA Alimentação no domicílio,2022-09-06,06/2024,0.1726,0.235,-0.419,0.5,8
879,IPCA Alimentação no domicílio,2022-09-06,06/2024,0.11,0.2,-0.419,0.5,34
880,IPCA Administrados,2022-09-06,06/2024,0.2962,0.285,0.0,0.81,10
881,IPCA Administrados,2022-09-06,06/2024,0.3125,0.28,0.0,1.27,40
882,IPCA,2022-09-06,05/2024,0.2376,0.235,-0.1,0.51,34
883,IPCA,2022-09-06,05/2024,0.2495,0.24,-0.1,0.51,89
884,Câmbio,2022-09-06,05/2024,5.0711,5.1,4.0,5.4417,29
885,Câmbio,2022-09-06,05/2024,5.1187,5.1,4.0,5.81,79
886,IPCA Livres,2022-09-06,05/2024,0.1857,0.151,-0.12,0.5,10
887,IPCA Livres,2022-09-06,05/2024,0.1974,0.2,-0.16,0.5,43
888,IPCA Serviços,2022-09-06,05/2024,0.229,0.27,-0.198,0.55,8
889,IPCA Serviços,2022-09-06,05/2024,0.1871,0.2,-0.198,0.55,34
890,IPCA Bens industrializados,2022-09-06,05/2024,0.2249,0.265,-0.12,0.5,8
891,IPCA Bens industrializados,2022-09-06,05/2024,0.2464,0.265,-0.28,0.7,34
892,IPCA Alimentação no domicílio,2022-09-06,05/2024,0.2916,0.2665,0.13,0.5,8
893,IPCA Alimentação no domicílio,2022-09-06,05/2024,0.1401,0.23,-0.73,0.5,34
894,IPCA Administrados,2022-09-06,05/2024,0.295,0.315,-0.12,0.45,10
895,IPCA Administrados,2022-09-06,05/2024,0.4797,0.4,-0.12,1.43,41
896,IPCA,2022-09-06,04/2024,0.317,0.315,0.17,0.5559,34
897,IPCA,2022-09-06,04/2024,0.3206,0.305,0.17,0.6,90
898,Câmbio,2022-09-06,04/2024,5.0712,5.1,4.0,5.4333,29
899,Câmbio,2022-09-06,04/2024,5.1191,5.1,4.0,5.8,79
900,IPCA Livres,2022-09-06,04/2024,0.3527,0.3235,0.2,0.5,10
901,IPCA Livres,2022-09-06,04/2024,0.313,0.3,0.08,0.5,45
902,IPCA Serviços,2022-09-06,04/2024,0.3974,0.39,0.17,0.65,8
903,IPCA Serviços,2022-09-06,04/2024,0.3159,0.3,0.09,0.65,34
904,IPCA Bens industrializados,2022-09-06,04/2024,0.3891,0.35,0.063,0.73,8
905,IPCA Bens industrializados,2022-09-06,04/2024,0.2766,0.275,0.0,0.73,34
906,IPCA Alimentação no domicílio,2022-09-06,04/2024,0.5258,0.5,0.27,0.816,8
907,IPCA Alimentação no domicílio,2022-09-06,04/2024,0.4846,0.475,0.15,1.0,34
908,IPCA Administrados,2022-09-06,04/2024,0.3244,0.34,0.04,0.523,10
909,IPCA Administrados,2022-09-06,04/2024,0.4065,0.4,-0.28,1.28,42
910,IPCA,2022-09-06,03/2024,0.3313,0.32,0.15,0.9755,35
911,IPCA,2022-09-06,03/2024,0.3312,0.3,0.15,0.9755,91
912,Câmbio,2022-09-06,03/2024,5.0673,5.1,4.0,5.425,29
913,Câmbio,2022-09-06,03/2024,5.1219,5.13,4.0,5.79,80
914,IPCA Livres,2022-09-06,03/2024,0.3127,0.32,0.2,0.5,10
915,IPCA Livres,2022-09-06,03/2024,0.3228,0.31,0.14,0.54,45
916,IPCA Serviços,2022-09-06,03/2024,0.3926,0.34,0.237,0.754,8
917,IPCA Serviços,2022-09-06,03/2024,0.2927,0.27,0.06,0.754,34
918,IPCA Bens industrializados,2022-09-06,03/2024,0.3258,0.31,0.19,0.5,8
919,IPCA Bens industrializados,2022-09-06,03/2024,0.2887,0.3,0.05,0.7,34
920,IPCA Alimentação no domicílio,2022-09-06,03/2024,0.6195,0.55,0.25,1.29,8
921,IPCA Alimentação no domicílio,2022-09-06,03/2024,0.5852,0.51,-0.32,1.36,34
922,IPCA Administrados,2022-09-06,03/2024,0.3338,0.2975,0.2,0.61,10
923,IPCA Administrados,2022-09-06,03/2024,0.4158,0.35,0.0,1.18,42
924,IGP-M,2022-09-06,02/2024,0.3544,0.35,0.15,0.6,9
925,IGP-M,2022-09-06,02/2024,0.3544,0.35,0.15,0.6,9
926,IPCA,2022-09-06,02/2024,0.412,0.38,0.23,0.8,37
927,IPCA,2022-09-06,02/2024,0.4146,0.4,0.2,0.8,93
928,Câmbio,2022-09-06,02/2024,5.0622,5.1,4.0,5.4167,29
929,Câmbio,2022-09-06,02/2024,5.1201,5.125,4.0,5.78,80
930,IPCA Livres,2022-09-06,02/2024,0.3963,0.34,0.25,0.65,10
931,IPCA Livres,2022-09-06,02/2024,0.4621,0.496,0.25,0.8,45
932,IPCA Serviços,2022-09-06,02/2024,0.7026,0.655,0.3,1.3,8
933,IPCA Serviços,2022-09-06,02/2024,0.6918,0.695,0.3,1.3,34
934,IPCA Bens industrializados,2022-09-06,02/2024,0.284,0.26,0.11,0.5,8
935,IPCA Bens industrializados,2022-09-06,02/2024,0.3048,0.285,-0.08,0.8,34
936,IPCA Alimentação no domicílio,2022-09-06,02/2024,0.3264,0.31,0.0,0.7,8
937,IPCA Alimentação no domicílio,2022-09-06,02/2024,0.3159,0.275,-0.01,0.86,34
938,IPCA Administrados,2022-09-06,02/2024,0.3414,0.308,0.2,0.65,10
939,IPCA Administrados,2022-09-06,02/2024,0.35,0.308,0.13,0.8,42
940,IGP-M,2022-09-06,01/2024,0.3032,0.3829,-0.8454,0.5,15
941,IGP-M,2022-09-06,01/2024,0.3819,0.4,-0.8454,0.63,52
942,IPCA,2022-09-06,01/2024,0.4095,0.4,0.0236,0.8,37
943,IPCA,2022-09-06,01/2024,0.4132,0.4,0.0236,0.8,93
944,Câmbio,2022-09-06,01/2024,5.0611,5.1,4.0,5.4083,29
945,Câmbio,2022-09-06,01/2024,5.1202,5.14,4.0,5.77,81
946,Taxa de desocupação,2022-09-06,01/2024,9.1333,8.8,7.4,10.5,9
947,Taxa de desocupação,2022-09-06,01/2024,9.1333,8.8,7.4,10.5,9
948,IPCA Livres,2022-09-06,01/2024,0.3565,0.29,0.23,0.53,10
949,IPCA Livres,2022-09-06,01/2024,0.4089,0.4,0.23,0.77,45
950,IPCA Serviços,2022-09-06,01/2024,0.3719,0.29,0.265,0.68,8
951,IPCA Serviços,2022-09-06,01/2024,0.3537,0.315,-0.01,0.68,34
952,IPCA Bens industrializados,2022-09-06,01/2024,0.4154,0.3915,0.23,0.7,8
953,IPCA Bens industrializados,2022-09-06,01/2024,0.3213,0.3,-0.07,0.79,34
954,IPCA Alimentação no domicílio,2022-09-06,01/2024,0.8015,0.805,0.27,1.302,8
955,IPCA Alimentação no domicílio,2022-09-06,01/2024,0.7312,0.755,0.27,1.302,34
956,IPCA Administrados,2022-09-06,01/2024,0.3434,0.369,0.02,0.5,10
957,IPCA Administrados,2022-09-06,01/2024,0.4103,0.4,-0.33,2.1,42
958,IGP-M,2022-09-06,12/2023,0.4872,0.46,0.0799,0.8,21
959,IGP-M,2022-09-06,12/2023,0.4415,0.46,-0.4512,0.8,73
960,IPCA,2022-09-06,12/2023,0.5563,0.5388,-0.1888,1.5553,62
961,IPCA,2022-09-06,12/2023,0.5331,0.53,-0.1888,1.5553,135
962,Câmbio,2022-09-06,12/2023,5.1323,5.2,4.0,5.8418,37
963,Câmbio,2022-09-06,12/2023,5.1483,5.2,4.0,5.8418,112
964,Taxa de desocupação,2022-09-06,12/2023,9.1124,9.1,7.5,10.2,17
965,Taxa de desocupação,2022-09-06,12/2023,9.2547,9.4,7.1,11.23,51
966,IPCA Livres,2022-09-06,12/2023,0.6431,0.625,0.33,1.16,22
967,IPCA Livres,2022-09-06,12/2023,0.6184,0.6296,0.3,1.16,60
968,IPCA Serviços,2022-09-06,12/2023,0.7453,0.78,0.31,1.19,21
969,IPCA Serviços,2022-09-06,12/2023,0.7204,0.74,0.3,1.19,51
970,IPCA Bens industrializados,2022-09-06,12/2023,0.4349,0.46,0.08,0.93,21
971,IPCA Bens industrializados,2022-09-06,12/2023,0.4457,0.4406,0.08,0.93,50
972,IPCA Alimentação no domicílio,2022-09-06,12/2023,0.7595,0.71,0.14,2.35,21
973,IPCA Alimentação no domicílio,2022-09-06,12/2023,0.6962,0.635,-0.0474,2.35,50
974,IPCA Administrados,2022-09-06,12/2023,0.3944,0.355,-1.1,3.08,24
975,IPCA Administrados,2022-09-06,12/2023,0.2917,0.345,-1.635,3.08,64
976,IGP-M,2022-09-06,11/2023,0.5179,0.5,0.15,0.98,21
977,IGP-M,2022-09-06,11/2023,0.456,0.42,-0.21,0.98,73
978,IPCA,2022-09-06,11/2023,0.3623,0.38,-0.04,0.58,62
979,IPCA,2022-09-06,11/2023,0.3674,0.38,-0.04,0.6,135
980,Câmbio,2022-09-06,11/2023,5.114,5.128,4.15,5.8513,34
981,Câmbio,2022-09-06,11/2023,5.144,5.175,4.15,5.8513,102
