,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
651,IPCA Serviços,2024-12-12,10/2025,0.4137,0.39,0.2,0.76,88
652,IPCA Bens industrializados,2024-12-12,10/2025,0.3662,0.35,0.16,0.73,65
653,IPCA Bens industrializados,2024-12-12,10/2025,0.3555,0.35,0.15,0.73,84
654,IPCA Alimentação no domicílio,2024-12-12,10/2025,0.5656,0.55,-0.45,1.0087,66
655,IPCA Alimentação no domicílio,2024-12-12,10/2025,0.5557,0.54,-0.45,1.0087,85
656,IPCA Administrados,2024-12-12,10/2025,0.2447,0.24,-0.17,0.83,74
657,IPCA Administrados,2024-12-12,10/2025,0.2384,0.2448,-0.5,0.83,94
658,IGP-M,2024-12-12,09/2025,0.4365,0.388,0.2,1.35,52
659,IGP-M,2024-12-12,09/2025,0.4196,0.38,0.1597,1.35,73
660,IPCA,2024-12-12,09/2025,0.2988,0.2892,0.1052,0.54,102
661,IPCA,2024-12-12,09/2025,0.2939,0.28,0.1052,0.54,140
662,Câmbio,2024-12-12,09/2025,5.8742,5.9,5.3,6.4,77
663,Câmbio,2024-12-12,09/2025,5.8113,5.831,5.25,6.4,108
664,Taxa de desocupação,2024-12-12,09/2025,6.7959,6.7,5.98,7.6,41
665,Taxa de desocupação,2024-12-12,09/2025,6.8008,6.735,5.9,7.8,60
666,IPCA Livres,2024-12-12,09/2025,0.2965,0.29,0.0717,0.5,72
667,IPCA Livres,2024-12-12,09/2025,0.2912,0.29,0.0717,0.5,92
668,IPCA Serviços,2024-12-12,09/2025,0.4068,0.41,0.0388,0.68,69
669,IPCA Serviços,2024-12-12,09/2025,0.3975,0.4,0.0388,0.68,88
670,IPCA Bens industrializados,2024-12-12,09/2025,0.2282,0.21,0.08,0.42,65
671,IPCA Bens industrializados,2024-12-12,09/2025,0.2263,0.21,0.08,0.42,84
672,IPCA Alimentação no domicílio,2024-12-12,09/2025,0.1649,0.13,-0.3545,0.7,66
673,IPCA Alimentação no domicílio,2024-12-12,09/2025,0.1711,0.16,-0.3545,0.7,85
674,IPCA Administrados,2024-12-12,09/2025,0.2864,0.24,-0.2,1.03,74
675,IPCA Administrados,2024-12-12,09/2025,0.2923,0.24,-0.2,1.03,94
676,IGP-M,2024-12-12,08/2025,0.2564,0.25,0.05,0.5,52
677,IGP-M,2024-12-12,08/2025,0.2555,0.25,0.04,0.5058,73
678,IPCA,2024-12-12,08/2025,0.1953,0.19,-0.0882,0.45,102
679,IPCA,2024-12-12,08/2025,0.1981,0.19,-0.0882,0.59,140
680,Câmbio,2024-12-12,08/2025,5.8758,5.9,5.3,6.2,77
681,Câmbio,2024-12-12,08/2025,5.8111,5.82,5.27,6.2,108
682,Taxa de desocupação,2024-12-12,08/2025,6.8038,6.7,5.99,7.6,41
683,Taxa de desocupação,2024-12-12,08/2025,6.8007,6.72,5.99,7.7,60
684,IPCA Livres,2024-12-12,08/2025,0.1626,0.1555,-0.12,0.5,72
685,IPCA Livres,2024-12-12,08/2025,0.1642,0.16,-0.12,0.5,92
686,IPCA Serviços,2024-12-12,08/2025,0.2299,0.22,-0.05,0.5,69
687,IPCA Serviços,2024-12-12,08/2025,0.2312,0.23,-0.05,0.5,88
688,IPCA Bens industrializados,2024-12-12,08/2025,0.2731,0.24,0.06,0.69,65
689,IPCA Bens industrializados,2024-12-12,08/2025,0.2649,0.24,0.06,0.69,84
690,IPCA Alimentação no domicílio,2024-12-12,08/2025,-0.0936,-0.07,-1.01,0.4236,66
691,IPCA Alimentação no domicílio,2024-12-12,08/2025,-0.0865,-0.07,-1.01,0.4236,85
692,IPCA Administrados,2024-12-12,08/2025,0.2321,0.225,-0.37,0.57,74
693,IPCA Administrados,2024-12-12,08/2025,0.2453,0.23,-0.37,0.89,94
694,IGP-M,2024-12-12,07/2025,0.226,0.223,-0.06,0.65,52
695,IGP-M,2024-12-12,07/2025,0.2304,0.22,-0.0678,0.65,73
696,IPCA,2024-12-12,07/2025,0.2725,0.2614,0.04,0.5,102
697,IPCA,2024-12-12,07/2025,0.2609,0.2573,-0.23,0.5,140
698,Câmbio,2024-12-12,07/2025,5.878,5.9,5.3,6.2,77
699,Câmbio,2024-12-12,07/2025,5.8135,5.84,5.22,6.2,108
700,Taxa de desocupação,2024-12-12,07/2025,6.7907,6.7,5.99,7.7,41
701,Taxa de desocupação,2024-12-12,07/2025,6.7804,6.7,5.9,7.7,60
702,IPCA Livres,2024-12-12,07/2025,0.2442,0.245,-0.05,0.5,72
703,IPCA Livres,2024-12-12,07/2025,0.2352,0.23,-0.05,0.5,92
704,IPCA Serviços,2024-12-12,07/2025,0.4756,0.45,0.17,0.8,69
705,IPCA Serviços,2024-12-12,07/2025,0.461,0.45,0.17,0.8,88
706,IPCA Bens industrializados,2024-12-12,07/2025,0.1361,0.121,-0.11,0.58,65
707,IPCA Bens industrializados,2024-12-12,07/2025,0.1324,0.12,-0.11,0.58,84
708,IPCA Alimentação no domicílio,2024-12-12,07/2025,-0.0433,-0.055,-0.67,0.55,66
709,IPCA Alimentação no domicílio,2024-12-12,07/2025,-0.0526,-0.06,-0.67,0.55,85
710,IPCA Administrados,2024-12-12,07/2025,0.3675,0.355,-0.12,0.97,74
711,IPCA Administrados,2024-12-12,07/2025,0.3576,0.3493,-0.32,0.97,94
712,IGP-M,2024-12-12,06/2025,0.293,0.3,-0.51,0.7,52
713,IGP-M,2024-12-12,06/2025,0.2977,0.3,-0.51,1.0355,73
714,IPCA,2024-12-12,06/2025,0.2813,0.27,0.1,0.63,102
715,IPCA,2024-12-12,06/2025,0.2705,0.2683,-0.2022,0.63,140
716,Câmbio,2024-12-12,06/2025,5.884,5.9,5.3,6.2,77
717,Câmbio,2024-12-12,06/2025,5.8204,5.85,5.28,6.2,108
718,Taxa de desocupação,2024-12-12,06/2025,6.7633,6.7,5.99,7.7,41
719,Taxa de desocupação,2024-12-12,06/2025,6.7446,6.7,5.8,7.7,61
720,IPCA Livres,2024-12-12,06/2025,0.2633,0.25,0.07,0.65,72
721,IPCA Livres,2024-12-12,06/2025,0.2567,0.2465,0.07,0.65,92
722,IPCA Serviços,2024-12-12,06/2025,0.4021,0.4,0.12,0.66,69
723,IPCA Serviços,2024-12-12,06/2025,0.3925,0.4,0.12,0.66,88
724,IPCA Bens industrializados,2024-12-12,06/2025,0.2,0.2,-0.02,0.42,65
725,IPCA Bens industrializados,2024-12-12,06/2025,0.2009,0.205,-0.02,0.42,84
726,IPCA Alimentação no domicílio,2024-12-12,06/2025,0.0878,0.09,-0.59,1.32,66
727,IPCA Alimentação no domicílio,2024-12-12,06/2025,0.0804,0.09,-0.59,1.32,85
728,IPCA Administrados,2024-12-12,06/2025,0.3344,0.31,-0.01,0.806,74
729,IPCA Administrados,2024-12-12,06/2025,0.3262,0.3063,-0.01,0.806,94
730,IGP-M,2024-12-12,05/2025,0.2774,0.309,-0.81,0.7,52
731,IGP-M,2024-12-12,05/2025,0.2786,0.3071,-0.81,0.7677,73
732,IPCA,2024-12-12,05/2025,0.3049,0.3,0.11,0.5281,102
733,IPCA,2024-12-12,05/2025,0.2993,0.2947,0.11,0.5281,140
734,Câmbio,2024-12-12,05/2025,5.8989,5.9,5.3,6.4,77
735,Câmbio,2024-12-12,05/2025,5.8343,5.87,5.3,6.4,108
736,Taxa de desocupação,2024-12-12,05/2025,6.7719,6.7,6.02,7.8539,41
737,Taxa de desocupação,2024-12-12,05/2025,6.7703,6.7,5.6,7.8539,61
738,IPCA Livres,2024-12-12,05/2025,0.2405,0.2358,0.02,0.521,72
739,IPCA Livres,2024-12-12,05/2025,0.2422,0.235,0.02,0.521,92
740,IPCA Serviços,2024-12-12,05/2025,0.1557,0.16,-0.14,0.45,69
741,IPCA Serviços,2024-12-12,05/2025,0.1591,0.16,-0.14,0.45,88
742,IPCA Bens industrializados,2024-12-12,05/2025,0.3565,0.34,0.18,0.64,65
743,IPCA Bens industrializados,2024-12-12,05/2025,0.3581,0.34,0.18,0.64,84
744,IPCA Alimentação no domicílio,2024-12-12,05/2025,0.2568,0.2465,-0.34,0.66,66
745,IPCA Alimentação no domicílio,2024-12-12,05/2025,0.2565,0.25,-0.34,0.66,85
746,IPCA Administrados,2024-12-12,05/2025,0.4687,0.465,0.17,1.0,74
747,IPCA Administrados,2024-12-12,05/2025,0.4576,0.45,0.17,1.0,94
748,IGP-M,2024-12-12,04/2025,0.3582,0.3499,-0.34,0.78,52
749,IGP-M,2024-12-12,04/2025,0.3418,0.33,-0.34,0.78,73
750,IPCA,2024-12-12,04/2025,0.433,0.4395,0.2,0.67,102
751,IPCA,2024-12-12,04/2025,0.4265,0.42,0.2,0.67,140
752,Câmbio,2024-12-12,04/2025,5.9015,5.92,5.3,6.16,77
753,Câmbio,2024-12-12,04/2025,5.8366,5.8883,5.3,6.2,108
754,Taxa de desocupação,2024-12-12,04/2025,6.8222,6.8,6.06,8.0152,41
755,Taxa de desocupação,2024-12-12,04/2025,6.8151,6.8,5.7,8.0152,61
756,IPCA Livres,2024-12-12,04/2025,0.4218,0.4006,0.21,0.67,72
757,IPCA Livres,2024-12-12,04/2025,0.416,0.4,0.21,0.67,92
758,IPCA Serviços,2024-12-12,04/2025,0.3636,0.35,0.15,0.62,70
759,IPCA Serviços,2024-12-12,04/2025,0.3539,0.34,0.0633,0.62,89
760,IPCA Bens industrializados,2024-12-12,04/2025,0.3079,0.3,0.05,0.66,66
761,IPCA Bens industrializados,2024-12-12,04/2025,0.3129,0.3,0.05,0.66,85
762,IPCA Alimentação no domicílio,2024-12-12,04/2025,0.71,0.7,0.17,1.32,67
763,IPCA Alimentação no domicílio,2024-12-12,04/2025,0.6909,0.665,0.17,1.32,86
764,IPCA Administrados,2024-12-12,04/2025,0.5093,0.525,0.13,0.8764,74
765,IPCA Administrados,2024-12-12,04/2025,0.5092,0.53,0.13,0.8764,94
766,IGP-M,2024-12-12,03/2025,0.4449,0.43,0.02,1.31,53
767,IGP-M,2024-12-12,03/2025,0.4229,0.403,0.02,1.31,74
768,IPCA,2024-12-12,03/2025,0.4067,0.4,0.2,0.61,104
769,IPCA,2024-12-12,03/2025,0.4054,0.4,0.2,0.61,142
770,Câmbio,2024-12-12,03/2025,5.9083,5.93,5.3,6.2,77
771,Câmbio,2024-12-12,03/2025,5.8478,5.9,5.25,6.2,108
772,Taxa de desocupação,2024-12-12,03/2025,6.8701,6.8,6.09,8.1765,41
773,Taxa de desocupação,2024-12-12,03/2025,6.8599,6.8,5.8,8.1765,61
774,IPCA Livres,2024-12-12,03/2025,0.4027,0.4014,0.2,0.7,72
775,IPCA Livres,2024-12-12,03/2025,0.4051,0.4,0.1826,0.72,92
776,IPCA Serviços,2024-12-12,03/2025,0.2783,0.27,0.03,0.5737,70
777,IPCA Serviços,2024-12-12,03/2025,0.2769,0.26,0.03,0.75,89
778,IPCA Bens industrializados,2024-12-12,03/2025,0.2849,0.2736,0.02,0.58,66
779,IPCA Bens industrializados,2024-12-12,03/2025,0.2976,0.28,0.02,0.58,85
780,IPCA Alimentação no domicílio,2024-12-12,03/2025,0.8359,0.8,0.12,1.93,67
781,IPCA Alimentação no domicílio,2024-12-12,03/2025,0.8276,0.8,0.12,1.93,86
782,IPCA Administrados,2024-12-12,03/2025,0.3685,0.3,-0.15,1.401,74
783,IPCA Administrados,2024-12-12,03/2025,0.3572,0.3,-0.15,1.401,94
784,IGP-M,2024-12-12,02/2025,0.5175,0.45,0.18,1.41,53
785,IGP-M,2024-12-12,02/2025,0.4747,0.405,0.08,1.41,74
786,IPCA,2024-12-12,02/2025,1.1886,1.29,0.4802,1.83,105
787,IPCA,2024-12-12,02/2025,1.08,1.23,-0.16,1.83,143
788,Câmbio,2024-12-12,02/2025,5.9216,5.96,5.3,6.19,77
789,Câmbio,2024-12-12,02/2025,5.859,5.9,5.3,6.3,108
790,Taxa de desocupação,2024-12-12,02/2025,6.6513,6.6,6.1,7.6,41
791,Taxa de desocupação,2024-12-12,02/2025,6.6432,6.6,6.0,7.6,61
792,IPCA Livres,2024-12-12,02/2025,0.7796,0.795,0.42,1.22,72
793,IPCA Livres,2024-12-12,02/2025,0.7729,0.79,0.3,1.22,92
794,IPCA Serviços,2024-12-12,02/2025,1.1052,1.125,0.57,1.48,70
795,IPCA Serviços,2024-12-12,02/2025,1.0892,1.1,0.35,1.48,89
796,IPCA Bens industrializados,2024-12-12,02/2025,0.366,0.355,0.1,0.93,66
797,IPCA Bens industrializados,2024-12-12,02/2025,0.3549,0.35,0.1,0.93,85
798,IPCA Alimentação no domicílio,2024-12-12,02/2025,0.6328,0.61,-0.27,1.75,67
799,IPCA Alimentação no domicílio,2024-12-12,02/2025,0.6357,0.635,-0.27,1.75,86
800,IPCA Administrados,2024-12-12,02/2025,2.4769,2.83,0.14,3.74,74
801,IPCA Administrados,2024-12-12,02/2025,2.2048,2.79,0.14,3.74,94
802,IGP-M,2024-12-12,01/2025,0.5235,0.49,-0.15,1.31,53
803,IGP-M,2024-12-12,01/2025,0.5117,0.454,-0.15,1.31,75
804,IPCA,2024-12-12,01/2025,0.0469,-0.035,-0.37,1.14,106
805,IPCA,2024-12-12,01/2025,0.1303,0.03,-0.37,1.14,145
806,Câmbio,2024-12-12,01/2025,5.9397,6.0,5.3,6.16,77
807,Câmbio,2024-12-12,01/2025,5.878,5.945,5.3,6.2,108
808,Taxa de desocupação,2024-12-12,01/2025,6.4303,6.33,6.1,7.3,41
809,Taxa de desocupação,2024-12-12,01/2025,6.434,6.33,5.65,7.3,61
810,IPCA Livres,2024-12-12,01/2025,0.5377,0.54,0.22,0.77,73
811,IPCA Livres,2024-12-12,01/2025,0.5379,0.55,0.22,0.77,93
812,IPCA Serviços,2024-12-12,01/2025,0.3645,0.38,0.077,0.71,71
813,IPCA Serviços,2024-12-12,01/2025,0.3541,0.38,0.0333,0.71,90
814,IPCA Bens industrializados,2024-12-12,01/2025,0.3361,0.32,0.1,0.73,67
815,IPCA Bens industrializados,2024-12-12,01/2025,0.3355,0.335,0.1,0.73,86
816,IPCA Alimentação no domicílio,2024-12-12,01/2025,1.2064,1.185,0.218,2.11,68
817,IPCA Alimentação no domicílio,2024-12-12,01/2025,1.2037,1.2,0.218,2.11,87
818,IPCA Administrados,2024-12-12,01/2025,-1.5198,-1.86,-2.5,2.04,75
819,IPCA Administrados,2024-12-12,01/2025,-1.2608,-1.8,-2.5,2.04,95
820,IGP-M,2024-12-12,12/2024,0.8508,0.9,-0.1424,1.5061,57
821,IGP-M,2024-12-12,12/2024,0.751,0.781,-0.1424,1.5061,80
822,IPCA,2024-12-12,12/2024,0.5789,0.58,0.1257,0.79,107
823,IPCA,2024-12-12,12/2024,0.5613,0.57,0.1257,0.85,151
824,Câmbio,2024-12-12,12/2024,5.9727,6.0,5.663,6.11,81
825,Câmbio,2024-12-12,12/2024,5.9153,5.975,5.32,6.11,118
826,Taxa de desocupação,2024-12-12,12/2024,6.1274,6.055,5.8,7.0,44
827,Taxa de desocupação,2024-12-12,12/2024,6.1335,6.02,5.8,7.1265,65
828,IPCA Livres,2024-12-12,12/2024,0.8191,0.84,-0.0588,1.14,75
829,IPCA Livres,2024-12-12,12/2024,0.8157,0.845,-0.0588,1.1522,96
830,IPCA Serviços,2024-12-12,12/2024,0.7627,0.79,0.3109,1.27,73
831,IPCA Serviços,2024-12-12,12/2024,0.7478,0.7858,0.2,1.27,94
832,IPCA Bens industrializados,2024-12-12,12/2024,0.4854,0.49,-0.07,1.251,69
833,IPCA Bens industrializados,2024-12-12,12/2024,0.4836,0.49,-0.07,1.251,90
834,IPCA Alimentação no domicílio,2024-12-12,12/2024,1.4368,1.5,-0.535,2.31,70
835,IPCA Alimentação no domicílio,2024-12-12,12/2024,1.4281,1.5,-0.535,2.31,91
836,IPCA Administrados,2024-12-12,12/2024,-0.181,-0.2,-1.2276,0.57,77
837,IPCA Administrados,2024-12-12,12/2024,-0.1621,-0.2,-1.2276,0.57,100
838,Taxa de desocupação,2024-12-12,11/2024,6.1734,6.1,5.9,7.1,42
839,Taxa de desocupação,2024-12-12,11/2024,6.1866,6.1,5.9,7.1,62
840,IPCA,2024-12-11,12/2026,0.4875,0.4787,-0.7403,1.0524,77
841,IPCA,2024-12-11,12/2026,0.478,0.4787,-0.7403,1.3268,97
842,IPCA Livres,2024-12-11,12/2026,0.5559,0.58,-1.0601,1.6258,45
843,IPCA Livres,2024-12-11,12/2026,0.5552,0.586,-1.0601,1.6258,55
844,IPCA Serviços,2024-12-11,12/2026,0.5117,0.506,-0.9197,1.3733,44
845,IPCA Serviços,2024-12-11,12/2026,0.5073,0.506,-0.9197,1.3733,52
846,IPCA Bens industrializados,2024-12-11,12/2026,0.5407,0.4413,0.1574,2.1712,42
847,IPCA Bens industrializados,2024-12-11,12/2026,0.5436,0.4421,-0.2172,2.1712,51
848,IPCA Alimentação no domicílio,2024-12-11,12/2026,0.6818,0.7276,-1.2731,1.8523,40
849,IPCA Alimentação no domicílio,2024-12-11,12/2026,0.677,0.7335,-1.2731,1.8523,50
850,IPCA Administrados,2024-12-11,12/2026,0.2344,0.2646,-1.3687,1.0627,44
851,IPCA Administrados,2024-12-11,12/2026,0.2407,0.2814,-1.3687,1.0627,52
852,IPCA,2024-12-11,11/2026,0.2934,0.2912,0.0,0.6,79
853,IPCA,2024-12-11,11/2026,0.2956,0.3,0.0,0.6,102
854,Câmbio,2024-12-11,11/2026,5.8716,5.9,5.2,6.61,63
855,Câmbio,2024-12-11,11/2026,5.8579,5.9,5.2,6.61,73
856,IPCA Livres,2024-12-11,11/2026,0.3022,0.3,0.12,0.63,53
857,IPCA Livres,2024-12-11,11/2026,0.2979,0.3,0.12,0.63,63
858,IPCA Serviços,2024-12-11,11/2026,0.3196,0.3,0.1164,0.58,52
859,IPCA Serviços,2024-12-11,11/2026,0.3175,0.3018,0.1164,0.58,60
860,IPCA Bens industrializados,2024-12-11,11/2026,0.1118,0.115,-0.3703,0.53,50
861,IPCA Bens industrializados,2024-12-11,11/2026,0.116,0.12,-0.3703,0.53,59
862,IPCA Alimentação no domicílio,2024-12-11,11/2026,0.5443,0.485,0.1,1.21,48
863,IPCA Alimentação no domicílio,2024-12-11,11/2026,0.5268,0.47,0.1,1.21,58
864,IPCA Administrados,2024-12-11,11/2026,0.2597,0.3,-0.9,0.59,53
865,IPCA Administrados,2024-12-11,11/2026,0.2633,0.3,-0.9,0.59,61
866,IPCA,2024-12-11,10/2026,0.3496,0.33,0.1604,0.68,83
867,IPCA,2024-12-11,10/2026,0.346,0.33,0.1604,0.68,108
868,Câmbio,2024-12-11,10/2026,5.8545,5.9,5.2,6.6,70
869,Câmbio,2024-12-11,10/2026,5.7993,5.8,4.96,6.6,93
870,IPCA Livres,2024-12-11,10/2026,0.3752,0.35,0.1676,0.65,56
871,IPCA Livres,2024-12-11,10/2026,0.3715,0.35,0.1676,0.65,67
872,IPCA Serviços,2024-12-11,10/2026,0.3614,0.34,-0.0421,0.81,54
873,IPCA Serviços,2024-12-11,10/2026,0.3582,0.34,-0.0421,0.81,63
874,IPCA Bens industrializados,2024-12-11,10/2026,0.3255,0.315,0.17,0.5157,52
875,IPCA Bens industrializados,2024-12-11,10/2026,0.3209,0.31,0.17,0.5157,61
876,IPCA Alimentação no domicílio,2024-12-11,10/2026,0.4723,0.435,0.1,1.01,50
877,IPCA Alimentação no domicílio,2024-12-11,10/2026,0.47,0.435,0.1,1.01,60
878,IPCA Administrados,2024-12-11,10/2026,0.2702,0.28,-0.24,0.8,59
879,IPCA Administrados,2024-12-11,10/2026,0.2702,0.28,-0.24,0.8,69
880,IPCA,2024-12-11,09/2026,0.2651,0.25,0.0367,0.5,84
881,IPCA,2024-12-11,09/2026,0.2605,0.25,0.0367,0.5,109
882,Câmbio,2024-12-11,09/2026,5.8616,5.9,5.25,6.6,72
883,Câmbio,2024-12-11,09/2026,5.8041,5.8,4.97,6.6,95
884,IPCA Livres,2024-12-11,09/2026,0.262,0.255,-0.0031,0.5,56
885,IPCA Livres,2024-12-11,09/2026,0.2586,0.25,-0.0031,0.5,67
886,IPCA Serviços,2024-12-11,09/2026,0.3766,0.36,0.1142,0.72,54
887,IPCA Serviços,2024-12-11,09/2026,0.3729,0.36,0.1142,0.72,63
888,IPCA Bens industrializados,2024-12-11,09/2026,0.1905,0.2,-0.01,0.37,52
889,IPCA Bens industrializados,2024-12-11,09/2026,0.1923,0.2,-0.01,0.37,61
890,IPCA Alimentação no domicílio,2024-12-11,09/2026,0.0565,0.095,-0.73,0.45,50
891,IPCA Alimentação no domicílio,2024-12-11,09/2026,0.0749,0.111,-0.73,0.45,60
892,IPCA Administrados,2024-12-11,09/2026,0.2872,0.27,-0.32,1.1,59
893,IPCA Administrados,2024-12-11,09/2026,0.2857,0.27,-0.32,1.1,69
894,IPCA,2024-12-11,08/2026,0.1706,0.16,-0.1403,0.47,84
895,IPCA,2024-12-11,08/2026,0.1742,0.16,-0.1403,0.5,109
896,Câmbio,2024-12-11,08/2026,5.8564,5.8885,5.3,6.6,72
897,Câmbio,2024-12-11,08/2026,5.798,5.8,4.99,6.6,95
898,IPCA Livres,2024-12-11,08/2026,0.1523,0.14,-0.0726,0.5,56
899,IPCA Livres,2024-12-11,08/2026,0.1516,0.14,-0.0726,0.5,67
900,IPCA Serviços,2024-12-11,08/2026,0.2092,0.1946,-0.091,0.48,54
901,IPCA Serviços,2024-12-11,08/2026,0.2077,0.1992,-0.091,0.48,63
902,IPCA Bens industrializados,2024-12-11,08/2026,0.2534,0.25,0.1,0.48,52
903,IPCA Bens industrializados,2024-12-11,08/2026,0.249,0.25,0.1,0.48,61
904,IPCA Alimentação no domicílio,2024-12-11,08/2026,-0.1637,-0.15,-0.97,0.3,50
905,IPCA Alimentação no domicílio,2024-12-11,08/2026,-0.1448,-0.1465,-0.97,0.4,60
906,IPCA Administrados,2024-12-11,08/2026,0.2788,0.26,-0.18,1.01,59
907,IPCA Administrados,2024-12-11,08/2026,0.2723,0.26,-0.18,1.01,69
908,IPCA,2024-12-11,07/2026,0.2279,0.21,0.0,0.53,84
909,IPCA,2024-12-11,07/2026,0.2234,0.21,0.0,0.53,109
910,Câmbio,2024-12-11,07/2026,5.8512,5.865,5.3,6.55,72
911,Câmbio,2024-12-11,07/2026,5.7918,5.8,5.0,6.55,95
912,IPCA Livres,2024-12-11,07/2026,0.2149,0.2044,-0.02,0.5,56
913,IPCA Livres,2024-12-11,07/2026,0.2087,0.2,-0.02,0.5,67
914,IPCA Serviços,2024-12-11,07/2026,0.4218,0.4,0.14,0.85,54
915,IPCA Serviços,2024-12-11,07/2026,0.4107,0.4,0.14,0.85,63
916,IPCA Bens industrializados,2024-12-11,07/2026,0.0986,0.1,-0.28,0.38,52
917,IPCA Bens industrializados,2024-12-11,07/2026,0.1002,0.1,-0.28,0.38,61
918,IPCA Alimentação no domicílio,2024-12-11,07/2026,-0.0679,-0.03,-0.86,0.5,51
919,IPCA Alimentação no domicílio,2024-12-11,07/2026,-0.0675,-0.04,-0.86,0.5,61
920,IPCA Administrados,2024-12-11,07/2026,0.3233,0.33,-0.32,0.81,59
921,IPCA Administrados,2024-12-11,07/2026,0.318,0.32,-0.32,0.81,69
922,IPCA,2024-12-11,06/2026,0.2325,0.21,0.0,0.49,86
923,IPCA,2024-12-11,06/2026,0.2276,0.22,-0.3308,0.49,111
924,Câmbio,2024-12-11,06/2026,5.8416,5.845,5.3,6.52,72
925,Câmbio,2024-12-11,06/2026,5.7833,5.8,5.02,6.52,95
926,IPCA Livres,2024-12-11,06/2026,0.2292,0.215,-0.0476,0.5,56
927,IPCA Livres,2024-12-11,06/2026,0.2267,0.22,-0.0476,0.5,67
928,IPCA Serviços,2024-12-11,06/2026,0.3461,0.35,-0.0556,0.64,54
929,IPCA Serviços,2024-12-11,06/2026,0.3411,0.34,-0.0556,0.64,63
930,IPCA Bens industrializados,2024-12-11,06/2026,0.1543,0.16,-0.05,0.47,52
931,IPCA Bens industrializados,2024-12-11,06/2026,0.1567,0.16,-0.05,0.47,61
932,IPCA Alimentação no domicílio,2024-12-11,06/2026,0.0602,0.05,-0.41,0.65,51
933,IPCA Alimentação no domicílio,2024-12-11,06/2026,0.0725,0.06,-0.41,0.65,61
934,IPCA Administrados,2024-12-11,06/2026,0.3123,0.29,0.04,1.05,59
935,IPCA Administrados,2024-12-11,06/2026,0.3124,0.29,0.04,1.05,69
936,IGP-M,2024-12-11,05/2026,0.2863,0.3,-0.1,0.55,32
937,IGP-M,2024-12-11,05/2026,0.2812,0.3,-0.1,0.55,39
938,IPCA,2024-12-11,05/2026,0.2802,0.28,0.04,0.48,87
939,IPCA,2024-12-11,05/2026,0.28,0.28,0.04,0.48,112
940,Câmbio,2024-12-11,05/2026,5.8448,5.8351,5.3,6.5,72
941,Câmbio,2024-12-11,05/2026,5.7867,5.8,5.04,6.5,95
942,IPCA Livres,2024-12-11,05/2026,0.1981,0.185,-0.06,0.5,56
943,IPCA Livres,2024-12-11,05/2026,0.2027,0.18,-0.06,0.5,67
944,IPCA Serviços,2024-12-11,05/2026,0.1436,0.115,-0.18,0.6,54
945,IPCA Serviços,2024-12-11,05/2026,0.1473,0.13,-0.18,0.6,63
946,IPCA Bens industrializados,2024-12-11,05/2026,0.2635,0.265,0.0,0.5,52
947,IPCA Bens industrializados,2024-12-11,05/2026,0.2655,0.26,0.0,0.5,61
948,IPCA Alimentação no domicílio,2024-12-11,05/2026,0.1867,0.2,-0.39,0.65,51
949,IPCA Alimentação no domicílio,2024-12-11,05/2026,0.1924,0.2,-0.39,0.65,61
950,IPCA Administrados,2024-12-11,05/2026,0.4713,0.44,0.04,1.11,59
951,IPCA Administrados,2024-12-11,05/2026,0.4663,0.44,0.04,1.11,69
952,IGP-M,2024-12-11,04/2026,0.3123,0.33,-0.26,0.78,41
953,IGP-M,2024-12-11,04/2026,0.314,0.33,-0.26,0.8574,60
954,IPCA,2024-12-11,04/2026,0.3798,0.38,0.17,0.66,87
955,IPCA,2024-12-11,04/2026,0.3673,0.35,0.17,0.66,112
956,Câmbio,2024-12-11,04/2026,5.8416,5.805,5.3,6.5,72
957,Câmbio,2024-12-11,04/2026,5.7813,5.7967,5.06,6.5,95
958,Taxa de desocupação,2024-12-11,04/2026,7.3649,7.335,5.87,8.5,32
959,Taxa de desocupação,2024-12-11,04/2026,7.3021,7.3,5.87,8.5,37
960,IPCA Livres,2024-12-11,04/2026,0.358,0.34,0.1789,0.6,56
961,IPCA Livres,2024-12-11,04/2026,0.3508,0.33,0.1789,0.6,67
962,IPCA Serviços,2024-12-11,04/2026,0.3136,0.3,0.0,0.6,54
963,IPCA Serviços,2024-12-11,04/2026,0.3035,0.29,0.0,0.6,63
964,IPCA Bens industrializados,2024-12-11,04/2026,0.2484,0.2369,0.08,0.49,52
965,IPCA Bens industrializados,2024-12-11,04/2026,0.2446,0.23,0.08,0.49,61
966,IPCA Alimentação no domicílio,2024-12-11,04/2026,0.572,0.53,0.15,1.2144,51
967,IPCA Alimentação no domicílio,2024-12-11,04/2026,0.5601,0.53,0.15,1.2144,61
968,IPCA Administrados,2024-12-11,04/2026,0.4494,0.43,0.19,0.96,59
969,IPCA Administrados,2024-12-11,04/2026,0.4425,0.42,0.19,0.96,69
970,IGP-M,2024-12-11,03/2026,0.3807,0.3747,0.14,0.8,42
971,IGP-M,2024-12-11,03/2026,0.3706,0.35,0.1131,0.8,61
972,IPCA,2024-12-11,03/2026,0.3603,0.35,0.19,0.67,87
973,IPCA,2024-12-11,03/2026,0.3538,0.35,0.1661,0.67,112
974,Câmbio,2024-12-11,03/2026,5.8391,5.8138,5.3,6.5,72
975,Câmbio,2024-12-11,03/2026,5.7779,5.79,5.07,6.5,95
