,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
654,IPCA Serviços,2023-02-02,11/2023,0.3315,0.33,0.0552,0.7214,49
655,IPCA Serviços,2023-02-02,11/2023,0.3457,0.34,0.02,0.7214,69
656,IPCA Bens industrializados,2023-02-02,11/2023,0.1205,0.105,-0.25,0.59,48
657,IPCA Bens industrializados,2023-02-02,11/2023,0.1355,0.12,-0.32,0.71,68
658,IPCA Alimentação no domicílio,2023-02-02,11/2023,0.4685,0.45,-0.045,1.05,49
659,IPCA Alimentação no domicílio,2023-02-02,11/2023,0.4962,0.46,-0.05,1.65,69
660,IPCA Administrados,2023-02-02,11/2023,0.5015,0.49,-0.3,0.89,57
661,IPCA Administrados,2023-02-02,11/2023,0.5047,0.49,-0.3,1.36,85
662,IGP-M,2023-02-02,10/2023,0.4579,0.45,-0.17,1.04,47
663,IGP-M,2023-02-02,10/2023,0.4744,0.45,-0.17,1.04,66
664,IPCA,2023-02-02,10/2023,0.4359,0.44,0.22,0.61,96
665,IPCA,2023-02-02,10/2023,0.434,0.43,0.22,0.7,138
666,Câmbio,2023-02-02,10/2023,5.2241,5.2365,4.85,5.6,71
667,Câmbio,2023-02-02,10/2023,5.233,5.238,4.75,5.8,110
668,Taxa de desocupação,2023-02-02,10/2023,8.8668,8.88,7.6,10.1,26
669,Taxa de desocupação,2023-02-02,10/2023,8.8723,8.8,7.6,10.1,50
670,IPCA Livres,2023-02-02,10/2023,0.462,0.48,0.206,0.67,55
671,IPCA Livres,2023-02-02,10/2023,0.4558,0.46,0.15,0.67,80
672,IPCA Serviços,2023-02-02,10/2023,0.5014,0.48,0.27,0.87,49
673,IPCA Serviços,2023-02-02,10/2023,0.5087,0.5,0.27,1.04,69
674,IPCA Bens industrializados,2023-02-02,10/2023,0.4066,0.42,0.076,0.6683,48
675,IPCA Bens industrializados,2023-02-02,10/2023,0.3991,0.395,0.0,0.6683,68
676,IPCA Alimentação no domicílio,2023-02-02,10/2023,0.4284,0.45,0.0,1.05,49
677,IPCA Alimentação no domicílio,2023-02-02,10/2023,0.4158,0.45,-0.56,1.05,69
678,IPCA Administrados,2023-02-02,10/2023,0.4462,0.44,0.05,0.94,57
679,IPCA Administrados,2023-02-02,10/2023,0.4304,0.42,-0.26,0.96,85
680,IGP-M,2023-02-02,09/2023,0.4867,0.42,0.25,1.57,47
681,IGP-M,2023-02-02,09/2023,0.4703,0.4113,0.19,1.57,66
682,IPCA,2023-02-02,09/2023,0.3248,0.33,0.16,0.52,96
683,IPCA,2023-02-02,09/2023,0.3248,0.32,0.13,0.52,138
684,Câmbio,2023-02-02,09/2023,5.2174,5.2,4.85,5.6,71
685,Câmbio,2023-02-02,09/2023,5.2236,5.215,4.75,5.8,110
686,Taxa de desocupação,2023-02-02,09/2023,8.9581,9.035,7.8,10.1,28
687,Taxa de desocupação,2023-02-02,09/2023,8.9545,8.9,7.8,10.2,52
688,IPCA Livres,2023-02-02,09/2023,0.3025,0.3,0.03,0.66,55
689,IPCA Livres,2023-02-02,09/2023,0.3041,0.31,-0.19,0.66,80
690,IPCA Serviços,2023-02-02,09/2023,0.4304,0.43,0.1794,0.68,49
691,IPCA Serviços,2023-02-02,09/2023,0.4438,0.45,0.1794,0.68,69
692,IPCA Bens industrializados,2023-02-02,09/2023,0.2429,0.245,-0.29,0.54,48
693,IPCA Bens industrializados,2023-02-02,09/2023,0.2446,0.24,-0.29,0.54,68
694,IPCA Alimentação no domicílio,2023-02-02,09/2023,0.1072,0.129,-0.65,0.541,49
695,IPCA Alimentação no domicílio,2023-02-02,09/2023,0.1218,0.134,-0.65,0.94,69
696,IPCA Administrados,2023-02-02,09/2023,0.4008,0.39,-0.27,0.94,57
697,IPCA Administrados,2023-02-02,09/2023,0.3812,0.36,-0.28,1.59,85
698,IGP-M,2023-02-02,08/2023,0.3578,0.35,-0.04,0.99,47
699,IGP-M,2023-02-02,08/2023,0.3485,0.355,-0.04,0.99,66
700,IPCA,2023-02-02,08/2023,0.2509,0.25,0.01,0.57,96
701,IPCA,2023-02-02,08/2023,0.2446,0.25,-0.0299,0.58,138
702,Câmbio,2023-02-02,08/2023,5.2127,5.21,4.85,5.6,71
703,Câmbio,2023-02-02,08/2023,5.2223,5.2151,4.8,5.8,110
704,Taxa de desocupação,2023-02-02,08/2023,8.9141,8.9,7.9,9.8,26
705,Taxa de desocupação,2023-02-02,08/2023,8.9592,8.9,7.9,10.2,50
706,IPCA Livres,2023-02-02,08/2023,0.1871,0.19,-0.09,0.6,55
707,IPCA Livres,2023-02-02,08/2023,0.1882,0.1869,-0.09,0.6,81
708,IPCA Serviços,2023-02-02,08/2023,0.238,0.24,-0.2006,0.94,49
709,IPCA Serviços,2023-02-02,08/2023,0.2445,0.259,-0.2006,0.94,69
710,IPCA Bens industrializados,2023-02-02,08/2023,0.2837,0.285,-0.13,0.61,48
711,IPCA Bens industrializados,2023-02-02,08/2023,0.2904,0.2635,-0.13,1.51,68
712,IPCA Alimentação no domicílio,2023-02-02,08/2023,-0.097,-0.05,-0.92,0.31,49
713,IPCA Alimentação no domicílio,2023-02-02,08/2023,-0.078,-0.05,-0.92,1.0,69
714,IPCA Administrados,2023-02-02,08/2023,0.4457,0.39,0.15,1.3,57
715,IPCA Administrados,2023-02-02,08/2023,0.4237,0.38,0.09,1.3,86
716,IGP-M,2023-02-02,07/2023,0.2933,0.3,-0.3,0.7,47
717,IGP-M,2023-02-02,07/2023,0.2802,0.2995,-0.3,0.7,66
718,IPCA,2023-02-02,07/2023,0.3219,0.31,0.12,0.6,96
719,IPCA,2023-02-02,07/2023,0.3086,0.3072,-0.233,0.6,138
720,Câmbio,2023-02-02,07/2023,5.2079,5.2,4.85,5.6,71
721,Câmbio,2023-02-02,07/2023,5.2163,5.205,4.8,5.8,110
722,Taxa de desocupação,2023-02-02,07/2023,8.9114,8.9,7.9,9.8,26
723,Taxa de desocupação,2023-02-02,07/2023,8.9633,8.95,7.9,10.3,50
724,IPCA Livres,2023-02-02,07/2023,0.2521,0.25,0.03,0.498,55
725,IPCA Livres,2023-02-02,07/2023,0.2524,0.25,0.03,0.498,81
726,IPCA Serviços,2023-02-02,07/2023,0.5093,0.5,0.1512,0.86,49
727,IPCA Serviços,2023-02-02,07/2023,0.5218,0.5,0.1512,1.35,69
728,IPCA Bens industrializados,2023-02-02,07/2023,0.1208,0.114,-0.49,0.719,48
729,IPCA Bens industrializados,2023-02-02,07/2023,0.1073,0.11,-0.6,0.719,68
730,IPCA Alimentação no domicílio,2023-02-02,07/2023,-0.0846,-0.05,-0.93,0.552,49
731,IPCA Alimentação no domicílio,2023-02-02,07/2023,-0.1244,-0.071,-1.33,0.552,69
732,IPCA Administrados,2023-02-02,07/2023,0.5376,0.49,0.0,1.29,57
733,IPCA Administrados,2023-02-02,07/2023,0.5275,0.495,0.0,1.51,86
734,IGP-M,2023-02-02,06/2023,0.3507,0.35,-0.27,0.73,47
735,IGP-M,2023-02-02,06/2023,0.3385,0.3,-0.27,0.89,66
736,IPCA,2023-02-02,06/2023,0.3687,0.36,0.15,0.7,96
737,IPCA,2023-02-02,06/2023,0.3639,0.35,0.1254,0.7,138
738,Câmbio,2023-02-02,06/2023,5.2029,5.21,4.85,5.5245,71
739,Câmbio,2023-02-02,06/2023,5.2115,5.2119,4.8,5.8,110
740,Taxa de desocupação,2023-02-02,06/2023,8.9076,8.9,7.9,9.6,28
741,Taxa de desocupação,2023-02-02,06/2023,8.9568,8.9,7.9,10.4,52
742,IPCA Livres,2023-02-02,06/2023,0.2892,0.286,0.0788,0.53,55
743,IPCA Livres,2023-02-02,06/2023,0.2855,0.28,0.0788,0.53,81
744,IPCA Serviços,2023-02-02,06/2023,0.4391,0.427,0.17,0.72,50
745,IPCA Serviços,2023-02-02,06/2023,0.4391,0.429,0.17,0.72,71
746,IPCA Bens industrializados,2023-02-02,06/2023,0.2285,0.2,-0.09,0.62,49
747,IPCA Bens industrializados,2023-02-02,06/2023,0.2203,0.2015,-0.19,0.62,70
748,IPCA Alimentação no domicílio,2023-02-02,06/2023,0.0323,0.109,-0.88,0.97,50
749,IPCA Alimentação no domicílio,2023-02-02,06/2023,0.0484,0.128,-0.88,0.97,71
750,IPCA Administrados,2023-02-02,06/2023,0.6345,0.53,0.0,1.82,57
751,IPCA Administrados,2023-02-02,06/2023,0.6116,0.525,0.0,1.82,86
752,IGP-M,2023-02-02,05/2023,0.2962,0.35,-0.7,0.54,47
753,IGP-M,2023-02-02,05/2023,0.2902,0.3397,-0.7,0.56,66
754,IPCA,2023-02-02,05/2023,0.3953,0.378,0.14,0.86,96
755,IPCA,2023-02-02,05/2023,0.3888,0.37,0.14,0.86,138
756,Câmbio,2023-02-02,05/2023,5.1921,5.2,4.85,5.5,71
757,Câmbio,2023-02-02,05/2023,5.2015,5.205,4.7,5.7,110
758,Taxa de desocupação,2023-02-02,05/2023,8.8737,8.8,8.0,9.6,26
759,Taxa de desocupação,2023-02-02,05/2023,8.9412,8.95,8.0,10.4,50
760,IPCA Livres,2023-02-02,05/2023,0.2164,0.22,-0.08,0.5022,55
761,IPCA Livres,2023-02-02,05/2023,0.2151,0.21,-0.08,0.53,81
762,IPCA Serviços,2023-02-02,05/2023,0.1783,0.195,-0.25,0.6147,50
763,IPCA Serviços,2023-02-02,05/2023,0.1775,0.19,-0.25,0.6147,71
764,IPCA Bens industrializados,2023-02-02,05/2023,0.348,0.37,0.06,0.59,49
765,IPCA Bens industrializados,2023-02-02,05/2023,0.363,0.36,0.02,1.26,71
766,IPCA Alimentação no domicílio,2023-02-02,05/2023,0.1134,0.16,-0.62,0.67,50
767,IPCA Alimentação no domicílio,2023-02-02,05/2023,0.1496,0.18,-0.62,1.15,71
768,IPCA Administrados,2023-02-02,05/2023,0.8793,0.83,0.214,2.55,57
769,IPCA Administrados,2023-02-02,05/2023,0.865,0.845,0.04,2.55,86
770,IGP-M,2023-02-02,04/2023,0.32,0.33,-0.05,0.705,47
771,IGP-M,2023-02-02,04/2023,0.3145,0.3015,-0.05,0.705,66
772,IPCA,2023-02-02,04/2023,0.5902,0.59,0.23,1.27,97
773,IPCA,2023-02-02,04/2023,0.5767,0.56,0.17,1.27,139
774,Câmbio,2023-02-02,04/2023,5.1809,5.2,4.8,5.5,71
775,Câmbio,2023-02-02,04/2023,5.193,5.2,4.7,5.6,110
776,Taxa de desocupação,2023-02-02,04/2023,8.9302,8.9,7.78,9.7,26
777,Taxa de desocupação,2023-02-02,04/2023,8.9741,8.9,7.78,10.4,51
778,IPCA Livres,2023-02-02,04/2023,0.4188,0.42,0.05,0.65,56
779,IPCA Livres,2023-02-02,04/2023,0.4227,0.415,0.05,0.88,82
780,IPCA Serviços,2023-02-02,04/2023,0.3936,0.41,0.06,0.6655,51
781,IPCA Serviços,2023-02-02,04/2023,0.4183,0.42,0.06,1.22,72
782,IPCA Bens industrializados,2023-02-02,04/2023,0.323,0.32,0.02,0.648,50
783,IPCA Bens industrializados,2023-02-02,04/2023,0.3104,0.315,-0.44,0.648,72
784,IPCA Alimentação no domicílio,2023-02-02,04/2023,0.6366,0.65,0.08,1.195,51
785,IPCA Alimentação no domicílio,2023-02-02,04/2023,0.5998,0.64,-0.7,1.195,72
786,IPCA Administrados,2023-02-02,04/2023,1.2286,1.155,0.0,3.94,58
787,IPCA Administrados,2023-02-02,04/2023,1.1292,1.07,-0.46,3.94,87
788,IGP-M,2023-02-02,03/2023,0.4481,0.45,0.01,1.0,47
789,IGP-M,2023-02-02,03/2023,0.4328,0.44,0.01,1.0,66
790,IPCA,2023-02-02,03/2023,0.6586,0.6,0.2,1.42,97
791,IPCA,2023-02-02,03/2023,0.648,0.59,0.2,1.42,141
792,Câmbio,2023-02-02,03/2023,5.1846,5.2,4.8,5.5,71
793,Câmbio,2023-02-02,03/2023,5.1974,5.2,4.8,5.5,110
794,Taxa de desocupação,2023-02-02,03/2023,8.9505,8.895,8.05,10.3,28
795,Taxa de desocupação,2023-02-02,03/2023,8.9418,8.9,8.0,10.3,53
796,IPCA Livres,2023-02-02,03/2023,0.4145,0.42,0.09,0.78,56
797,IPCA Livres,2023-02-02,03/2023,0.4181,0.425,0.09,0.81,82
798,IPCA Serviços,2023-02-02,03/2023,0.3067,0.3,0.01,0.62,51
799,IPCA Serviços,2023-02-02,03/2023,0.3113,0.3,0.01,0.62,72
800,IPCA Bens industrializados,2023-02-02,03/2023,0.3862,0.397,0.01,0.89,50
801,IPCA Bens industrializados,2023-02-02,03/2023,0.3829,0.4,-0.12,0.89,72
802,IPCA Alimentação no domicílio,2023-02-02,03/2023,0.7039,0.71,0.059,1.27,51
803,IPCA Alimentação no domicílio,2023-02-02,03/2023,0.6848,0.695,0.059,1.6,72
804,IPCA Administrados,2023-02-02,03/2023,1.3121,0.975,0.16,4.22,58
805,IPCA Administrados,2023-02-02,03/2023,1.2911,1.09,-0.54,4.22,87
806,IGP-M,2023-02-02,02/2023,0.3725,0.36,-0.01,0.8,47
807,IGP-M,2023-02-02,02/2023,0.3912,0.38,-0.01,0.88,66
808,IPCA,2023-02-02,02/2023,0.8097,0.81,0.45,1.17,97
809,IPCA,2023-02-02,02/2023,0.7904,0.8,0.45,1.17,141
810,Câmbio,2023-02-02,02/2023,5.1771,5.2,4.95,5.3733,71
811,Câmbio,2023-02-02,02/2023,5.1906,5.2,4.8,5.5,110
812,Taxa de desocupação,2023-02-02,02/2023,8.7004,8.6,8.0689,10.3,26
813,Taxa de desocupação,2023-02-02,02/2023,8.6638,8.6,8.0,10.3,51
814,IPCA Livres,2023-02-02,02/2023,0.7661,0.77,0.442,1.1,56
815,IPCA Livres,2023-02-02,02/2023,0.7682,0.7709,0.442,1.1,82
816,IPCA Serviços,2023-02-02,02/2023,1.2718,1.31,0.613,1.62,51
817,IPCA Serviços,2023-02-02,02/2023,1.2468,1.2925,0.613,1.62,72
818,IPCA Bens industrializados,2023-02-02,02/2023,0.3295,0.345,-0.04,0.63,50
819,IPCA Bens industrializados,2023-02-02,02/2023,0.3547,0.3645,-0.04,0.81,72
820,IPCA Alimentação no domicílio,2023-02-02,02/2023,0.3159,0.35,-0.35,0.9322,51
821,IPCA Alimentação no domicílio,2023-02-02,02/2023,0.3252,0.32,-0.35,0.9322,72
822,IPCA Administrados,2023-02-02,02/2023,0.9731,0.945,0.39,1.64,58
823,IPCA Administrados,2023-02-02,02/2023,0.8535,0.89,0.17,1.64,87
824,IPCA,2023-02-02,01/2023,0.5574,0.56,0.4114,0.7,96
825,IPCA,2023-02-02,01/2023,0.5477,0.55,0.1498,0.7,140
826,Taxa de desocupação,2023-02-02,01/2023,8.4253,8.3139,7.8794,9.9,26
827,Taxa de desocupação,2023-02-02,01/2023,8.3827,8.3,7.8794,9.9,51
828,IPCA Livres,2023-02-02,01/2023,0.5143,0.51,0.355,0.63,55
829,IPCA Livres,2023-02-02,01/2023,0.5049,0.5,0.33,0.69,81
830,IPCA Serviços,2023-02-02,01/2023,0.5496,0.56,0.35,0.75,50
831,IPCA Serviços,2023-02-02,01/2023,0.5089,0.52,0.26,0.75,71
832,IPCA Bens industrializados,2023-02-02,01/2023,0.3614,0.37,0.0,0.65,49
833,IPCA Bens industrializados,2023-02-02,01/2023,0.379,0.37,0.0,0.7,71
834,IPCA Alimentação no domicílio,2023-02-02,01/2023,0.6049,0.61,0.0,1.03,50
835,IPCA Alimentação no domicílio,2023-02-02,01/2023,0.6537,0.65,0.0,1.19,71
836,IPCA Administrados,2023-02-02,01/2023,0.659,0.687,0.02,0.9741,57
837,IPCA Administrados,2023-02-02,01/2023,0.6486,0.67,0.02,1.18,86
838,Taxa de desocupação,2023-02-02,12/2022,8.0581,8.0,7.5,8.91,29
839,Taxa de desocupação,2023-02-02,12/2022,8.0725,8.0,7.5,8.91,55
840,IPCA,2023-02-01,01/2025,0.3886,0.37,0.19,0.6,46
841,IPCA,2023-02-01,01/2025,0.4003,0.4,0.19,0.63,62
842,Câmbio,2023-02-01,01/2025,5.2036,5.1822,5.15,5.3,4
843,Câmbio,2023-02-01,01/2025,5.2036,5.1822,5.15,5.3,4
844,IPCA Livres,2023-02-01,01/2025,0.3877,0.4,0.17,0.55,25
845,IPCA Livres,2023-02-01,01/2025,0.3988,0.4,0.17,0.6,39
846,IPCA Serviços,2023-02-01,01/2025,0.3444,0.335,0.2,0.5,20
847,IPCA Serviços,2023-02-01,01/2025,0.3754,0.38,0.16,0.9,31
848,IPCA Bens industrializados,2023-02-01,01/2025,0.2545,0.255,-0.01,0.5,21
849,IPCA Bens industrializados,2023-02-01,01/2025,0.2502,0.2675,-0.05,0.5,32
850,IPCA Alimentação no domicílio,2023-02-01,01/2025,0.6512,0.65,0.19,1.23,21
851,IPCA Alimentação no domicílio,2023-02-01,01/2025,0.6664,0.625,0.19,1.23,32
852,IPCA Administrados,2023-02-01,01/2025,0.3659,0.4,-0.2,0.64,29
853,IPCA Administrados,2023-02-01,01/2025,0.3618,0.37,-0.2,0.64,40
854,IPCA,2023-02-01,12/2024,0.4759,0.4895,0.0598,0.8103,81
855,IPCA,2023-02-01,12/2024,0.4878,0.48,0.0598,1.3776,108
856,Câmbio,2023-02-01,12/2024,5.2653,5.3,4.5,5.9,67
857,Câmbio,2023-02-01,12/2024,5.2669,5.3,4.25,5.9,109
858,IPCA Livres,2023-02-01,12/2024,0.5391,0.54,-0.1908,0.9939,40
859,IPCA Livres,2023-02-01,12/2024,0.5519,0.55,-0.1908,1.0224,59
860,IPCA Serviços,2023-02-01,12/2024,0.589,0.5951,0.1914,0.9856,36
861,IPCA Serviços,2023-02-01,12/2024,0.6005,0.6016,0.1914,0.9856,50
862,IPCA Bens industrializados,2023-02-01,12/2024,0.4443,0.43,0.12,0.9282,35
863,IPCA Bens industrializados,2023-02-01,12/2024,0.4241,0.41,-0.7399,1.3441,49
864,IPCA Alimentação no domicílio,2023-02-01,12/2024,0.6073,0.6107,0.0525,1.106,34
865,IPCA Alimentação no domicílio,2023-02-01,12/2024,0.6378,0.6277,0.0525,1.13,48
866,IPCA Administrados,2023-02-01,12/2024,0.2863,0.28,-0.4372,1.1419,45
867,IPCA Administrados,2023-02-01,12/2024,0.2487,0.276,-1.0282,1.1419,63
868,IPCA,2023-02-01,11/2024,0.3144,0.31,0.05,0.5,81
869,IPCA,2023-02-01,11/2024,0.3174,0.31,0.05,0.55,108
870,Câmbio,2023-02-01,11/2024,5.2588,5.25,4.5,5.88,62
871,Câmbio,2023-02-01,11/2024,5.267,5.25,4.5,5.88,93
872,IPCA Livres,2023-02-01,11/2024,0.2739,0.265,0.09,0.5172,40
873,IPCA Livres,2023-02-01,11/2024,0.2859,0.283,0.06,0.52,59
874,IPCA Serviços,2023-02-01,11/2024,0.2966,0.305,0.11,0.5964,36
875,IPCA Serviços,2023-02-01,11/2024,0.3023,0.305,0.1,0.5964,50
876,IPCA Bens industrializados,2023-02-01,11/2024,0.1206,0.13,-0.33,0.5,35
877,IPCA Bens industrializados,2023-02-01,11/2024,0.1443,0.17,-0.33,0.5,49
878,IPCA Alimentação no domicílio,2023-02-01,11/2024,0.4952,0.47,-0.13,1.273,34
879,IPCA Alimentação no domicílio,2023-02-01,11/2024,0.4962,0.485,-0.13,1.273,48
880,IPCA Administrados,2023-02-01,11/2024,0.3975,0.4,-0.43,1.04,45
881,IPCA Administrados,2023-02-01,11/2024,0.3915,0.38,-0.43,1.04,63
882,IPCA,2023-02-01,10/2024,0.3661,0.361,0.1579,0.73,82
883,IPCA,2023-02-01,10/2024,0.3599,0.35,0.1579,0.73,109
884,Câmbio,2023-02-01,10/2024,5.2604,5.249,4.6,5.84,63
885,Câmbio,2023-02-01,10/2024,5.2655,5.25,4.6,5.84,94
886,IPCA Livres,2023-02-01,10/2024,0.4114,0.375,0.098,0.7902,40
887,IPCA Livres,2023-02-01,10/2024,0.3948,0.368,0.098,0.7902,59
888,IPCA Serviços,2023-02-01,10/2024,0.4048,0.35,0.169,0.78,36
889,IPCA Serviços,2023-02-01,10/2024,0.4104,0.375,0.169,0.78,50
890,IPCA Bens industrializados,2023-02-01,10/2024,0.3947,0.37,0.14,0.7854,35
891,IPCA Bens industrializados,2023-02-01,10/2024,0.3903,0.36,0.14,0.7854,49
892,IPCA Alimentação no domicílio,2023-02-01,10/2024,0.5221,0.4435,-0.11,1.5,34
893,IPCA Alimentação no domicílio,2023-02-01,10/2024,0.4929,0.43,-0.11,1.5,49
894,IPCA Administrados,2023-02-01,10/2024,0.3314,0.324,-0.3,0.68,45
895,IPCA Administrados,2023-02-01,10/2024,0.3264,0.32,-0.3,0.68,63
896,IPCA,2023-02-01,09/2024,0.2484,0.24,-0.09,0.55,82
897,IPCA,2023-02-01,09/2024,0.2445,0.238,-0.09,0.55,109
898,Câmbio,2023-02-01,09/2024,5.2595,5.2495,4.6,5.79,64
899,Câmbio,2023-02-01,09/2024,5.2653,5.25,4.6,5.8064,96
900,IPCA Livres,2023-02-01,09/2024,0.2572,0.25,-0.08,0.5,40
901,IPCA Livres,2023-02-01,09/2024,0.2466,0.25,-0.21,0.5,59
902,IPCA Serviços,2023-02-01,09/2024,0.3373,0.345,-0.11,0.65,36
903,IPCA Serviços,2023-02-01,09/2024,0.3513,0.35,-0.11,0.65,50
904,IPCA Bens industrializados,2023-02-01,09/2024,0.2046,0.21,-0.31,0.52,35
905,IPCA Bens industrializados,2023-02-01,09/2024,0.209,0.22,-0.31,0.52,49
906,IPCA Alimentação no domicílio,2023-02-01,09/2024,0.0822,0.075,-0.87,0.9392,34
907,IPCA Alimentação no domicílio,2023-02-01,09/2024,0.0825,0.09,-0.87,0.9392,49
908,IPCA Administrados,2023-02-01,09/2024,0.2726,0.3,-0.36,0.56,45
909,IPCA Administrados,2023-02-01,09/2024,0.2791,0.27,-0.36,0.92,63
910,IPCA,2023-02-01,08/2024,0.1849,0.18,-0.0395,0.43,82
911,IPCA,2023-02-01,08/2024,0.1774,0.18,-0.1045,0.43,109
912,Câmbio,2023-02-01,08/2024,5.2619,5.255,4.6,5.75,64
913,Câmbio,2023-02-01,08/2024,5.2658,5.26,4.6,5.8,97
914,IPCA Livres,2023-02-01,08/2024,0.1641,0.195,-0.093,0.4885,40
915,IPCA Livres,2023-02-01,08/2024,0.1587,0.17,-0.093,0.4885,59
916,IPCA Serviços,2023-02-01,08/2024,0.1883,0.185,-0.16,0.5,36
917,IPCA Serviços,2023-02-01,08/2024,0.2042,0.2,-0.16,0.5,50
918,IPCA Bens industrializados,2023-02-01,08/2024,0.2543,0.24,-0.05,0.5812,35
919,IPCA Bens industrializados,2023-02-01,08/2024,0.2492,0.234,-0.05,0.5812,49
920,IPCA Alimentação no domicílio,2023-02-01,08/2024,-0.0303,-0.03,-0.93,1.0662,35
921,IPCA Alimentação no domicílio,2023-02-01,08/2024,-0.0586,-0.035,-0.93,1.0662,50
922,IPCA Administrados,2023-02-01,08/2024,0.3288,0.3,-0.14,1.06,45
923,IPCA Administrados,2023-02-01,08/2024,0.3142,0.2973,-0.14,1.06,63
924,IGP-M,2023-02-01,07/2024,0.3028,0.37,0.0,0.57,8
925,IGP-M,2023-02-01,07/2024,0.3028,0.37,0.0,0.57,8
926,IPCA,2023-02-01,07/2024,0.2141,0.21,-0.08,0.47,83
927,IPCA,2023-02-01,07/2024,0.2047,0.21,-0.3472,0.47,110
928,Câmbio,2023-02-01,07/2024,5.2624,5.25,4.74,5.71,65
929,Câmbio,2023-02-01,07/2024,5.2637,5.25,4.7,5.8,99
930,IPCA Livres,2023-02-01,07/2024,0.1816,0.19,-0.22,0.42,40
931,IPCA Livres,2023-02-01,07/2024,0.1797,0.16,-0.22,0.44,59
932,IPCA Serviços,2023-02-01,07/2024,0.3986,0.35,0.094,0.77,36
933,IPCA Serviços,2023-02-01,07/2024,0.3972,0.37,0.094,0.77,50
934,IPCA Bens industrializados,2023-02-01,07/2024,0.09,0.07,-0.63,0.5,35
935,IPCA Bens industrializados,2023-02-01,07/2024,0.0787,0.07,-0.63,0.5,49
936,IPCA Alimentação no domicílio,2023-02-01,07/2024,-0.0314,0.01,-1.34,0.7,35
937,IPCA Alimentação no domicílio,2023-02-01,07/2024,-0.0434,0.035,-1.34,0.7,50
938,IPCA Administrados,2023-02-01,07/2024,0.3863,0.4,-0.315,0.83,45
939,IPCA Administrados,2023-02-01,07/2024,0.3824,0.38,-0.315,1.4,63
940,IGP-M,2023-02-01,06/2024,0.3594,0.3,0.1,1.2,37
941,IGP-M,2023-02-01,06/2024,0.3607,0.31,0.02,1.2,49
942,IPCA,2023-02-01,06/2024,0.2355,0.22,0.02,0.5,83
943,IPCA,2023-02-01,06/2024,0.2265,0.2133,0.02,0.5,110
944,Câmbio,2023-02-01,06/2024,5.2372,5.2395,4.5,5.66,66
945,Câmbio,2023-02-01,06/2024,5.2483,5.25,4.5,5.8,100
946,IPCA Livres,2023-02-01,06/2024,0.2296,0.225,0.049,0.47,40
947,IPCA Livres,2023-02-01,06/2024,0.2196,0.22,-0.14,0.47,59
948,IPCA Serviços,2023-02-01,06/2024,0.3504,0.33,0.1,0.55,36
949,IPCA Serviços,2023-02-01,06/2024,0.3569,0.3455,0.1,0.57,50
950,IPCA Bens industrializados,2023-02-01,06/2024,0.1947,0.19,-0.08,0.51,35
951,IPCA Bens industrializados,2023-02-01,06/2024,0.1864,0.18,-0.1,0.51,49
952,IPCA Alimentação no domicílio,2023-02-01,06/2024,0.1045,0.16,-0.48,0.5,35
953,IPCA Alimentação no domicílio,2023-02-01,06/2024,0.1018,0.16,-0.48,0.5,50
954,IPCA Administrados,2023-02-01,06/2024,0.3758,0.31,0.07,1.21,45
955,IPCA Administrados,2023-02-01,06/2024,0.3745,0.31,0.0,1.21,63
956,IGP-M,2023-02-01,05/2024,0.2898,0.3,-0.0818,0.9,41
957,IGP-M,2023-02-01,05/2024,0.2893,0.3,-0.0818,0.9,56
958,IPCA,2023-02-01,05/2024,0.2574,0.25,0.0,0.47,83
959,IPCA,2023-02-01,05/2024,0.2553,0.255,0.0,0.47,110
960,Câmbio,2023-02-01,05/2024,5.2355,5.2445,4.5,5.62,66
961,Câmbio,2023-02-01,05/2024,5.2466,5.2495,4.5,5.8,100
962,Taxa de desocupação,2023-02-01,05/2024,9.2005,9.15,7.0,11.1,20
963,Taxa de desocupação,2023-02-01,05/2024,9.2449,9.1,7.0,11.4,34
964,IPCA Livres,2023-02-01,05/2024,0.1618,0.1473,-0.07,0.47,40
965,IPCA Livres,2023-02-01,05/2024,0.1832,0.19,-0.07,0.47,59
966,IPCA Serviços,2023-02-01,05/2024,0.1553,0.13,-0.15,0.51,36
967,IPCA Serviços,2023-02-01,05/2024,0.153,0.1315,-0.21,0.51,50
968,IPCA Bens industrializados,2023-02-01,05/2024,0.2562,0.27,-0.2,0.51,35
969,IPCA Bens industrializados,2023-02-01,05/2024,0.2605,0.27,-0.2,0.51,49
970,IPCA Alimentação no domicílio,2023-02-01,05/2024,0.0959,0.09,-0.56,0.64,35
971,IPCA Alimentação no domicílio,2023-02-01,05/2024,0.1425,0.18,-0.56,0.68,50
972,IPCA Administrados,2023-02-01,05/2024,0.5637,0.46,0.0,1.28,45
973,IPCA Administrados,2023-02-01,05/2024,0.5152,0.45,0.0,1.28,63
974,IGP-M,2023-02-01,04/2024,0.3357,0.32,0.09,0.7975,42
975,IGP-M,2023-02-01,04/2024,0.3274,0.3,0.02,0.9297,57
976,IPCA,2023-02-01,04/2024,0.3515,0.35,0.14,0.699,83
977,IPCA,2023-02-01,04/2024,0.3465,0.35,0.14,0.699,110
978,Câmbio,2023-02-01,04/2024,5.2439,5.2495,4.55,5.58,66
979,Câmbio,2023-02-01,04/2024,5.2489,5.2495,4.55,5.8,100
