,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
653,IPCA Bens industrializados,2023-06-07,04/2024,0.2322,0.21,-0.02,0.55,58
654,IPCA Alimentação no domicílio,2023-06-07,04/2024,0.5202,0.51,0.18,1.1321,22
655,IPCA Alimentação no domicílio,2023-06-07,04/2024,0.5495,0.5,-0.28,2.34,61
656,IPCA Administrados,2023-06-07,04/2024,0.3934,0.39,-0.05,0.75,25
657,IPCA Administrados,2023-06-07,04/2024,0.4565,0.45,-0.05,1.36,71
658,IGP-M,2023-06-07,03/2024,0.3824,0.39,0.1,0.61,27
659,IGP-M,2023-06-07,03/2024,0.3748,0.36,0.1,0.9,69
660,IPCA,2023-06-07,03/2024,0.3674,0.355,0.15,0.64,64
661,IPCA,2023-06-07,03/2024,0.3752,0.37,0.1,0.77,129
662,Câmbio,2023-06-07,03/2024,5.0879,5.0624,4.6,5.48,43
663,Câmbio,2023-06-07,03/2024,5.1167,5.1047,4.6,5.55,107
664,Taxa de desocupação,2023-06-07,03/2024,9.2115,9.05,8.1,11.1,20
665,Taxa de desocupação,2023-06-07,03/2024,9.3423,9.3,8.0,11.1,52
666,IPCA Livres,2023-06-07,03/2024,0.3084,0.3173,0.08,0.49,23
667,IPCA Livres,2023-06-07,03/2024,0.3209,0.3173,0.01,0.54,65
668,IPCA Serviços,2023-06-07,03/2024,0.2592,0.23,0.03,0.61,21
669,IPCA Serviços,2023-06-07,03/2024,0.2765,0.25,0.03,0.64,61
670,IPCA Bens industrializados,2023-06-07,03/2024,0.268,0.27,-0.02,0.51,20
671,IPCA Bens industrializados,2023-06-07,03/2024,0.2616,0.28,-0.16,0.51,58
672,IPCA Alimentação no domicílio,2023-06-07,03/2024,0.555,0.61,-0.08,1.3,22
673,IPCA Alimentação no domicílio,2023-06-07,03/2024,0.5572,0.58,-0.83,1.39,61
674,IPCA Administrados,2023-06-07,03/2024,0.4999,0.4,0.21,1.46,25
675,IPCA Administrados,2023-06-07,03/2024,0.4917,0.41,0.1,1.46,71
676,IGP-M,2023-06-07,02/2024,0.3043,0.33,-0.15,0.6,27
677,IGP-M,2023-06-07,02/2024,0.3169,0.33,-0.15,0.7,69
678,IPCA,2023-06-07,02/2024,0.5267,0.52,0.29,0.94,64
679,IPCA,2023-06-07,02/2024,0.5243,0.52,0.24,0.94,130
680,Câmbio,2023-06-07,02/2024,5.0851,5.05,4.64,5.42,43
681,Câmbio,2023-06-07,02/2024,5.1114,5.1,4.64,5.55,107
682,Taxa de desocupação,2023-06-07,02/2024,9.0585,8.95,8.3,10.6,20
683,Taxa de desocupação,2023-06-07,02/2024,9.1343,9.1,7.98,10.9,52
684,IPCA Livres,2023-06-07,02/2024,0.5492,0.54,0.29,0.85,23
685,IPCA Livres,2023-06-07,02/2024,0.5847,0.59,0.29,0.85,65
686,IPCA Serviços,2023-06-07,02/2024,0.8265,0.84,0.4,1.27,21
687,IPCA Serviços,2023-06-07,02/2024,0.8771,0.89,0.2937,1.34,61
688,IPCA Bens industrializados,2023-06-07,02/2024,0.3061,0.3,-0.037,0.68,20
689,IPCA Bens industrializados,2023-06-07,02/2024,0.2953,0.295,-0.037,0.68,58
690,IPCA Alimentação no domicílio,2023-06-07,02/2024,0.2586,0.29,-0.2,0.62,22
691,IPCA Alimentação no domicílio,2023-06-07,02/2024,0.3071,0.32,-0.2,0.8,61
692,IPCA Administrados,2023-06-07,02/2024,0.4084,0.36,0.2,0.96,25
693,IPCA Administrados,2023-06-07,02/2024,0.378,0.36,0.2,0.96,71
694,IGP-M,2023-06-07,01/2024,0.4026,0.4,0.18,0.6266,27
695,IGP-M,2023-06-07,01/2024,0.3913,0.39,0.0,0.74,70
696,IPCA,2023-06-07,01/2024,0.4531,0.45,0.28,0.88,64
697,IPCA,2023-06-07,01/2024,0.4449,0.43,0.0,0.89,131
698,Câmbio,2023-06-07,01/2024,5.0878,5.07,4.7,5.4,43
699,Câmbio,2023-06-07,01/2024,5.113,5.1,4.7,5.55,109
700,Taxa de desocupação,2023-06-07,01/2024,8.878,8.83,8.0,10.1,20
701,Taxa de desocupação,2023-06-07,01/2024,8.9278,9.0,7.64,10.7,52
702,IPCA Livres,2023-06-07,01/2024,0.4541,0.47,0.25,0.64,23
703,IPCA Livres,2023-06-07,01/2024,0.4507,0.43,0.16,1.05,65
704,IPCA Serviços,2023-06-07,01/2024,0.4253,0.425,0.0,0.88,22
705,IPCA Serviços,2023-06-07,01/2024,0.4096,0.42,0.0,0.88,63
706,IPCA Bens industrializados,2023-06-07,01/2024,0.2441,0.24,-0.02,0.47,21
707,IPCA Bens industrializados,2023-06-07,01/2024,0.2296,0.23,-0.11,1.08,60
708,IPCA Alimentação no domicílio,2023-06-07,01/2024,0.6617,0.57,0.2692,1.44,22
709,IPCA Alimentação no domicílio,2023-06-07,01/2024,0.7386,0.695,0.0,3.44,62
710,IPCA Administrados,2023-06-07,01/2024,0.429,0.425,0.0,1.4,26
711,IPCA Administrados,2023-06-07,01/2024,0.4257,0.425,-0.39,1.4,72
712,IGP-M,2023-06-07,12/2023,0.6432,0.56,0.26,2.7548,31
713,IGP-M,2023-06-07,12/2023,0.6665,0.55,0.07,3.7967,78
714,IPCA,2023-06-07,12/2023,0.5654,0.555,0.21,0.83,72
715,IPCA,2023-06-07,12/2023,0.5541,0.55,0.0385,0.8668,148
716,Câmbio,2023-06-07,12/2023,5.0977,5.07,4.8,5.4,45
717,Câmbio,2023-06-07,12/2023,5.115,5.1,4.5,5.5,122
718,Taxa de desocupação,2023-06-07,12/2023,8.6082,8.55,7.7,9.8,22
719,Taxa de desocupação,2023-06-07,12/2023,8.7562,8.742,7.38,10.5,60
720,IPCA Livres,2023-06-07,12/2023,0.5791,0.61,0.32,0.77,29
721,IPCA Livres,2023-06-07,12/2023,0.6037,0.61,0.32,0.9487,86
722,IPCA Serviços,2023-06-07,12/2023,0.6491,0.63,0.3,1.03,27
723,IPCA Serviços,2023-06-07,12/2023,0.649,0.66,0.0892,1.08,80
724,IPCA Bens industrializados,2023-06-07,12/2023,0.4744,0.49,0.15,0.7993,26
725,IPCA Bens industrializados,2023-06-07,12/2023,0.4596,0.49,-0.6421,0.83,77
726,IPCA Alimentação no domicílio,2023-06-07,12/2023,0.6577,0.655,0.19,1.0488,28
727,IPCA Alimentação no domicílio,2023-06-07,12/2023,0.6704,0.64,0.19,1.8643,81
728,IPCA Administrados,2023-06-07,12/2023,0.4034,0.4,-0.322,0.71,33
729,IPCA Administrados,2023-06-07,12/2023,0.4062,0.4,-0.53,0.98,94
730,IGP-M,2023-06-07,11/2023,0.4575,0.45,0.09,0.81,31
731,IGP-M,2023-06-07,11/2023,0.4783,0.4505,0.07,0.94,78
732,IPCA,2023-06-07,11/2023,0.3344,0.3175,0.06,0.55,72
733,IPCA,2023-06-07,11/2023,0.3321,0.3297,0.06,0.55,148
734,Câmbio,2023-06-07,11/2023,5.0806,5.065,4.8,5.39,44
735,Câmbio,2023-06-07,11/2023,5.1007,5.1,4.8,5.5,113
736,Taxa de desocupação,2023-06-07,11/2023,8.6052,8.5,7.7,9.8,21
737,Taxa de desocupação,2023-06-07,11/2023,8.7429,8.7,7.49,10.3,55
738,IPCA Livres,2023-06-07,11/2023,0.265,0.25,0.07,0.458,29
739,IPCA Livres,2023-06-07,11/2023,0.2629,0.255,-0.09,0.6,86
740,IPCA Serviços,2023-06-07,11/2023,0.2901,0.3,0.0828,0.581,27
741,IPCA Serviços,2023-06-07,11/2023,0.3054,0.3,0.05,0.68,80
742,IPCA Bens industrializados,2023-06-07,11/2023,0.0845,0.1,-0.5,1.07,26
743,IPCA Bens industrializados,2023-06-07,11/2023,0.0807,0.08,-0.5,1.07,77
744,IPCA Alimentação no domicílio,2023-06-07,11/2023,0.465,0.485,-0.19,1.1,28
745,IPCA Alimentação no domicílio,2023-06-07,11/2023,0.4257,0.42,-0.21,1.1,81
746,IPCA Administrados,2023-06-07,11/2023,0.4604,0.45,-0.385,0.87,33
747,IPCA Administrados,2023-06-07,11/2023,0.4882,0.46,-0.385,0.96,94
748,IGP-M,2023-06-07,10/2023,0.5358,0.5,0.3,1.0,31
749,IGP-M,2023-06-07,10/2023,0.5076,0.5,-0.14,1.0,78
750,IPCA,2023-06-07,10/2023,0.4251,0.435,0.12,0.7226,72
751,IPCA,2023-06-07,10/2023,0.419,0.42,0.12,0.7226,148
752,Câmbio,2023-06-07,10/2023,5.0673,5.06,4.8,5.38,44
753,Câmbio,2023-06-07,10/2023,5.0847,5.1,4.75,5.5,113
754,Taxa de desocupação,2023-06-07,10/2023,8.6748,8.7,7.8,9.7,21
755,Taxa de desocupação,2023-06-07,10/2023,8.7956,8.71,7.67,10.1,55
756,IPCA Livres,2023-06-07,10/2023,0.4447,0.45,0.251,0.63,29
757,IPCA Livres,2023-06-07,10/2023,0.4362,0.42,0.2124,0.72,86
758,IPCA Serviços,2023-06-07,10/2023,0.4899,0.5,0.3,0.69,27
759,IPCA Serviços,2023-06-07,10/2023,0.4743,0.45,0.2,0.83,80
760,IPCA Bens industrializados,2023-06-07,10/2023,0.44,0.435,0.16,0.87,26
761,IPCA Bens industrializados,2023-06-07,10/2023,0.4067,0.414,-0.02,0.87,77
762,IPCA Alimentação no domicílio,2023-06-07,10/2023,0.4132,0.415,0.12,0.81,28
763,IPCA Alimentação no domicílio,2023-06-07,10/2023,0.3935,0.37,-0.06,1.08,81
764,IPCA Administrados,2023-06-07,10/2023,0.4294,0.46,0.035,0.68,33
765,IPCA Administrados,2023-06-07,10/2023,0.4372,0.4303,0.035,0.73,94
766,IGP-M,2023-06-07,09/2023,0.4726,0.46,0.19,1.0,31
767,IGP-M,2023-06-07,09/2023,0.4791,0.46,0.18,1.0,78
768,IPCA,2023-06-07,09/2023,0.3014,0.3,-0.0053,0.53,72
769,IPCA,2023-06-07,09/2023,0.2936,0.3,-0.0053,0.53,148
770,Câmbio,2023-06-07,09/2023,5.0438,5.0,4.8,5.37,44
771,Câmbio,2023-06-07,09/2023,5.0672,5.065,4.75,5.602,114
772,Taxa de desocupação,2023-06-07,09/2023,8.7036,8.7,7.8,9.6,22
773,Taxa de desocupação,2023-06-07,09/2023,8.8315,8.77,7.8,9.9,56
774,IPCA Livres,2023-06-07,09/2023,0.2791,0.26,0.146,0.43,29
775,IPCA Livres,2023-06-07,09/2023,0.2576,0.26,-0.141,0.43,86
776,IPCA Serviços,2023-06-07,09/2023,0.4001,0.41,0.2105,0.65,27
777,IPCA Serviços,2023-06-07,09/2023,0.3963,0.39,0.2,0.65,80
778,IPCA Bens industrializados,2023-06-07,09/2023,0.2212,0.22,-0.04,0.6,26
779,IPCA Bens industrializados,2023-06-07,09/2023,0.2152,0.22,-0.24,0.6,77
780,IPCA Alimentação no domicílio,2023-06-07,09/2023,0.1096,0.115,-0.62,0.7204,28
781,IPCA Alimentação no domicílio,2023-06-07,09/2023,0.0237,0.03,-1.0,0.7204,81
782,IPCA Administrados,2023-06-07,09/2023,0.4295,0.43,0.2,0.77,33
783,IPCA Administrados,2023-06-07,09/2023,0.4271,0.405,-0.62,1.15,94
784,IGP-M,2023-06-07,08/2023,0.2998,0.35,-0.25,0.62,31
785,IGP-M,2023-06-07,08/2023,0.3279,0.35,-0.25,0.68,78
786,IPCA,2023-06-07,08/2023,0.2229,0.21,-0.0784,0.871,72
787,IPCA,2023-06-07,08/2023,0.229,0.23,-0.0784,0.871,148
788,Câmbio,2023-06-07,08/2023,5.0253,5.005,4.8,5.36,44
789,Câmbio,2023-06-07,08/2023,5.0493,5.047,4.8,5.452,113
790,Taxa de desocupação,2023-06-07,08/2023,8.6919,8.6,7.9,9.5,21
791,Taxa de desocupação,2023-06-07,08/2023,8.8286,8.8,7.9,9.7,55
792,IPCA Livres,2023-06-07,08/2023,0.1242,0.1,-0.16,0.37,29
793,IPCA Livres,2023-06-07,08/2023,0.1413,0.14,-0.16,0.37,86
794,IPCA Serviços,2023-06-07,08/2023,0.2269,0.22,0.01,0.5,27
795,IPCA Serviços,2023-06-07,08/2023,0.236,0.24,-0.07,0.54,80
796,IPCA Bens industrializados,2023-06-07,08/2023,0.1627,0.185,-0.3,0.4848,26
797,IPCA Bens industrializados,2023-06-07,08/2023,0.2312,0.23,-0.3,0.64,78
798,IPCA Alimentação no domicílio,2023-06-07,08/2023,-0.16,-0.16,-0.9,0.587,28
799,IPCA Alimentação no domicílio,2023-06-07,08/2023,-0.188,-0.18,-0.9,0.587,81
800,IPCA Administrados,2023-06-07,08/2023,0.5112,0.51,0.2,0.88,33
801,IPCA Administrados,2023-06-07,08/2023,0.4638,0.46,0.2,0.88,94
802,IGP-M,2023-06-07,07/2023,0.0723,0.15,-0.7,0.64,31
803,IGP-M,2023-06-07,07/2023,0.173,0.2341,-0.7,0.64,78
804,IPCA,2023-06-07,07/2023,0.2722,0.28,-0.2904,0.54,72
805,IPCA,2023-06-07,07/2023,0.3289,0.33,-0.2904,0.79,148
806,Câmbio,2023-06-07,07/2023,5.0063,5.0,4.8,5.36,44
807,Câmbio,2023-06-07,07/2023,5.0331,5.0,4.8,5.39,113
808,Taxa de desocupação,2023-06-07,07/2023,8.6652,8.7,7.9,9.18,21
809,Taxa de desocupação,2023-06-07,07/2023,8.7899,8.8,7.9,9.5,55
810,IPCA Livres,2023-06-07,07/2023,0.1372,0.13,-0.21,0.42,29
811,IPCA Livres,2023-06-07,07/2023,0.1988,0.195,-0.21,0.46,86
812,IPCA Serviços,2023-06-07,07/2023,0.4765,0.49,0.11,0.9,27
813,IPCA Serviços,2023-06-07,07/2023,0.4916,0.5,0.11,0.9,80
814,IPCA Bens industrializados,2023-06-07,07/2023,-0.0353,0.015,-0.81,0.78,26
815,IPCA Bens industrializados,2023-06-07,07/2023,0.0393,0.075,-0.81,0.78,78
816,IPCA Alimentação no domicílio,2023-06-07,07/2023,-0.2596,-0.28,-0.99,0.29,28
817,IPCA Alimentação no domicílio,2023-06-07,07/2023,-0.1917,-0.2,-1.04,0.74,81
818,IPCA Administrados,2023-06-07,07/2023,0.7374,0.8,-0.26,1.36,33
819,IPCA Administrados,2023-06-07,07/2023,0.8455,0.9,-0.26,2.254,94
820,IGP-M,2023-06-07,06/2023,-0.6164,-0.63,-1.59,0.49,31
821,IGP-M,2023-06-07,06/2023,-0.3211,-0.3,-1.59,0.49,79
822,IPCA,2023-06-07,06/2023,0.1876,0.19,-0.2,0.5372,72
823,IPCA,2023-06-07,06/2023,0.2534,0.25,-0.2,0.89,148
824,Câmbio,2023-06-07,06/2023,5.0014,5.0,4.85,5.35,44
825,Câmbio,2023-06-07,06/2023,5.0207,5.0,4.85,5.35,114
826,Taxa de desocupação,2023-06-07,06/2023,8.5605,8.6,8.1,9.0,22
827,Taxa de desocupação,2023-06-07,06/2023,8.7188,8.7,8.1,9.4,56
828,IPCA Livres,2023-06-07,06/2023,0.1716,0.19,-0.24,0.56,29
829,IPCA Livres,2023-06-07,06/2023,0.2317,0.23,-0.24,0.56,87
830,IPCA Serviços,2023-06-07,06/2023,0.4837,0.5,0.24,0.69,27
831,IPCA Serviços,2023-06-07,06/2023,0.4907,0.5,0.1896,0.85,81
832,IPCA Bens industrializados,2023-06-07,06/2023,-0.0242,0.0441,-1.17,0.423,26
833,IPCA Bens industrializados,2023-06-07,06/2023,0.0994,0.18,-1.17,0.47,79
834,IPCA Alimentação no domicílio,2023-06-07,06/2023,-0.1719,-0.2,-1.08,0.775,28
835,IPCA Alimentação no domicílio,2023-06-07,06/2023,-0.1412,-0.14,-1.08,0.775,82
836,IPCA Administrados,2023-06-07,06/2023,0.2489,0.32,-0.3498,0.74,33
837,IPCA Administrados,2023-06-07,06/2023,0.4083,0.375,-0.7,2.57,96
838,Taxa de desocupação,2023-06-07,05/2023,8.5843,8.55,8.3,9.2,21
839,Taxa de desocupação,2023-06-07,05/2023,8.7084,8.68,8.2,9.3,55
840,IPCA,2023-06-06,05/2025,0.2923,0.2978,0.156,0.45,28
841,IPCA,2023-06-06,05/2025,0.291,0.3,0.0,0.45,78
842,Câmbio,2023-06-06,05/2025,5.0132,5.025,4.4,5.3,16
843,Câmbio,2023-06-06,05/2025,5.0132,5.025,4.4,5.3,16
844,IPCA Livres,2023-06-06,05/2025,0.234,0.25,0.1,0.35,10
845,IPCA Livres,2023-06-06,05/2025,0.2047,0.2,-0.04,0.5,46
846,IPCA Serviços,2023-06-06,05/2025,0.3067,0.33,0.09,0.42,9
847,IPCA Serviços,2023-06-06,05/2025,0.1851,0.2,-0.16,0.5,41
848,IPCA Bens industrializados,2023-06-06,05/2025,0.2856,0.28,0.08,0.53,9
849,IPCA Bens industrializados,2023-06-06,05/2025,0.2526,0.25,-0.01,0.53,39
850,IPCA Alimentação no domicílio,2023-06-06,05/2025,0.2311,0.22,-0.01,0.45,9
851,IPCA Alimentação no domicílio,2023-06-06,05/2025,0.1957,0.195,-0.31,0.83,42
852,IPCA Administrados,2023-06-06,05/2025,0.35,0.35,0.22,0.5,9
853,IPCA Administrados,2023-06-06,05/2025,0.4746,0.4215,0.0,1.23,46
854,IPCA,2023-06-06,04/2025,0.3539,0.35,0.15,0.52,32
855,IPCA,2023-06-06,04/2025,0.361,0.35,0.15,0.6,90
856,Câmbio,2023-06-06,04/2025,5.0685,5.115,4.4,5.38,22
857,Câmbio,2023-06-06,04/2025,5.1403,5.15,4.4,5.71,72
858,IPCA Livres,2023-06-06,04/2025,0.3064,0.33,0.15,0.41,11
859,IPCA Livres,2023-06-06,04/2025,0.3325,0.33,0.09,0.5306,53
860,IPCA Serviços,2023-06-06,04/2025,0.3544,0.4,0.15,0.47,9
861,IPCA Serviços,2023-06-06,04/2025,0.3413,0.35,0.06,0.5,45
862,IPCA Bens industrializados,2023-06-06,04/2025,0.2733,0.25,0.15,0.4,9
863,IPCA Bens industrializados,2023-06-06,04/2025,0.2342,0.22,-0.02,0.5,43
864,IPCA Alimentação no domicílio,2023-06-06,04/2025,0.424,0.45,0.2,0.55,10
865,IPCA Alimentação no domicílio,2023-06-06,04/2025,0.5302,0.5,0.02,1.11,46
866,IPCA Administrados,2023-06-06,04/2025,0.407,0.38,0.2,0.74,10
867,IPCA Administrados,2023-06-06,04/2025,0.4552,0.45,0.08,0.9,53
868,IPCA,2023-06-06,03/2025,0.3678,0.3469,0.25,0.6,32
869,IPCA,2023-06-06,03/2025,0.3567,0.35,0.13,0.7,96
870,Câmbio,2023-06-06,03/2025,5.0778,5.12,4.4,5.38,23
871,Câmbio,2023-06-06,03/2025,5.1319,5.1471,4.4,5.69,78
872,IPCA Livres,2023-06-06,03/2025,0.2964,0.3,0.1,0.45,11
873,IPCA Livres,2023-06-06,03/2025,0.3098,0.31,0.1,0.546,53
874,IPCA Serviços,2023-06-06,03/2025,0.329,0.295,0.2,0.59,10
875,IPCA Serviços,2023-06-06,03/2025,0.2896,0.2771,0.02,0.64,46
876,IPCA Bens industrializados,2023-06-06,03/2025,0.297,0.27,0.06,0.51,10
877,IPCA Bens industrializados,2023-06-06,03/2025,0.2553,0.28,-0.31,0.51,44
878,IPCA Alimentação no domicílio,2023-06-06,03/2025,0.55,0.5,0.33,1.21,11
879,IPCA Alimentação no domicílio,2023-06-06,03/2025,0.5414,0.5,-0.38,1.4,47
880,IPCA Administrados,2023-06-06,03/2025,0.4711,0.37,0.2,1.162,11
881,IPCA Administrados,2023-06-06,03/2025,0.4304,0.4,0.07,1.162,54
882,IPCA,2023-06-06,02/2025,0.5167,0.5065,0.3,0.76,32
883,IPCA,2023-06-06,02/2025,0.5056,0.5,0.29,0.8,98
884,Câmbio,2023-06-06,02/2025,5.0806,5.11,4.5,5.37,23
885,Câmbio,2023-06-06,02/2025,5.1417,5.15,4.47,5.65,80
886,IPCA Livres,2023-06-06,02/2025,0.4291,0.4,0.17,0.64,11
887,IPCA Livres,2023-06-06,02/2025,0.5306,0.5305,0.17,0.869,54
888,IPCA Serviços,2023-06-06,02/2025,0.683,0.7,0.2,1.18,10
889,IPCA Serviços,2023-06-06,02/2025,0.7902,0.8,0.2,1.24,47
890,IPCA Bens industrializados,2023-06-06,02/2025,0.305,0.29,0.04,0.57,10
891,IPCA Bens industrializados,2023-06-06,02/2025,0.2951,0.27,0.04,0.77,45
892,IPCA Alimentação no domicílio,2023-06-06,02/2025,0.3891,0.35,0.11,0.8,11
893,IPCA Alimentação no domicílio,2023-06-06,02/2025,0.3367,0.32,-0.04,0.82,48
894,IPCA Administrados,2023-06-06,02/2025,0.3219,0.36,-0.11,0.5,11
895,IPCA Administrados,2023-06-06,02/2025,0.3625,0.355,-0.11,0.82,56
896,IPCA,2023-06-06,01/2025,0.4667,0.456,0.28,0.66,34
897,IPCA,2023-06-06,01/2025,0.4432,0.45,0.21,0.82,101
898,Câmbio,2023-06-06,01/2025,5.0843,5.1,4.5,5.36,23
899,Câmbio,2023-06-06,01/2025,5.1347,5.138,4.48,5.63,81
900,IPCA Livres,2023-06-06,01/2025,0.4209,0.45,0.17,0.57,11
901,IPCA Livres,2023-06-06,01/2025,0.4197,0.415,0.1,0.64,54
902,IPCA Serviços,2023-06-06,01/2025,0.407,0.41,0.2,0.59,10
903,IPCA Serviços,2023-06-06,01/2025,0.413,0.4,0.03,0.88,47
904,IPCA Bens industrializados,2023-06-06,01/2025,0.271,0.265,0.06,0.43,10
905,IPCA Bens industrializados,2023-06-06,01/2025,0.2374,0.25,-0.13,0.5,45
906,IPCA Alimentação no domicílio,2023-06-06,01/2025,0.6382,0.6,0.21,1.4,11
907,IPCA Alimentação no domicílio,2023-06-06,01/2025,0.685,0.6452,-0.17,1.57,48
908,IPCA Administrados,2023-06-06,01/2025,0.373,0.4,0.013,0.6,11
909,IPCA Administrados,2023-06-06,01/2025,0.4062,0.4,0.013,0.8363,56
910,IPCA,2023-06-06,12/2024,0.4895,0.5094,0.0494,0.7321,49
911,IPCA,2023-06-06,12/2024,0.4816,0.49,0.0494,0.8341,128
912,Câmbio,2023-06-06,12/2024,5.149,5.105,4.5,6.01,38
913,Câmbio,2023-06-06,12/2024,5.16,5.1666,4.5,6.01,118
914,IPCA Livres,2023-06-06,12/2024,0.5134,0.527,0.1931,0.72,18
915,IPCA Livres,2023-06-06,12/2024,0.5797,0.5764,0.1931,0.9399,65
916,IPCA Serviços,2023-06-06,12/2024,0.5592,0.525,0.1914,0.9126,18
917,IPCA Serviços,2023-06-06,12/2024,0.6116,0.61,0.1914,1.098,61
918,IPCA Bens industrializados,2023-06-06,12/2024,0.4177,0.48,-0.3278,0.7177,17
919,IPCA Bens industrializados,2023-06-06,12/2024,0.4514,0.4439,-0.3278,1.1696,58
920,IPCA Alimentação no domicílio,2023-06-06,12/2024,0.5884,0.55,0.3,0.8846,18
921,IPCA Alimentação no domicílio,2023-06-06,12/2024,0.6223,0.6209,0.038,1.2617,60
922,IPCA Administrados,2023-06-06,12/2024,0.2774,0.32,-0.2342,0.6836,19
923,IPCA Administrados,2023-06-06,12/2024,0.2523,0.28,-0.62,0.83,71
924,IGP-M,2023-06-06,11/2024,0.3932,0.38,0.15,0.78,12
925,IGP-M,2023-06-06,11/2024,0.3932,0.38,0.15,0.78,12
926,IPCA,2023-06-06,11/2024,0.3345,0.31,0.17,0.55,49
927,IPCA,2023-06-06,11/2024,0.3285,0.32,0.16,0.6,128
928,Câmbio,2023-06-06,11/2024,5.1498,5.11,4.5,5.95,35
929,Câmbio,2023-06-06,11/2024,5.1565,5.1544,4.5,5.95,101
930,IPCA Livres,2023-06-06,11/2024,0.2807,0.28,0.16,0.4,18
931,IPCA Livres,2023-06-06,11/2024,0.2865,0.28,0.09,0.5023,65
932,IPCA Serviços,2023-06-06,11/2024,0.2945,0.32,0.13,0.42,18
933,IPCA Serviços,2023-06-06,11/2024,0.3102,0.32,0.1,0.51,61
934,IPCA Bens industrializados,2023-06-06,11/2024,0.1704,0.19,-0.4741,0.4,17
935,IPCA Bens industrializados,2023-06-06,11/2024,0.1385,0.1552,-0.4741,0.5,58
936,IPCA Alimentação no domicílio,2023-06-06,11/2024,0.4379,0.405,0.211,0.82,18
937,IPCA Alimentação no domicílio,2023-06-06,11/2024,0.4617,0.44,0.0,0.86,60
938,IPCA Administrados,2023-06-06,11/2024,0.3598,0.31,-0.03,0.93,19
939,IPCA Administrados,2023-06-06,11/2024,0.3842,0.37,-0.03,0.93,71
940,IGP-M,2023-06-06,10/2024,0.4646,0.4263,0.31,0.81,17
941,IGP-M,2023-06-06,10/2024,0.4489,0.4,0.1616,0.85,59
942,IPCA,2023-06-06,10/2024,0.3707,0.35,0.17,0.6598,49
943,IPCA,2023-06-06,10/2024,0.3629,0.35,0.17,0.6598,128
944,Câmbio,2023-06-06,10/2024,5.147,5.15,4.6,5.89,35
945,Câmbio,2023-06-06,10/2024,5.1525,5.1549,4.5,5.89,101
946,Taxa de desocupação,2023-06-06,10/2024,8.85,9.0,7.4,9.5,9
947,Taxa de desocupação,2023-06-06,10/2024,8.85,9.0,7.4,9.5,9
948,IPCA Livres,2023-06-06,10/2024,0.3755,0.37,0.098,0.61,18
949,IPCA Livres,2023-06-06,10/2024,0.4005,0.385,0.098,0.74,65
950,IPCA Serviços,2023-06-06,10/2024,0.3868,0.36,0.169,0.72,18
951,IPCA Serviços,2023-06-06,10/2024,0.3991,0.39,0.169,0.72,61
952,IPCA Bens industrializados,2023-06-06,10/2024,0.4127,0.4,0.22,0.63,17
953,IPCA Bens industrializados,2023-06-06,10/2024,0.3957,0.375,0.11,1.04,58
954,IPCA Alimentação no domicílio,2023-06-06,10/2024,0.4192,0.38,0.14,0.8136,18
955,IPCA Alimentação no domicílio,2023-06-06,10/2024,0.4617,0.41,0.0,1.5,60
956,IPCA Administrados,2023-06-06,10/2024,0.2847,0.3,-0.05,0.46,19
957,IPCA Administrados,2023-06-06,10/2024,0.3113,0.31,-0.33,0.7096,71
958,IGP-M,2023-06-06,09/2024,0.4194,0.42,0.0425,0.8,17
959,IGP-M,2023-06-06,09/2024,0.4117,0.41,0.0425,0.8,64
960,IPCA,2023-06-06,09/2024,0.2501,0.24,-0.011,0.43,49
961,IPCA,2023-06-06,09/2024,0.2508,0.25,-0.011,0.43,128
962,Câmbio,2023-06-06,09/2024,5.1372,5.11,4.6,5.83,35
963,Câmbio,2023-06-06,09/2024,5.1455,5.15,4.5,5.83,101
964,Taxa de desocupação,2023-06-06,09/2024,8.9485,9.2,7.5,9.8,13
965,Taxa de desocupação,2023-06-06,09/2024,9.076,9.2,6.8,11.1,42
966,IPCA Livres,2023-06-06,09/2024,0.2766,0.2683,0.053,0.5,18
967,IPCA Livres,2023-06-06,09/2024,0.2604,0.27,-0.107,0.5,65
968,IPCA Serviços,2023-06-06,09/2024,0.3321,0.32,0.089,0.52,18
969,IPCA Serviços,2023-06-06,09/2024,0.3599,0.35,0.089,0.63,61
970,IPCA Bens industrializados,2023-06-06,09/2024,0.228,0.25,0.08,0.4,17
971,IPCA Bens industrializados,2023-06-06,09/2024,0.2203,0.21,-0.1,0.54,58
972,IPCA Alimentação no domicílio,2023-06-06,09/2024,0.1301,0.188,-0.32,0.4652,18
973,IPCA Alimentação no domicílio,2023-06-06,09/2024,0.0969,0.1,-0.6,0.5,60
974,IPCA Administrados,2023-06-06,09/2024,0.2334,0.26,-0.31,0.5194,19
975,IPCA Administrados,2023-06-06,09/2024,0.2533,0.26,-0.39,0.8133,71
976,IGP-M,2023-06-06,08/2024,0.2472,0.2682,-0.01,0.7,18
977,IGP-M,2023-06-06,08/2024,0.2678,0.3,-0.04,0.7,66
978,IPCA,2023-06-06,08/2024,0.1835,0.2,-0.1315,0.37,49
979,IPCA,2023-06-06,08/2024,0.1915,0.2,-0.1315,0.47,128
980,Câmbio,2023-06-06,08/2024,5.129,5.11,4.6,5.77,35
