,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
653,Taxa de desocupação,2022-12-01,09/2023,9.1223,9.1,7.9,10.4,50
654,IPCA Livres,2022-12-01,09/2023,0.2845,0.31,-0.133,0.48,23
655,IPCA Livres,2022-12-01,09/2023,0.2983,0.32,-0.133,0.5,68
656,IPCA Serviços,2022-12-01,09/2023,0.4448,0.45,0.14,0.72,21
657,IPCA Serviços,2022-12-01,09/2023,0.4336,0.425,0.14,0.72,60
658,IPCA Bens industrializados,2022-12-01,09/2023,0.2796,0.28,0.04,0.64,21
659,IPCA Bens industrializados,2022-12-01,09/2023,0.2613,0.265,0.0,0.64,60
660,IPCA Alimentação no domicílio,2022-12-01,09/2023,0.1893,0.15,-0.31,0.84,21
661,IPCA Alimentação no domicílio,2022-12-01,09/2023,0.1273,0.13,-0.68,0.84,61
662,IPCA Administrados,2022-12-01,09/2023,0.3165,0.33,-0.23,0.7,25
663,IPCA Administrados,2022-12-01,09/2023,0.3367,0.33,-0.41,1.74,77
664,IGP-M,2022-12-01,08/2023,0.2943,0.3021,-0.38,0.99,19
665,IGP-M,2022-12-01,08/2023,0.2873,0.3,-0.38,0.99,68
666,IPCA,2022-12-01,08/2023,0.242,0.2465,0.04,0.41,45
667,IPCA,2022-12-01,08/2023,0.2352,0.24,-0.0544,0.55,134
668,Câmbio,2022-12-01,08/2023,5.2229,5.3,4.5,5.79,33
669,Câmbio,2022-12-01,08/2023,5.2362,5.245,4.5,6.5,106
670,Taxa de desocupação,2022-12-01,08/2023,9.1406,9.08,8.2,10.6,17
671,Taxa de desocupação,2022-12-01,08/2023,9.1354,9.1,7.9,10.6,49
672,IPCA Livres,2022-12-01,08/2023,0.1755,0.18,0.0,0.45,23
673,IPCA Livres,2022-12-01,08/2023,0.1842,0.19,-0.08,0.6,69
674,IPCA Serviços,2022-12-01,08/2023,0.2001,0.2,-0.1076,0.55,21
675,IPCA Serviços,2022-12-01,08/2023,0.241,0.23,-0.15,0.95,60
676,IPCA Bens industrializados,2022-12-01,08/2023,0.3025,0.32,0.06,0.58,21
677,IPCA Bens industrializados,2022-12-01,08/2023,0.2785,0.26,0.06,0.58,60
678,IPCA Alimentação no domicílio,2022-12-01,08/2023,-0.0934,-0.05,-1.33,0.8041,21
679,IPCA Alimentação no domicílio,2022-12-01,08/2023,-0.1127,-0.05,-1.33,0.8041,61
680,IPCA Administrados,2022-12-01,08/2023,0.3346,0.33,-0.5,0.66,25
681,IPCA Administrados,2022-12-01,08/2023,0.3795,0.35,-0.5,1.07,77
682,IGP-M,2022-12-01,07/2023,0.2819,0.25,0.04,0.7,19
683,IGP-M,2022-12-01,07/2023,0.2577,0.2741,-0.16,0.7,68
684,IPCA,2022-12-01,07/2023,0.3248,0.32,0.0637,0.75,45
685,IPCA,2022-12-01,07/2023,0.2975,0.29,-0.2637,0.75,134
686,Câmbio,2022-12-01,07/2023,5.2228,5.3,4.5,5.74,33
687,Câmbio,2022-12-01,07/2023,5.2319,5.23,4.5,6.5,106
688,Taxa de desocupação,2022-12-01,07/2023,9.1659,9.08,8.1,10.5,17
689,Taxa de desocupação,2022-12-01,07/2023,9.1354,9.1,7.9,10.5,49
690,IPCA Livres,2022-12-01,07/2023,0.2852,0.27,0.1,0.51,23
691,IPCA Livres,2022-12-01,07/2023,0.2426,0.24,0.04,0.51,69
692,IPCA Serviços,2022-12-01,07/2023,0.5393,0.52,0.16,0.81,21
693,IPCA Serviços,2022-12-01,07/2023,0.5001,0.4995,0.1512,0.81,60
694,IPCA Bens industrializados,2022-12-01,07/2023,0.1573,0.11,-0.02,0.45,21
695,IPCA Bens industrializados,2022-12-01,07/2023,0.1216,0.11,-0.22,0.5,60
696,IPCA Alimentação no domicílio,2022-12-01,07/2023,0.0602,0.1,-0.847,1.36,21
697,IPCA Alimentação no domicílio,2022-12-01,07/2023,-0.0595,-0.04,-0.847,1.36,61
698,IPCA Administrados,2022-12-01,07/2023,0.5304,0.46,0.12,1.82,25
699,IPCA Administrados,2022-12-01,07/2023,0.5556,0.485,-0.18,1.82,77
700,IGP-M,2022-12-01,06/2023,0.3799,0.39,0.1888,0.67,19
701,IGP-M,2022-12-01,06/2023,0.3439,0.3,0.08,0.89,68
702,IPCA,2022-12-01,06/2023,0.3437,0.35,-0.01,0.7,45
703,IPCA,2022-12-01,06/2023,0.3387,0.3327,-0.01,0.7,134
704,Câmbio,2022-12-01,06/2023,5.2217,5.3,4.6,5.68,33
705,Câmbio,2022-12-01,06/2023,5.2304,5.2268,4.6,6.2,106
706,Taxa de desocupação,2022-12-01,06/2023,9.2444,9.0,8.3,10.6,18
707,Taxa de desocupação,2022-12-01,06/2023,9.1539,9.135,7.8,10.6,50
708,IPCA Livres,2022-12-01,06/2023,0.2923,0.29,-0.08,0.514,23
709,IPCA Livres,2022-12-01,06/2023,0.2853,0.28,-0.08,0.58,69
710,IPCA Serviços,2022-12-01,06/2023,0.424,0.42,0.0866,0.72,21
711,IPCA Serviços,2022-12-01,06/2023,0.433,0.43,0.0866,0.74,61
712,IPCA Bens industrializados,2022-12-01,06/2023,0.2464,0.22,-0.01,0.66,21
713,IPCA Bens industrializados,2022-12-01,06/2023,0.2262,0.23,-0.3,0.66,60
714,IPCA Alimentação no domicílio,2022-12-01,06/2023,0.0978,0.14,-1.01,1.0,21
715,IPCA Alimentação no domicílio,2022-12-01,06/2023,0.0219,0.0945,-1.01,1.0,62
716,IPCA Administrados,2022-12-01,06/2023,0.4748,0.4,0.19,1.16,25
717,IPCA Administrados,2022-12-01,06/2023,0.5079,0.42,0.04,1.4,77
718,IGP-M,2022-12-01,05/2023,0.2953,0.3,0.0208,0.47,19
719,IGP-M,2022-12-01,05/2023,0.2948,0.3,-0.07,0.7703,68
720,IPCA,2022-12-01,05/2023,0.3119,0.33,0.06,0.5852,45
721,IPCA,2022-12-01,05/2023,0.3399,0.35,0.06,0.63,134
722,Câmbio,2022-12-01,05/2023,5.2242,5.28,4.7,5.62,33
723,Câmbio,2022-12-01,05/2023,5.2251,5.235,4.6,6.2,106
724,Taxa de desocupação,2022-12-01,05/2023,9.2424,9.1,8.1,10.8,17
725,Taxa de desocupação,2022-12-01,05/2023,9.1571,9.12,7.7,10.8,49
726,IPCA Livres,2022-12-01,05/2023,0.1985,0.21,-0.0764,0.579,23
727,IPCA Livres,2022-12-01,05/2023,0.2194,0.21,-0.1,0.579,69
728,IPCA Serviços,2022-12-01,05/2023,0.1158,0.09,-0.323,0.52,21
729,IPCA Serviços,2022-12-01,05/2023,0.1693,0.15,-0.323,0.5868,61
730,IPCA Bens industrializados,2022-12-01,05/2023,0.3119,0.33,-0.2,0.53,21
731,IPCA Bens industrializados,2022-12-01,05/2023,0.3335,0.33,-0.2,0.98,61
732,IPCA Alimentação no domicílio,2022-12-01,05/2023,0.1035,0.18,-1.45,0.61,21
733,IPCA Alimentação no domicílio,2022-12-01,05/2023,0.1015,0.185,-1.45,0.65,62
734,IPCA Administrados,2022-12-01,05/2023,0.5867,0.53,0.15,1.01,25
735,IPCA Administrados,2022-12-01,05/2023,0.6985,0.63,0.15,1.5,77
736,IGP-M,2022-12-01,04/2023,0.3511,0.32,0.19,0.78,19
737,IGP-M,2022-12-01,04/2023,0.3038,0.2763,-0.1,0.78,68
738,IPCA,2022-12-01,04/2023,0.4705,0.45,0.17,0.8655,45
739,IPCA,2022-12-01,04/2023,0.4605,0.44,0.17,0.8655,134
740,Câmbio,2022-12-01,04/2023,5.2299,5.27,4.8,5.57,33
741,Câmbio,2022-12-01,04/2023,5.2294,5.25,4.5,6.2,106
742,Taxa de desocupação,2022-12-01,04/2023,9.3794,9.13,8.5,10.9,17
743,Taxa de desocupação,2022-12-01,04/2023,9.205,9.13,7.7,10.9,49
744,IPCA Livres,2022-12-01,04/2023,0.4536,0.42,0.21,0.962,23
745,IPCA Livres,2022-12-01,04/2023,0.4086,0.41,-0.03,0.962,69
746,IPCA Serviços,2022-12-01,04/2023,0.3951,0.4,0.102,0.58,21
747,IPCA Serviços,2022-12-01,04/2023,0.4069,0.41,0.0,0.6377,61
748,IPCA Bens industrializados,2022-12-01,04/2023,0.3406,0.31,0.1566,0.83,21
749,IPCA Bens industrializados,2022-12-01,04/2023,0.29,0.29,-0.36,0.9,61
750,IPCA Alimentação no domicílio,2022-12-01,04/2023,0.7947,0.7,0.4,1.9,21
751,IPCA Alimentação no domicílio,2022-12-01,04/2023,0.6395,0.585,-0.18,1.9,62
752,IPCA Administrados,2022-12-01,04/2023,0.6496,0.6,0.2,1.64,25
753,IPCA Administrados,2022-12-01,04/2023,0.6649,0.64,0.16,1.72,77
754,IGP-M,2022-12-01,03/2023,0.3972,0.4,0.2,0.96,19
755,IGP-M,2022-12-01,03/2023,0.3905,0.375,0.1,0.96,68
756,IPCA,2022-12-01,03/2023,0.4619,0.46,0.27,0.8067,45
757,IPCA,2022-12-01,03/2023,0.4715,0.464,0.18,1.1978,134
758,Câmbio,2022-12-01,03/2023,5.2379,5.261,4.9,5.58,33
759,Câmbio,2022-12-01,03/2023,5.2376,5.255,4.5,6.0,106
760,Taxa de desocupação,2022-12-01,03/2023,9.3606,9.2,8.5,10.8,18
761,Taxa de desocupação,2022-12-01,03/2023,9.1877,9.2,7.7,10.8,50
762,IPCA Livres,2022-12-01,03/2023,0.4592,0.45,0.09,0.938,23
763,IPCA Livres,2022-12-01,03/2023,0.4607,0.44,0.08,1.744,69
764,IPCA Serviços,2022-12-01,03/2023,0.3296,0.355,0.0366,0.55,21
765,IPCA Serviços,2022-12-01,03/2023,0.3953,0.36,0.0366,2.0,61
766,IPCA Bens industrializados,2022-12-01,03/2023,0.2917,0.3,0.09,0.53,21
767,IPCA Bens industrializados,2022-12-01,03/2023,0.3187,0.31,-0.18,0.9,61
768,IPCA Alimentação no domicílio,2022-12-01,03/2023,0.8079,0.86,0.12,1.5,21
769,IPCA Alimentação no domicílio,2022-12-01,03/2023,0.7233,0.715,-0.21,1.71,62
770,IPCA Administrados,2022-12-01,03/2023,0.5626,0.53,0.23,1.08,25
771,IPCA Administrados,2022-12-01,03/2023,0.5257,0.48,0.0,1.64,77
772,IGP-M,2022-12-01,02/2023,0.4016,0.35,0.13,1.01,19
773,IGP-M,2022-12-01,02/2023,0.4052,0.3959,-0.15,1.01,68
774,IPCA,2022-12-01,02/2023,0.6464,0.64,-0.02,1.16,45
775,IPCA,2022-12-01,02/2023,0.655,0.635,-0.02,1.16,134
776,Câmbio,2022-12-01,02/2023,5.2435,5.3,5.0,5.58,33
777,Câmbio,2022-12-01,02/2023,5.2486,5.2583,4.77,6.0,106
778,Taxa de desocupação,2022-12-01,02/2023,9.1229,8.9,8.3,10.3,17
779,Taxa de desocupação,2022-12-01,02/2023,8.9557,8.9,7.7,10.3,49
780,IPCA Livres,2022-12-01,02/2023,0.7207,0.71,0.38,1.07,23
781,IPCA Livres,2022-12-01,02/2023,0.7014,0.7,0.0,1.09,70
782,IPCA Serviços,2022-12-01,02/2023,1.1019,1.11,0.6152,1.53,21
783,IPCA Serviços,2022-12-01,02/2023,1.0967,1.115,0.0,1.58,62
784,IPCA Bens industrializados,2022-12-01,02/2023,0.2908,0.2695,-0.4,0.76,21
785,IPCA Bens industrializados,2022-12-01,02/2023,0.3091,0.31,-0.4,0.85,61
786,IPCA Alimentação no domicílio,2022-12-01,02/2023,0.2684,0.3,-1.27,0.7,21
787,IPCA Alimentação no domicílio,2022-12-01,02/2023,0.2923,0.3,-1.27,0.77,63
788,IPCA Administrados,2022-12-01,02/2023,0.5521,0.5,-0.25,2.74,25
789,IPCA Administrados,2022-12-01,02/2023,0.603,0.495,-0.25,3.04,78
790,IGP-M,2022-12-01,01/2023,0.4814,0.49,0.1,1.0,19
791,IGP-M,2022-12-01,01/2023,0.4677,0.46,0.0,1.0,70
792,IPCA,2022-12-01,01/2023,0.5721,0.54,0.32,1.2128,45
793,IPCA,2022-12-01,01/2023,0.5934,0.56,0.1878,1.37,135
794,Câmbio,2022-12-01,01/2023,5.2533,5.26,5.0,5.59,33
795,Câmbio,2022-12-01,01/2023,5.257,5.26,4.8,5.9,106
796,Taxa de desocupação,2022-12-01,01/2023,8.7953,8.6,7.9,10.3,17
797,Taxa de desocupação,2022-12-01,01/2023,8.7133,8.6,7.8,10.3,49
798,IPCA Livres,2022-12-01,01/2023,0.4887,0.492,0.31,0.73,24
799,IPCA Livres,2022-12-01,01/2023,0.5076,0.52,0.0,0.7754,71
800,IPCA Serviços,2022-12-01,01/2023,0.4105,0.41,0.03,0.73,22
801,IPCA Serviços,2022-12-01,01/2023,0.4778,0.5,0.0,0.8747,63
802,IPCA Bens industrializados,2022-12-01,01/2023,0.3197,0.32,-0.12,0.59,22
803,IPCA Bens industrializados,2022-12-01,01/2023,0.3281,0.32,-0.14,0.65,63
804,IPCA Alimentação no domicílio,2022-12-01,01/2023,0.8594,0.825,0.11,2.37,22
805,IPCA Alimentação no domicílio,2022-12-01,01/2023,0.8119,0.825,0.0,2.37,64
806,IPCA Administrados,2022-12-01,01/2023,0.7462,0.58,0.32,2.63,26
807,IPCA Administrados,2022-12-01,01/2023,0.8051,0.59,0.0,4.57,79
808,IGP-M,2022-12-01,12/2022,0.4731,0.46,-0.11,1.2932,21
809,IGP-M,2022-12-01,12/2022,0.4574,0.473,-1.8871,1.45,76
810,IPCA,2022-12-01,12/2022,0.6353,0.6158,0.3962,1.1,46
811,IPCA,2022-12-01,12/2022,0.6404,0.64,0.1524,1.1,139
812,Câmbio,2022-12-01,12/2022,5.2679,5.2967,5.0,5.6,36
813,Câmbio,2022-12-01,12/2022,5.27,5.2721,4.8,5.8,112
814,Taxa de desocupação,2022-12-01,12/2022,8.3468,8.34,7.5,9.1,19
815,Taxa de desocupação,2022-12-01,12/2022,8.4355,8.5,7.5,9.1,55
816,IPCA Livres,2022-12-01,12/2022,0.6509,0.65,0.38,1.03,25
817,IPCA Livres,2022-12-01,12/2022,0.6661,0.6842,0.32,1.03,74
818,IPCA Serviços,2022-12-01,12/2022,0.7167,0.68,0.3015,1.09,23
819,IPCA Serviços,2022-12-01,12/2022,0.7198,0.7,0.3015,1.09,67
820,IPCA Bens industrializados,2022-12-01,12/2022,0.5672,0.5752,0.04,1.14,23
821,IPCA Bens industrializados,2022-12-01,12/2022,0.5894,0.59,0.04,1.14,67
822,IPCA Alimentação no domicílio,2022-12-01,12/2022,0.8156,0.72,0.19,2.0297,23
823,IPCA Alimentação no domicílio,2022-12-01,12/2022,0.6932,0.7,0.0106,2.0297,68
824,IPCA Administrados,2022-12-01,12/2022,0.5328,0.5545,0.03,0.95,27
825,IPCA Administrados,2022-12-01,12/2022,0.5765,0.56,0.0,1.53,84
826,IPCA,2022-12-01,11/2022,0.529,0.55,0.0317,0.72,46
827,IPCA,2022-12-01,11/2022,0.5071,0.52,0.0317,0.72,139
828,Taxa de desocupação,2022-12-01,11/2022,8.4571,8.5,7.9,8.9,17
829,Taxa de desocupação,2022-12-01,11/2022,8.4726,8.5,7.9,8.9219,49
830,IPCA Livres,2022-12-01,11/2022,0.3663,0.39,-0.141,0.64,25
831,IPCA Livres,2022-12-01,11/2022,0.3495,0.345,-0.141,0.64,74
832,IPCA Serviços,2022-12-01,11/2022,0.1836,0.17,-0.03,0.5,23
833,IPCA Serviços,2022-12-01,11/2022,0.1634,0.15,-0.13,0.8,67
834,IPCA Bens industrializados,2022-12-01,11/2022,0.4355,0.43,-0.02,0.81,23
835,IPCA Bens industrializados,2022-12-01,11/2022,0.3434,0.35,-0.24,0.81,67
836,IPCA Alimentação no domicílio,2022-12-01,11/2022,0.7686,0.8,-0.02,1.28,23
837,IPCA Alimentação no domicílio,2022-12-01,11/2022,0.8222,0.87,-0.2,1.28,68
838,IPCA Administrados,2022-12-01,11/2022,1.0102,1.06,0.56,1.35,27
839,IPCA Administrados,2022-12-01,11/2022,0.9853,1.075,0.11,1.41,84
840,IPCA,2022-11-30,11/2024,0.3037,0.3,0.1,0.55,26
841,IPCA,2022-11-30,11/2024,0.3084,0.3,0.05,0.55,80
842,Câmbio,2022-11-30,11/2024,4.8175,4.985,4.0,5.3,4
843,Câmbio,2022-11-30,11/2024,4.8175,4.985,4.0,5.3,4
844,IPCA Livres,2022-11-30,11/2024,0.2926,0.28,0.16,0.52,13
845,IPCA Livres,2022-11-30,11/2024,0.2821,0.28,-0.01,0.52,43
846,IPCA Serviços,2022-11-30,11/2024,0.3014,0.3,0.124,0.48,10
847,IPCA Serviços,2022-11-30,11/2024,0.2877,0.3,-0.03,0.5,36
848,IPCA Bens industrializados,2022-11-30,11/2024,0.1872,0.25,-0.12,0.35,9
849,IPCA Bens industrializados,2022-11-30,11/2024,0.1555,0.17,-0.25,0.5,31
850,IPCA Alimentação no domicílio,2022-11-30,11/2024,0.5261,0.48,0.22,0.84,10
851,IPCA Alimentação no domicílio,2022-11-30,11/2024,0.5054,0.49,0.14,0.98,38
852,IPCA Administrados,2022-11-30,11/2024,0.3406,0.32,0.12,0.71,13
853,IPCA Administrados,2022-11-30,11/2024,0.3564,0.365,-0.43,0.9,44
854,IPCA,2022-11-30,10/2024,0.3055,0.3075,0.15,0.47,30
855,IPCA,2022-11-30,10/2024,0.3186,0.32,0.03,0.7088,91
856,Câmbio,2022-11-30,10/2024,5.1802,5.2346,4.0,5.86,22
857,Câmbio,2022-11-30,10/2024,5.2288,5.2,4.0,7.0,67
858,IPCA Livres,2022-11-30,10/2024,0.3239,0.31,0.15,0.45,15
859,IPCA Livres,2022-11-30,10/2024,0.3381,0.33,0.15,0.61,49
860,IPCA Serviços,2022-11-30,10/2024,0.3428,0.321,0.23,0.56,11
861,IPCA Serviços,2022-11-30,10/2024,0.3461,0.3255,0.18,0.5708,40
862,IPCA Bens industrializados,2022-11-30,10/2024,0.3017,0.27,0.11,0.62,11
863,IPCA Bens industrializados,2022-11-30,10/2024,0.3133,0.3,0.02,0.62,40
864,IPCA Alimentação no domicílio,2022-11-30,10/2024,0.3619,0.4,-0.32,0.67,11
865,IPCA Alimentação no domicílio,2022-11-30,10/2024,0.4254,0.405,-0.32,1.11,42
866,IPCA Administrados,2022-11-30,10/2024,0.2672,0.28,0.12,0.54,15
867,IPCA Administrados,2022-11-30,10/2024,0.2788,0.285,-0.33,1.05,52
868,IPCA,2022-11-30,09/2024,0.2267,0.2284,-0.04,0.41,31
869,IPCA,2022-11-30,09/2024,0.2292,0.22,-0.04,0.41,92
870,Câmbio,2022-11-30,09/2024,5.1807,5.254,4.0,5.85,23
871,Câmbio,2022-11-30,09/2024,5.2118,5.2,4.0,7.0,74
872,IPCA Livres,2022-11-30,09/2024,0.2161,0.223,-0.142,0.41,15
873,IPCA Livres,2022-11-30,09/2024,0.2363,0.25,-0.142,0.5,49
874,IPCA Serviços,2022-11-30,09/2024,0.3324,0.34,0.1,0.52,11
875,IPCA Serviços,2022-11-30,09/2024,0.3306,0.3346,-0.11,0.54,40
876,IPCA Bens industrializados,2022-11-30,09/2024,0.1626,0.21,-0.08,0.33,11
877,IPCA Bens industrializados,2022-11-30,09/2024,0.1971,0.205,-0.08,0.5,40
878,IPCA Alimentação no domicílio,2022-11-30,09/2024,0.1152,0.15,-0.28,0.54,11
879,IPCA Alimentação no domicílio,2022-11-30,09/2024,0.0789,0.12,-1.07,0.54,42
880,IPCA Administrados,2022-11-30,09/2024,0.2725,0.23,0.13,0.68,15
881,IPCA Administrados,2022-11-30,09/2024,0.2375,0.24,-0.58,0.68,53
882,IPCA,2022-11-30,08/2024,0.1692,0.2,-0.07,0.32,32
883,IPCA,2022-11-30,08/2024,0.1564,0.16,-0.1301,0.37,95
884,Câmbio,2022-11-30,08/2024,5.2002,5.2491,4.1,5.84,26
885,Câmbio,2022-11-30,08/2024,5.2198,5.2,4.1,7.0,81
886,IPCA Livres,2022-11-30,08/2024,0.1283,0.14,-0.136,0.31,15
887,IPCA Livres,2022-11-30,08/2024,0.1445,0.13,-0.15,0.5,51
888,IPCA Serviços,2022-11-30,08/2024,0.1737,0.2,-0.139,0.49,11
889,IPCA Serviços,2022-11-30,08/2024,0.2025,0.2,-0.139,0.5,41
890,IPCA Bens industrializados,2022-11-30,08/2024,0.1907,0.19,-0.07,0.42,11
891,IPCA Bens industrializados,2022-11-30,08/2024,0.2205,0.2165,-0.07,0.5,40
892,IPCA Alimentação no domicílio,2022-11-30,08/2024,-0.1063,-0.03,-0.68,0.31,11
893,IPCA Alimentação no domicílio,2022-11-30,08/2024,-0.092,-0.06,-0.79,0.5,43
894,IPCA Administrados,2022-11-30,08/2024,0.2587,0.24,0.131,0.54,15
895,IPCA Administrados,2022-11-30,08/2024,0.2753,0.24,-0.11,1.06,53
896,IPCA,2022-11-30,07/2024,0.182,0.195,-0.103,0.44,32
897,IPCA,2022-11-30,07/2024,0.1794,0.2,-0.3798,0.44,96
898,Câmbio,2022-11-30,07/2024,5.1991,5.2459,4.1,5.83,28
899,Câmbio,2022-11-30,07/2024,5.2199,5.2,4.1,7.0,84
900,IPCA Livres,2022-11-30,07/2024,0.1491,0.13,-0.08,0.44,15
901,IPCA Livres,2022-11-30,07/2024,0.1614,0.15,-0.22,0.5,52
902,IPCA Serviços,2022-11-30,07/2024,0.3426,0.359,0.06,0.55,11
903,IPCA Serviços,2022-11-30,07/2024,0.3585,0.34,0.06,0.7,41
904,IPCA Bens industrializados,2022-11-30,07/2024,0.0204,0.07,-0.35,0.27,11
905,IPCA Bens industrializados,2022-11-30,07/2024,0.0806,0.075,-0.35,0.5,40
906,IPCA Alimentação no domicílio,2022-11-30,07/2024,-0.2215,0.0,-1.28,0.27,11
907,IPCA Alimentação no domicílio,2022-11-30,07/2024,-0.0685,0.0,-1.28,0.57,43
908,IPCA Administrados,2022-11-30,07/2024,0.2395,0.25,-0.378,0.53,15
909,IPCA Administrados,2022-11-30,07/2024,0.3275,0.35,-0.378,0.82,54
910,IPCA,2022-11-30,06/2024,0.2222,0.225,0.02,0.4328,32
911,IPCA,2022-11-30,06/2024,0.2237,0.21,0.01,0.51,96
912,Câmbio,2022-11-30,06/2024,5.1719,5.2342,4.15,5.82,29
913,Câmbio,2022-11-30,06/2024,5.2076,5.2,4.15,7.0,85
914,IPCA Livres,2022-11-30,06/2024,0.2065,0.22,-0.14,0.484,15
915,IPCA Livres,2022-11-30,06/2024,0.2019,0.2,-0.14,0.5,52
916,IPCA Serviços,2022-11-30,06/2024,0.3743,0.387,0.18,0.52,11
917,IPCA Serviços,2022-11-30,06/2024,0.3419,0.31,0.18,0.53,41
918,IPCA Bens industrializados,2022-11-30,06/2024,0.1234,0.11,-0.09,0.31,11
919,IPCA Bens industrializados,2022-11-30,06/2024,0.1664,0.155,-0.32,0.5,40
920,IPCA Alimentação no domicílio,2022-11-30,06/2024,0.1148,0.15,-0.517,0.46,11
921,IPCA Alimentação no domicílio,2022-11-30,06/2024,0.0646,0.14,-0.52,0.5,43
922,IPCA Administrados,2022-11-30,06/2024,0.3288,0.28,-0.16,0.84,15
923,IPCA Administrados,2022-11-30,06/2024,0.3199,0.28,-0.16,1.28,54
924,IGP-M,2022-11-30,05/2024,0.285,0.295,0.25,0.3,4
925,IGP-M,2022-11-30,05/2024,0.285,0.295,0.25,0.3,4
926,IPCA,2022-11-30,05/2024,0.2466,0.245,0.07,0.5043,32
927,IPCA,2022-11-30,05/2024,0.2463,0.2485,-0.1,0.5043,96
928,Câmbio,2022-11-30,05/2024,5.1652,5.2261,4.15,5.81,29
929,Câmbio,2022-11-30,05/2024,5.2074,5.2,4.15,7.0,85
930,IPCA Livres,2022-11-30,05/2024,0.2027,0.2,0.011,0.539,15
931,IPCA Livres,2022-11-30,05/2024,0.1779,0.16,-0.12,0.539,52
932,IPCA Serviços,2022-11-30,05/2024,0.1444,0.11,-0.132,0.48,11
933,IPCA Serviços,2022-11-30,05/2024,0.1726,0.16,-0.132,0.52,41
934,IPCA Bens industrializados,2022-11-30,05/2024,0.1608,0.2,-0.35,0.51,11
935,IPCA Bens industrializados,2022-11-30,05/2024,0.2287,0.2485,-0.35,0.65,40
936,IPCA Alimentação no domicílio,2022-11-30,05/2024,0.2459,0.2,0.07,0.68,11
937,IPCA Alimentação no domicílio,2022-11-30,05/2024,0.1424,0.2,-0.65,0.68,43
938,IPCA Administrados,2022-11-30,05/2024,0.3858,0.35,0.15,0.87,15
939,IPCA Administrados,2022-11-30,05/2024,0.4807,0.4,-0.1,1.44,54
940,IGP-M,2022-11-30,04/2024,0.3439,0.36,0.17,0.55,15
941,IGP-M,2022-11-30,04/2024,0.324,0.35,-0.14,0.862,49
942,IPCA,2022-11-30,04/2024,0.3201,0.305,0.19,0.7719,32
943,IPCA,2022-11-30,04/2024,0.3299,0.32,0.19,0.7719,97
944,Câmbio,2022-11-30,04/2024,5.1673,5.23,4.2,5.8,29
945,Câmbio,2022-11-30,04/2024,5.2089,5.2,4.2,7.0,85
946,Taxa de desocupação,2022-11-30,04/2024,9.5,9.5,9.5,9.5,1
947,Taxa de desocupação,2022-11-30,04/2024,9.5,9.5,9.5,9.5,1
948,IPCA Livres,2022-11-30,04/2024,0.3643,0.31,0.14,0.913,15
949,IPCA Livres,2022-11-30,04/2024,0.326,0.315,0.08,0.913,52
950,IPCA Serviços,2022-11-30,04/2024,0.3081,0.3,0.15,0.51,11
951,IPCA Serviços,2022-11-30,04/2024,0.3333,0.33,0.15,0.52,41
952,IPCA Bens industrializados,2022-11-30,04/2024,0.1917,0.22,0.03,0.37,11
953,IPCA Bens industrializados,2022-11-30,04/2024,0.2065,0.25,-0.48,0.5,40
954,IPCA Alimentação no domicílio,2022-11-30,04/2024,0.542,0.5,0.25,1.03,11
955,IPCA Alimentação no domicílio,2022-11-30,04/2024,0.5053,0.5,-0.0649,1.03,43
956,IPCA Administrados,2022-11-30,04/2024,0.3173,0.33,-0.21,0.54,15
957,IPCA Administrados,2022-11-30,04/2024,0.3757,0.37,-0.21,1.03,54
958,IGP-M,2022-11-30,03/2024,0.4286,0.4,0.25,0.61,15
959,IGP-M,2022-11-30,03/2024,0.3695,0.36,0.1,0.8627,51
960,IPCA,2022-11-30,03/2024,0.3324,0.304,0.18,0.7402,32
961,IPCA,2022-11-30,03/2024,0.3354,0.31,0.0,0.9669,99
962,Câmbio,2022-11-30,03/2024,5.1745,5.23,4.3,5.79,29
963,Câmbio,2022-11-30,03/2024,5.2114,5.2,4.3,7.0,85
964,Taxa de desocupação,2022-11-30,03/2024,9.4364,9.3,8.2,11.2,14
965,Taxa de desocupação,2022-11-30,03/2024,9.4108,9.35,7.6,11.2,36
966,IPCA Livres,2022-11-30,03/2024,0.3215,0.3,0.05,0.877,15
967,IPCA Livres,2022-11-30,03/2024,0.3417,0.33,0.05,0.877,52
968,IPCA Serviços,2022-11-30,03/2024,0.261,0.24,0.09,0.5,11
969,IPCA Serviços,2022-11-30,03/2024,0.2901,0.251,0.08,0.72,41
970,IPCA Bens industrializados,2022-11-30,03/2024,0.2113,0.25,0.03,0.51,11
971,IPCA Bens industrializados,2022-11-30,03/2024,0.2586,0.252,0.03,0.51,40
972,IPCA Alimentação no domicílio,2022-11-30,03/2024,0.6929,0.64,0.1,1.2,11
973,IPCA Alimentação no domicílio,2022-11-30,03/2024,0.6159,0.571,-0.12,1.4,43
974,IPCA Administrados,2022-11-30,03/2024,0.4301,0.41,0.102,1.0,15
975,IPCA Administrados,2022-11-30,03/2024,0.3547,0.3,-0.3,1.02,54
976,IGP-M,2022-11-30,02/2024,0.3795,0.32,0.13,0.65,15
977,IGP-M,2022-11-30,02/2024,0.3517,0.3427,-0.15,0.8736,52
978,IPCA,2022-11-30,02/2024,0.435,0.41,0.2,0.7794,32
979,IPCA,2022-11-30,02/2024,0.4407,0.4416,0.0,0.7794,101
