,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
650,Câmbio,2025-06-05,03/2026,5.7542,5.745,5.5,6.1,42
651,Câmbio,2025-06-05,03/2026,5.8073,5.81,5.5,6.14,102
652,Taxa de desocupação,2025-06-05,03/2026,7.3017,7.2628,6.43,8.2,23
653,Taxa de desocupação,2025-06-05,03/2026,7.4296,7.4,6.43,8.6,57
654,IPCA Livres,2025-06-05,03/2026,0.3997,0.3912,0.13,0.6028,27
655,IPCA Livres,2025-06-05,03/2026,0.3952,0.39,0.04,0.78,83
656,IPCA Serviços,2025-06-05,03/2026,0.3166,0.3086,0.09,0.7461,24
657,IPCA Serviços,2025-06-05,03/2026,0.3169,0.315,0.09,0.7461,78
658,IPCA Bens industrializados,2025-06-05,03/2026,0.2853,0.2794,0.11,0.64,24
659,IPCA Bens industrializados,2025-06-05,03/2026,0.285,0.29,0.11,0.64,78
660,IPCA Alimentação no domicílio,2025-06-05,03/2026,0.7568,0.7403,0.14,1.32,24
661,IPCA Alimentação no domicílio,2025-06-05,03/2026,0.7082,0.68,0.0,1.4064,79
662,IPCA Administrados,2025-06-05,03/2026,0.544,0.368,0.24,1.63,28
663,IPCA Administrados,2025-06-05,03/2026,0.4192,0.34,0.13,1.63,85
664,IGP-M,2025-06-05,02/2026,0.3573,0.35,0.0414,0.6,23
665,IGP-M,2025-06-05,02/2026,0.383,0.4,0.008,0.74,63
666,IPCA,2025-06-05,02/2026,0.6468,0.6369,0.35,1.3501,52
667,IPCA,2025-06-05,02/2026,0.6255,0.63,0.2,1.3501,128
668,Câmbio,2025-06-05,02/2026,5.7578,5.755,5.5,6.1,42
669,Câmbio,2025-06-05,02/2026,5.8065,5.8,5.5,6.25,102
670,Taxa de desocupação,2025-06-05,02/2026,7.1541,7.1,6.43,8.1,23
671,Taxa de desocupação,2025-06-05,02/2026,7.2518,7.2,6.3,8.6,57
672,IPCA Livres,2025-06-05,02/2026,0.6462,0.67,0.35,0.95,27
673,IPCA Livres,2025-06-05,02/2026,0.6543,0.6885,-0.0963,1.02,83
674,IPCA Serviços,2025-06-05,02/2026,0.958,1.0,0.35,1.17,24
675,IPCA Serviços,2025-06-05,02/2026,1.012,1.0135,0.35,1.47,78
676,IPCA Bens industrializados,2025-06-05,02/2026,0.2966,0.27,0.08,0.81,24
677,IPCA Bens industrializados,2025-06-05,02/2026,0.3136,0.305,0.08,0.85,78
678,IPCA Alimentação no domicílio,2025-06-05,02/2026,0.4715,0.4025,0.02,1.04,24
679,IPCA Alimentação no domicílio,2025-06-05,02/2026,0.4791,0.4575,-0.09,1.5,79
680,IPCA Administrados,2025-06-05,02/2026,0.4358,0.3829,0.2,1.37,28
681,IPCA Administrados,2025-06-05,02/2026,0.4149,0.35,0.09,1.37,85
682,IGP-M,2025-06-05,01/2026,0.4391,0.41,0.28,0.62,23
683,IGP-M,2025-06-05,01/2026,0.4478,0.42,0.15,0.81,63
684,IPCA,2025-06-05,01/2026,0.4248,0.45,0.15,0.6,52
685,IPCA,2025-06-05,01/2026,0.4542,0.45,0.15,0.69,128
686,Câmbio,2025-06-05,01/2026,5.7543,5.755,5.5,6.1,42
687,Câmbio,2025-06-05,01/2026,5.8015,5.8,5.5,6.22,102
688,Taxa de desocupação,2025-06-05,01/2026,6.9011,6.9,6.1,8.0,23
689,Taxa de desocupação,2025-06-05,01/2026,7.0024,7.0,5.9,8.4,57
690,IPCA Livres,2025-06-05,01/2026,0.4838,0.49,0.24,0.69,27
691,IPCA Livres,2025-06-05,01/2026,0.5031,0.5,0.12,1.1686,83
692,IPCA Serviços,2025-06-05,01/2026,0.3775,0.38,0.1,0.71,24
693,IPCA Serviços,2025-06-05,01/2026,0.4242,0.4122,0.1,0.74,78
694,IPCA Bens industrializados,2025-06-05,01/2026,0.2916,0.28,0.12,0.75,24
695,IPCA Bens industrializados,2025-06-05,01/2026,0.2992,0.295,-0.0602,0.75,78
696,IPCA Alimentação no domicílio,2025-06-05,01/2026,0.9379,0.985,0.22,1.52,24
697,IPCA Alimentação no domicílio,2025-06-05,01/2026,0.954,0.94,0.22,2.0,79
698,IPCA Administrados,2025-06-05,01/2026,0.2998,0.37,-0.23,0.53,29
699,IPCA Administrados,2025-06-05,01/2026,0.3458,0.355,-0.23,0.79,86
700,IGP-M,2025-06-05,12/2025,0.657,0.5931,0.1695,1.4204,24
701,IGP-M,2025-06-05,12/2025,0.6904,0.6113,0.09,1.92,66
702,IPCA,2025-06-05,12/2025,0.5522,0.54,0.2711,0.8165,57
703,IPCA,2025-06-05,12/2025,0.537,0.54,0.2711,0.87,140
704,Câmbio,2025-06-05,12/2025,5.7524,5.7802,5.5,6.0,45
705,Câmbio,2025-06-05,12/2025,5.7955,5.8,5.5,6.15,113
706,Taxa de desocupação,2025-06-05,12/2025,6.6981,6.7,5.7598,7.9,26
707,Taxa de desocupação,2025-06-05,12/2025,6.7406,6.8254,5.5,7.9,65
708,IPCA Livres,2025-06-05,12/2025,0.6892,0.72,-0.7425,1.0711,33
709,IPCA Livres,2025-06-05,12/2025,0.6823,0.7,-0.7425,1.0711,95
710,IPCA Serviços,2025-06-05,12/2025,0.6486,0.62,0.0995,1.05,29
711,IPCA Serviços,2025-06-05,12/2025,0.6705,0.67,0.0995,1.05,89
712,IPCA Bens industrializados,2025-06-05,12/2025,0.4919,0.4884,-0.3077,1.186,28
713,IPCA Bens industrializados,2025-06-05,12/2025,0.491,0.49,-0.3077,1.186,90
714,IPCA Alimentação no domicílio,2025-06-05,12/2025,1.0403,1.09,-3.3426,2.3344,31
715,IPCA Alimentação no domicílio,2025-06-05,12/2025,1.0059,1.04,-3.3426,2.3344,93
716,IPCA Administrados,2025-06-05,12/2025,0.0504,-0.0036,-0.18,0.7728,33
717,IPCA Administrados,2025-06-05,12/2025,0.0386,-0.01,-1.1,0.7728,97
718,IGP-M,2025-06-05,11/2025,0.5432,0.5328,0.22,0.9419,24
719,IGP-M,2025-06-05,11/2025,0.5646,0.55,0.11,1.19,66
720,IPCA,2025-06-05,11/2025,0.3047,0.29,0.15,0.57,57
721,IPCA,2025-06-05,11/2025,0.312,0.3,0.05,0.58,140
722,Câmbio,2025-06-05,11/2025,5.742,5.7555,5.5,6.0,44
723,Câmbio,2025-06-05,11/2025,5.7839,5.7919,5.5,6.1,108
724,Taxa de desocupação,2025-06-05,11/2025,6.644,6.7468,5.7595,7.8,24
725,Taxa de desocupação,2025-06-05,11/2025,6.6848,6.8,5.5,7.8,60
726,IPCA Livres,2025-06-05,11/2025,0.4201,0.4,0.15,0.66,33
727,IPCA Livres,2025-06-05,11/2025,0.4237,0.41,0.15,1.0283,95
728,IPCA Serviços,2025-06-05,11/2025,0.4486,0.4561,0.12,0.71,29
729,IPCA Serviços,2025-06-05,11/2025,0.4468,0.44,0.12,0.71,89
730,IPCA Bens industrializados,2025-06-05,11/2025,0.0741,0.0557,-0.1548,0.35,28
731,IPCA Bens industrializados,2025-06-05,11/2025,0.1049,0.08,-0.17,0.6,90
732,IPCA Alimentação no domicílio,2025-06-05,11/2025,0.8924,0.89,0.14,1.7731,31
733,IPCA Alimentação no domicílio,2025-06-05,11/2025,0.8361,0.83,-0.21,1.7731,93
734,IPCA Administrados,2025-06-05,11/2025,-0.0547,-0.1576,-0.4546,0.45,33
735,IPCA Administrados,2025-06-05,11/2025,-0.0477,-0.15,-0.92,0.67,97
736,IGP-M,2025-06-05,10/2025,0.5492,0.495,0.27,0.99,24
737,IGP-M,2025-06-05,10/2025,0.6,0.5505,0.11,1.78,66
738,IPCA,2025-06-05,10/2025,0.3835,0.39,0.2,0.6,57
739,IPCA,2025-06-05,10/2025,0.3792,0.38,0.15,0.6,140
740,Câmbio,2025-06-05,10/2025,5.7395,5.75,5.53,6.0,44
741,Câmbio,2025-06-05,10/2025,5.7754,5.7829,5.5,6.08,108
742,Taxa de desocupação,2025-06-05,10/2025,6.6472,6.7835,5.7594,7.7,24
743,Taxa de desocupação,2025-06-05,10/2025,6.694,6.8,5.6,7.7,60
744,IPCA Livres,2025-06-05,10/2025,0.4829,0.47,0.3,0.76,33
745,IPCA Livres,2025-06-05,10/2025,0.4973,0.49,0.3,0.76,95
746,IPCA Serviços,2025-06-05,10/2025,0.4144,0.4347,0.19,0.55,29
747,IPCA Serviços,2025-06-05,10/2025,0.4702,0.46,0.19,0.77,89
748,IPCA Bens industrializados,2025-06-05,10/2025,0.3728,0.375,0.0,0.82,28
749,IPCA Bens industrializados,2025-06-05,10/2025,0.3849,0.385,0.0,0.82,90
750,IPCA Alimentação no domicílio,2025-06-05,10/2025,0.7557,0.7506,0.2,1.34,31
751,IPCA Alimentação no domicílio,2025-06-05,10/2025,0.7153,0.71,0.07,1.38,93
752,IPCA Administrados,2025-06-05,10/2025,-0.0084,0.11,-0.61,0.52,33
753,IPCA Administrados,2025-06-05,10/2025,0.0163,0.12,-0.61,0.52,97
754,IGP-M,2025-06-05,09/2025,0.5741,0.605,0.2619,1.02,24
755,IGP-M,2025-06-05,09/2025,0.57,0.5375,0.2619,1.49,66
756,IPCA,2025-06-05,09/2025,0.2712,0.28,0.0525,0.4451,57
757,IPCA,2025-06-05,09/2025,0.2812,0.28,0.0525,0.63,140
758,Câmbio,2025-06-05,09/2025,5.7305,5.73,5.55,6.0,44
759,Câmbio,2025-06-05,09/2025,5.7614,5.75,5.4,6.03,108
760,Taxa de desocupação,2025-06-05,09/2025,6.6433,6.783,5.7595,7.6,24
761,Taxa de desocupação,2025-06-05,09/2025,6.7137,6.8,5.7595,7.6,60
762,IPCA Livres,2025-06-05,09/2025,0.3512,0.37,0.14,0.52,33
763,IPCA Livres,2025-06-05,09/2025,0.3588,0.36,-0.006,0.62,95
764,IPCA Serviços,2025-06-05,09/2025,0.4322,0.44,0.16,0.69,29
765,IPCA Serviços,2025-06-05,09/2025,0.4509,0.45,0.16,0.7,89
766,IPCA Bens industrializados,2025-06-05,09/2025,0.2415,0.245,0.0,0.56,28
767,IPCA Bens industrializados,2025-06-05,09/2025,0.2516,0.25,0.0,0.57,90
768,IPCA Alimentação no domicílio,2025-06-05,09/2025,0.2905,0.3,-0.1,0.73,31
769,IPCA Alimentação no domicílio,2025-06-05,09/2025,0.3151,0.3,-0.14,1.6,93
770,IPCA Administrados,2025-06-05,09/2025,-0.0397,-0.04,-0.5444,0.58,33
771,IPCA Administrados,2025-06-05,09/2025,0.0196,0.14,-0.56,0.96,97
772,IGP-M,2025-06-05,08/2025,0.4398,0.4,0.06,0.93,24
773,IGP-M,2025-06-05,08/2025,0.4111,0.3917,0.06,0.93,66
774,IPCA,2025-06-05,08/2025,0.4037,0.4158,-0.0174,0.65,57
775,IPCA,2025-06-05,08/2025,0.3951,0.41,-0.02,0.79,140
776,Câmbio,2025-06-05,08/2025,5.7303,5.705,5.57,6.17,44
777,Câmbio,2025-06-05,08/2025,5.751,5.75,5.5,6.17,108
778,Taxa de desocupação,2025-06-05,08/2025,6.6229,6.7373,5.804,7.5,25
779,Taxa de desocupação,2025-06-05,08/2025,6.723,6.8,5.804,7.5,61
780,IPCA Livres,2025-06-05,08/2025,0.2146,0.23,0.0091,0.3521,33
781,IPCA Livres,2025-06-05,08/2025,0.2091,0.21,-0.04,0.42,95
782,IPCA Serviços,2025-06-05,08/2025,0.2235,0.2739,-0.2333,0.35,29
783,IPCA Serviços,2025-06-05,08/2025,0.2658,0.25,-0.2333,0.6,89
784,IPCA Bens industrializados,2025-06-05,08/2025,0.2942,0.28,0.17,0.65,28
785,IPCA Bens industrializados,2025-06-05,08/2025,0.2848,0.2729,0.0,0.65,90
786,IPCA Alimentação no domicílio,2025-06-05,08/2025,0.0495,0.0,-0.48,0.5715,31
787,IPCA Alimentação no domicílio,2025-06-05,08/2025,-0.0059,0.01,-1.0,0.67,93
788,IPCA Administrados,2025-06-05,08/2025,1.0833,1.2308,0.0,1.69,33
789,IPCA Administrados,2025-06-05,08/2025,1.0366,1.2243,0.0,1.98,97
790,IGP-M,2025-06-05,07/2025,0.2595,0.3,-0.0487,0.59,25
791,IGP-M,2025-06-05,07/2025,0.3001,0.305,-0.0487,0.59,68
792,IPCA,2025-06-05,07/2025,0.2109,0.2165,-0.06,0.4,59
793,IPCA,2025-06-05,07/2025,0.2361,0.23,-0.08,0.68,142
794,Câmbio,2025-06-05,07/2025,5.7165,5.7,5.5,6.11,44
795,Câmbio,2025-06-05,07/2025,5.7298,5.7115,5.5,6.11,108
796,Taxa de desocupação,2025-06-05,07/2025,6.6242,6.7,5.8935,7.4,25
797,Taxa de desocupação,2025-06-05,07/2025,6.726,6.78,5.8935,7.5,61
798,IPCA Livres,2025-06-05,07/2025,0.2764,0.2579,0.18,0.4352,34
799,IPCA Livres,2025-06-05,07/2025,0.2856,0.28,-0.0816,0.5109,96
800,IPCA Serviços,2025-06-05,07/2025,0.5126,0.525,0.22,0.679,30
801,IPCA Serviços,2025-06-05,07/2025,0.5335,0.5414,0.22,0.75,90
802,IPCA Bens industrializados,2025-06-05,07/2025,0.1716,0.13,-0.0087,0.85,29
803,IPCA Bens industrializados,2025-06-05,07/2025,0.1747,0.15,-0.14,0.85,91
804,IPCA Alimentação no domicílio,2025-06-05,07/2025,-0.0806,-0.1063,-0.51,0.55,32
805,IPCA Alimentação no domicílio,2025-06-05,07/2025,-0.0504,-0.0197,-1.0,0.65,94
806,IPCA Administrados,2025-06-05,07/2025,0.002,-0.047,-0.9,0.56,34
807,IPCA Administrados,2025-06-05,07/2025,0.1065,0.01,-1.05,1.6,98
808,IGP-M,2025-06-05,06/2025,0.0279,0.1964,-0.7,0.6,25
809,IGP-M,2025-06-05,06/2025,0.1686,0.25,-0.7,0.6,68
810,IPCA,2025-06-05,06/2025,0.3307,0.35,0.12,0.49,59
811,IPCA,2025-06-05,06/2025,0.3414,0.35,0.105,0.57,142
812,Câmbio,2025-06-05,06/2025,5.7115,5.7,5.5932,6.04,44
813,Câmbio,2025-06-05,06/2025,5.7176,5.7,5.55,6.04,108
814,Taxa de desocupação,2025-06-05,06/2025,6.6119,6.7,5.9,7.3,25
815,Taxa de desocupação,2025-06-05,06/2025,6.7108,6.7,5.9,7.6,61
816,IPCA Livres,2025-06-05,06/2025,0.2491,0.259,0.026,0.38,34
817,IPCA Livres,2025-06-05,06/2025,0.2845,0.29,0.026,0.51,96
818,IPCA Serviços,2025-06-05,06/2025,0.4095,0.435,0.0333,0.7,30
819,IPCA Serviços,2025-06-05,06/2025,0.4537,0.47,0.0333,0.78,90
820,IPCA Bens industrializados,2025-06-05,06/2025,0.2459,0.24,0.0862,0.65,29
821,IPCA Bens industrializados,2025-06-05,06/2025,0.2544,0.25,0.0862,0.65,91
822,IPCA Alimentação no domicílio,2025-06-05,06/2025,-0.1049,-0.1,-0.6,0.8,32
823,IPCA Alimentação no domicílio,2025-06-05,06/2025,-0.0091,-0.005,-0.65,0.8,94
824,IPCA Administrados,2025-06-05,06/2025,0.5792,0.675,-0.1,0.91,34
825,IPCA Administrados,2025-06-05,06/2025,0.5349,0.5895,-0.1,0.96,98
826,IPCA,2025-06-05,05/2025,0.3551,0.35,0.27,0.4737,59
827,IPCA,2025-06-05,05/2025,0.3784,0.38,0.2275,0.5791,142
828,Taxa de desocupação,2025-06-05,05/2025,6.646,6.6071,6.191,7.2,25
829,Taxa de desocupação,2025-06-05,05/2025,6.7485,6.8,6.191,7.6,61
830,IPCA Livres,2025-06-05,05/2025,0.2154,0.205,0.13,0.35,34
831,IPCA Livres,2025-06-05,05/2025,0.2798,0.29,0.13,0.76,96
832,IPCA Serviços,2025-06-05,05/2025,0.1544,0.15,0.0,0.35,30
833,IPCA Serviços,2025-06-05,05/2025,0.2031,0.19,0.0,0.55,90
834,IPCA Bens industrializados,2025-06-05,05/2025,0.3355,0.32,0.2084,0.57,29
835,IPCA Bens industrializados,2025-06-05,05/2025,0.3918,0.3846,0.2084,0.59,91
836,IPCA Alimentação no domicílio,2025-06-05,05/2025,0.1708,0.175,-0.18,0.63,32
837,IPCA Alimentação no domicílio,2025-06-05,05/2025,0.2724,0.315,-0.5,0.65,94
838,IPCA Administrados,2025-06-05,05/2025,0.7166,0.76,0.1895,0.9,34
839,IPCA Administrados,2025-06-05,05/2025,0.6798,0.708,0.18,0.9,98
840,IPCA,2025-06-04,05/2027,0.2949,0.28,0.15,0.7351,36
841,IPCA,2025-06-04,05/2027,0.2977,0.2908,0.09,0.7351,89
842,Câmbio,2025-06-04,05/2027,5.7288,5.71,5.3,6.0,17
843,Câmbio,2025-06-04,05/2027,5.7288,5.71,5.3,6.0,17
844,IPCA Livres,2025-06-04,05/2027,0.2237,0.205,-0.04,0.5364,18
845,IPCA Livres,2025-06-04,05/2027,0.2486,0.22,-0.04,0.64,59
846,IPCA Serviços,2025-06-04,05/2027,0.1714,0.145,-0.02,0.7,18
847,IPCA Serviços,2025-06-04,05/2027,0.2137,0.2,-0.07,0.7,60
848,IPCA Bens industrializados,2025-06-04,05/2027,0.3173,0.3,0.11,0.85,17
849,IPCA Bens industrializados,2025-06-04,05/2027,0.3091,0.31,0.01,0.85,59
850,IPCA Alimentação no domicílio,2025-06-04,05/2027,0.1774,0.2,-0.4,0.52,18
851,IPCA Alimentação no domicílio,2025-06-04,05/2027,0.2318,0.23,-1.0,0.89,61
852,IPCA Administrados,2025-06-04,05/2027,0.5324,0.48,0.2466,1.3019,19
853,IPCA Administrados,2025-06-04,05/2027,0.4733,0.48,0.0,1.3019,61
854,IPCA,2025-06-04,04/2027,0.3654,0.35,0.1775,0.8187,39
855,IPCA,2025-06-04,04/2027,0.3757,0.35,0.1775,0.8187,96
856,Câmbio,2025-06-04,04/2027,5.7391,5.775,5.03,6.2,26
857,Câmbio,2025-06-04,04/2027,5.8231,5.84,5.03,6.5,74
858,IPCA Livres,2025-06-04,04/2027,0.3703,0.34,0.2193,0.7901,20
859,IPCA Livres,2025-06-04,04/2027,0.3748,0.37,0.2193,0.7901,66
860,IPCA Serviços,2025-06-04,04/2027,0.3149,0.32,0.04,0.9392,19
861,IPCA Serviços,2025-06-04,04/2027,0.3272,0.32,0.04,0.9392,63
862,IPCA Bens industrializados,2025-06-04,04/2027,0.2789,0.25,0.08,0.67,19
863,IPCA Bens industrializados,2025-06-04,04/2027,0.2866,0.29,0.08,0.67,63
864,IPCA Alimentação no domicílio,2025-06-04,04/2027,0.6096,0.6075,0.2466,1.09,20
865,IPCA Alimentação no domicílio,2025-06-04,04/2027,0.5639,0.55,0.0,1.58,64
866,IPCA Administrados,2025-06-04,04/2027,0.399,0.3412,0.13,0.909,21
867,IPCA Administrados,2025-06-04,04/2027,0.4288,0.4,0.11,0.93,68
868,IPCA,2025-06-04,03/2027,0.3946,0.3768,0.2,0.9341,40
869,IPCA,2025-06-04,03/2027,0.3728,0.35,0.0385,0.9341,99
870,Câmbio,2025-06-04,03/2027,5.7307,5.785,4.7,6.2,28
871,Câmbio,2025-06-04,03/2027,5.8128,5.845,4.7,6.5,80
872,IPCA Livres,2025-06-04,03/2027,0.3887,0.35,0.21,1.1021,20
873,IPCA Livres,2025-06-04,03/2027,0.3846,0.355,0.21,1.1021,68
874,IPCA Serviços,2025-06-04,03/2027,0.3392,0.3,0.0523,1.5127,19
875,IPCA Serviços,2025-06-04,03/2027,0.3256,0.3,0.03,1.5127,64
876,IPCA Bens industrializados,2025-06-04,03/2027,0.2635,0.25,0.08,0.64,19
877,IPCA Bens industrializados,2025-06-04,03/2027,0.2726,0.29,0.08,0.64,65
878,IPCA Alimentação no domicílio,2025-06-04,03/2027,0.6306,0.5875,0.13,1.2,20
879,IPCA Alimentação no domicílio,2025-06-04,03/2027,0.6288,0.61,0.13,1.41,65
880,IPCA Administrados,2025-06-04,03/2027,0.4732,0.36,0.0864,1.56,21
881,IPCA Administrados,2025-06-04,03/2027,0.3774,0.35,0.0864,1.56,70
882,IPCA,2025-06-04,02/2027,0.5894,0.57,0.3,1.2917,41
883,IPCA,2025-06-04,02/2027,0.581,0.58,0.2,1.2917,100
884,Câmbio,2025-06-04,02/2027,5.7382,5.8,4.8,6.2,30
885,Câmbio,2025-06-04,02/2027,5.8169,5.81,4.8,6.5,83
886,IPCA Livres,2025-06-04,02/2027,0.5577,0.59,0.1,0.95,21
887,IPCA Livres,2025-06-04,02/2027,0.5775,0.6,-0.0973,0.95,69
888,IPCA Serviços,2025-06-04,02/2027,0.7868,0.8489,0.1,1.09,20
889,IPCA Serviços,2025-06-04,02/2027,0.8571,0.9,0.1,1.23,65
890,IPCA Bens industrializados,2025-06-04,02/2027,0.2818,0.2607,0.1,0.81,20
891,IPCA Bens industrializados,2025-06-04,02/2027,0.3086,0.3,0.03,0.81,66
892,IPCA Alimentação no domicílio,2025-06-04,02/2027,0.4142,0.33,0.05,0.87,21
893,IPCA Alimentação no domicílio,2025-06-04,02/2027,0.4734,0.44,0.0,1.0,66
894,IPCA Administrados,2025-06-04,02/2027,0.4161,0.3735,0.1486,1.37,22
895,IPCA Administrados,2025-06-04,02/2027,0.4004,0.367,0.09,1.37,71
896,IPCA,2025-06-04,01/2027,0.3983,0.41,0.1307,0.61,41
897,IPCA,2025-06-04,01/2027,0.4141,0.431,0.1,0.79,101
898,Câmbio,2025-06-04,01/2027,5.7517,5.8,4.95,6.15,30
899,Câmbio,2025-06-04,01/2027,5.8287,5.8449,4.95,6.5,85
900,IPCA Livres,2025-06-04,01/2027,0.4301,0.45,0.12,0.69,21
901,IPCA Livres,2025-06-04,01/2027,0.4689,0.46,0.12,1.1712,69
902,IPCA Serviços,2025-06-04,01/2027,0.377,0.365,0.0212,0.71,20
903,IPCA Serviços,2025-06-04,01/2027,0.4072,0.37,0.0212,0.93,65
904,IPCA Bens industrializados,2025-06-04,01/2027,0.2926,0.25,0.09,0.75,21
905,IPCA Bens industrializados,2025-06-04,01/2027,0.3072,0.28,-0.06,0.8,67
906,IPCA Alimentação no domicílio,2025-06-04,01/2027,0.823,0.85,0.22,1.33,21
907,IPCA Alimentação no domicílio,2025-06-04,01/2027,0.8356,0.84,0.22,1.5,67
908,IPCA Administrados,2025-06-04,01/2027,0.3381,0.395,-0.23,0.55,22
909,IPCA Administrados,2025-06-04,01/2027,0.3527,0.38,-0.23,0.68,71
910,IPCA,2025-06-04,12/2026,0.5208,0.519,0.2811,0.73,51
911,IPCA,2025-06-04,12/2026,0.5397,0.52,0.2811,2.1047,126
912,Câmbio,2025-06-04,12/2026,5.8041,5.8,5.1,6.3,43
913,Câmbio,2025-06-04,12/2026,5.8498,5.9,5.1,6.5,110
914,IPCA Livres,2025-06-04,12/2026,0.6188,0.6154,0.35,0.9035,27
915,IPCA Livres,2025-06-04,12/2026,0.6254,0.6127,0.2444,0.9771,84
916,IPCA Serviços,2025-06-04,12/2026,0.6077,0.5986,0.35,1.0,24
917,IPCA Serviços,2025-06-04,12/2026,0.6172,0.61,-0.1762,1.1,79
918,IPCA Bens industrializados,2025-06-04,12/2026,0.4523,0.3947,0.25,0.91,24
919,IPCA Bens industrializados,2025-06-04,12/2026,0.4652,0.4296,-0.1332,1.2437,78
920,IPCA Alimentação no domicílio,2025-06-04,12/2026,0.8223,0.858,0.3,1.19,24
921,IPCA Alimentação no domicílio,2025-06-04,12/2026,0.8149,0.85,-0.2382,2.0,79
922,IPCA Administrados,2025-06-04,12/2026,0.2938,0.29,-0.1252,0.68,28
923,IPCA Administrados,2025-06-04,12/2026,0.2936,0.2927,-0.24,1.0745,86
924,IGP-M,2025-06-04,11/2026,0.4267,0.3805,-0.01,1.08,20
925,IGP-M,2025-06-04,11/2026,0.4267,0.3805,-0.01,1.08,20
926,IPCA,2025-06-04,11/2026,0.3272,0.318,0.14,0.55,51
927,IPCA,2025-06-04,11/2026,0.3388,0.34,0.14,0.64,126
928,Câmbio,2025-06-04,11/2026,5.7897,5.8,5.0,6.15,40
929,Câmbio,2025-06-04,11/2026,5.8514,5.8812,5.0,6.46,101
930,IPCA Livres,2025-06-04,11/2026,0.3404,0.34,0.16,0.5692,27
931,IPCA Livres,2025-06-04,11/2026,0.3555,0.34,0.16,1.0547,84
932,IPCA Serviços,2025-06-04,11/2026,0.3754,0.36,0.12,0.6145,24
933,IPCA Serviços,2025-06-04,11/2026,0.3927,0.37,0.1,0.778,79
934,IPCA Bens industrializados,2025-06-04,11/2026,0.1181,0.135,-0.0942,0.35,24
935,IPCA Bens industrializados,2025-06-04,11/2026,0.1459,0.1463,-0.29,0.75,78
936,IPCA Alimentação no domicílio,2025-06-04,11/2026,0.6011,0.6,0.1,1.321,24
937,IPCA Alimentação no domicílio,2025-06-04,11/2026,0.6218,0.6,0.0,1.443,79
938,IPCA Administrados,2025-06-04,11/2026,0.3315,0.345,-0.1647,0.69,28
939,IPCA Administrados,2025-06-04,11/2026,0.3174,0.3125,-0.19,0.69,86
940,IGP-M,2025-06-04,10/2026,0.4438,0.41,0.04,0.96,26
941,IGP-M,2025-06-04,10/2026,0.4592,0.44,0.04,0.96,56
942,IPCA,2025-06-04,10/2026,0.3705,0.35,0.2,0.73,51
943,IPCA,2025-06-04,10/2026,0.3729,0.36,0.12,0.73,126
944,Câmbio,2025-06-04,10/2026,5.8008,5.8,5.05,6.15,40
945,Câmbio,2025-06-04,10/2026,5.8568,5.9,5.05,6.42,101
946,Taxa de desocupação,2025-06-04,10/2026,6.8418,6.95,5.8367,8.0,16
947,Taxa de desocupação,2025-06-04,10/2026,6.8418,6.95,5.8367,8.0,16
948,IPCA Livres,2025-06-04,10/2026,0.4255,0.42,0.21,0.83,27
949,IPCA Livres,2025-06-04,10/2026,0.4217,0.41,0.21,0.83,84
950,IPCA Serviços,2025-06-04,10/2026,0.3965,0.3779,0.19,0.76,24
951,IPCA Serviços,2025-06-04,10/2026,0.4291,0.42,0.19,0.78,79
952,IPCA Bens industrializados,2025-06-04,10/2026,0.3496,0.31,0.21,0.74,24
953,IPCA Bens industrializados,2025-06-04,10/2026,0.3585,0.36,0.2,0.74,78
954,IPCA Alimentação no domicílio,2025-06-04,10/2026,0.5626,0.5238,0.25,1.11,24
955,IPCA Alimentação no domicílio,2025-06-04,10/2026,0.5509,0.5,0.05,1.22,79
956,IPCA Administrados,2025-06-04,10/2026,0.2448,0.3,-0.4078,0.49,28
957,IPCA Administrados,2025-06-04,10/2026,0.2282,0.2825,-0.66,0.53,86
958,IGP-M,2025-06-04,09/2026,0.4144,0.3855,-0.03,0.96,27
959,IGP-M,2025-06-04,09/2026,0.4135,0.4,-0.03,0.96,62
960,IPCA,2025-06-04,09/2026,0.2818,0.28,0.17,0.46,51
961,IPCA,2025-06-04,09/2026,0.2901,0.29,0.0994,0.51,126
962,Câmbio,2025-06-04,09/2026,5.8017,5.815,5.0,6.15,40
963,Câmbio,2025-06-04,09/2026,5.8574,5.9,5.0,6.38,101
964,Taxa de desocupação,2025-06-04,09/2026,7.0308,7.1,5.9606,8.7,20
965,Taxa de desocupação,2025-06-04,09/2026,7.1673,7.2,5.7,8.7,51
966,IPCA Livres,2025-06-04,09/2026,0.2607,0.26,0.12,0.45,27
967,IPCA Livres,2025-06-04,09/2026,0.2863,0.2787,-0.0173,0.5,84
968,IPCA Serviços,2025-06-04,09/2026,0.3818,0.38,0.12,0.78,24
969,IPCA Serviços,2025-06-04,09/2026,0.4153,0.4,0.12,0.78,79
970,IPCA Bens industrializados,2025-06-04,09/2026,0.2041,0.185,0.09,0.41,24
971,IPCA Bens industrializados,2025-06-04,09/2026,0.2189,0.2,-0.02,0.429,78
972,IPCA Alimentação no domicílio,2025-06-04,09/2026,0.1223,0.1638,-0.2512,0.45,24
973,IPCA Alimentação no domicílio,2025-06-04,09/2026,0.1531,0.1675,-0.5,1.0,79
974,IPCA Administrados,2025-06-04,09/2026,0.2904,0.3,-0.27,0.6,28
